date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-09-09,2324,仁寶,TWSE,,38.9,39.0168,33657.75,982.37,-44.92,-747.08
2026-09-10,2324,仁寶,TWSE,,38.65,38.405,34753.1,-7696.19,-120.99,-711.72
2026-09-11,2324,仁寶,TWSE,,37.8,37.8596,34534.21,-11204.02,-57.95,-719.41
2026-09-14,2324,仁寶,TWSE,,37.9,37.8315,39727.05,-765.83,0.0,-532.62
2026-09-15,2324,仁寶,TWSE,,36.95,37.3155,46454.72,-19035.39,-266.0,-2089.57
2026-09-09,2376,技嘉,TWSE,,349.5,353.0091,4694.22,-1955.32,-3.91,-55.78
2026-09-10,2376,技嘉,TWSE,,351.5,348.7613,5228.03,-1594.17,410.85,44.48
2026-09-11,2376,技嘉,TWSE,,349.0,347.8368,3432.01,-1567.81,548.39,-30.68
2026-09-14,2376,技嘉,TWSE,,344.0,345.0962,2974.25,-996.48,612.0,-113.02
2026-09-15,2376,技嘉,TWSE,,343.0,343.7914,2237.69,-692.21,162.0,-31.5
2026-09-09,2382,廣達,TWSE,,342.0,340.7614,26249.57,13098.74,5.54,493.56
2026-09-10,2382,廣達,TWSE,,336.0,334.6437,13496.82,-1507.71,-1077.34,-1045.96
2026-09-11,2382,廣達,TWSE,,336.5,334.0678,11011.21,665.93,957.15,97.57
2026-09-14,2382,廣達,TWSE,,332.5,331.9753,8031.41,300.47,256.94,11.32
2026-09-15,2382,廣達,TWSE,,333.0,333.8681,7988.35,522.2,432.94,86.44
2026-09-09,6196,帆宣,TWSE,,534.0,528.6531,3685.32,885.01,2.0,14.64
2026-09-10,6196,帆宣,TWSE,,535.0,530.1407,1449.26,-68.95,1.0,1.65
2026-09-11,6196,帆宣,TWSE,,511.0,514.6035,2106.57,70.73,26.0,-16.15
2026-09-14,6196,帆宣,TWSE,,520.0,518.8366,1602.7,688.63,7.0,37.23
2026-09-15,6196,帆宣,TWSE,,518.0,523.5607,1109.43,228.49,1.0,13.58
