date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-11,2324,仁寶,TWSE,,36.15,36.2757,88614.8,-5044.53,-230.0,273.39
2026-06-12,2324,仁寶,TWSE,,36.35,37.0813,82966.95,-20369.49,-27.0,262.56
2026-06-15,2324,仁寶,TWSE,,37.85,38.0986,74845.61,1251.05,11.0,1403.71
2026-06-16,2324,仁寶,TWSE,,37.4,37.7804,59724.96,-7126.87,9.0,-783.36
2026-06-17,2324,仁寶,TWSE,,37.3,37.1782,47028.21,-9312.18,-3.1,698.31
2026-06-11,2376,技嘉,TWSE,,340.0,340.088,12564.23,-1210.79,-145.0,32.35
2026-06-12,2376,技嘉,TWSE,,342.0,346.1999,8171.54,1313.77,7.0,-19.71
2026-06-15,2376,技嘉,TWSE,,349.5,347.8962,5695.44,286.5,72.0,58.57
2026-06-16,2376,技嘉,TWSE,,348.0,348.8163,5609.57,-621.49,563.0,-13.49
2026-06-17,2376,技嘉,TWSE,,347.5,346.8189,5752.68,-391.07,-326.24,-40.38
2026-06-11,2382,廣達,TWSE,,370.0,370.2957,48409.39,-12873.25,18046.55,181.02
2026-06-12,2382,廣達,TWSE,,372.0,377.3799,24305.31,-3162.26,7683.13,42.39
2026-06-15,2382,廣達,TWSE,,370.0,373.5147,22408.97,-3702.12,404.57,844.45
2026-06-16,2382,廣達,TWSE,,362.5,364.7756,20112.63,-1561.86,1851.64,384.88
2026-06-17,2382,廣達,TWSE,,374.0,366.4381,21858.69,1704.2,951.18,-541.74
2026-06-11,6196,帆宣,TWSE,,504.0,504.087,2485.49,-374.92,12.0,-10.58
2026-06-12,6196,帆宣,TWSE,,548.0,543.2761,4102.72,375.82,623.0,51.17
2026-06-15,6196,帆宣,TWSE,,573.0,582.1961,4067.96,-839.36,131.8,8.36
2026-06-16,6196,帆宣,TWSE,,541.0,553.226,3679.74,-547.85,34.0,-99.78
2026-06-17,6196,帆宣,TWSE,,541.0,535.4144,1689.53,-150.74,-22.0,33.14
