date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-14,2324,仁寶,TWSE,,43.2,43.031,402245.12,47849.8,-46.92,3909.02
2026-08-17,2324,仁寶,TWSE,,41.65,42.5989,263419.04,10763.82,-24.12,196.6
2026-08-18,2324,仁寶,TWSE,,40.6,41.1222,138341.1,5994.17,-78.92,-1989.89
2026-08-19,2324,仁寶,TWSE,,39.3,38.7498,92963.81,-20436.25,-90.0,1352.92
2026-08-20,2324,仁寶,TWSE,,38.5,38.9949,66894.67,-11641.68,-180.0,-2565.84
2026-08-14,2376,技嘉,TWSE,,397.5,394.6232,14334.53,5115.64,-4.3,47.58
2026-08-17,2376,技嘉,TWSE,,358.0,363.9765,22954.92,-7887.59,75.61,-183.34
2026-08-18,2376,技嘉,TWSE,,348.0,351.526,13207.72,-2233.93,430.7,-274.65
2026-08-19,2376,技嘉,TWSE,,348.5,347.2762,6754.19,-1993.24,497.0,236.63
2026-08-20,2376,技嘉,TWSE,,344.0,345.1996,5861.47,-2334.2,441.0,-24.72
2026-08-14,2382,廣達,TWSE,,327.5,330.0455,44245.05,6634.02,147.61,-543.29
2026-08-17,2382,廣達,TWSE,,333.5,333.6537,30494.45,5525.0,-568.87,37.12
2026-08-18,2382,廣達,TWSE,,327.0,324.3497,15430.11,288.82,320.33,-234.0
2026-08-19,2382,廣達,TWSE,,331.0,327.4774,16525.26,3227.19,-291.17,-177.19
2026-08-20,2382,廣達,TWSE,,327.0,327.2907,12791.6,-1550.77,1109.0,-119.14
2026-08-14,6196,帆宣,TWSE,,510.0,513.0853,982.58,-73.69,-2.0,-3.04
2026-08-17,6196,帆宣,TWSE,,511.0,513.8143,1075.33,604.37,-423.0,22.01
2026-08-18,6196,帆宣,TWSE,,503.0,510.5347,1090.81,67.06,153.0,13.55
2026-08-19,6196,帆宣,TWSE,,500.0,504.216,838.78,39.66,134.0,-84.55
2026-08-20,6196,帆宣,TWSE,,496.0,496.3071,798.01,-236.41,94.0,-28.69
