date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-22,2324,仁寶,TWSE,,36.2,36.531,46804.12,7039.6,22.62,98.95
2026-07-23,2324,仁寶,TWSE,,36.75,37.1123,57790.24,11036.86,94.69,954.31
2026-07-24,2324,仁寶,TWSE,,37.2,36.9217,43851.84,7427.44,146.14,54.35
2026-07-27,2324,仁寶,TWSE,,37.15,36.6627,40216.06,-2106.82,50.35,-658.03
2026-07-28,2324,仁寶,TWSE,,34.7,35.0644,46332.72,-2757.28,82.0,-751.49
2026-07-22,2376,技嘉,TWSE,,348.0,346.8471,7898.95,-784.8,775.5,222.37
2026-07-23,2376,技嘉,TWSE,,354.5,350.5117,7441.43,-957.22,911.53,197.51
2026-07-24,2376,技嘉,TWSE,,354.5,353.3124,7613.42,-1089.5,213.0,134.33
2026-07-27,2376,技嘉,TWSE,,349.5,344.8779,6567.62,-1642.71,650.09,122.01
2026-07-28,2376,技嘉,TWSE,,327.0,330.91,9088.74,1054.46,-1761.0,-304.3
2026-07-22,2382,廣達,TWSE,,329.0,330.3233,23698.66,-2085.39,466.8,-756.19
2026-07-23,2382,廣達,TWSE,,336.0,333.0906,24000.08,-1499.57,483.11,511.91
2026-07-24,2382,廣達,TWSE,,328.0,327.9264,11901.56,-1388.78,60.6,-381.67
2026-07-27,2382,廣達,TWSE,,322.0,319.357,19764.19,-3270.47,2551.44,433.38
2026-07-28,2382,廣達,TWSE,,313.5,311.3734,20455.77,2487.99,1397.48,367.26
2026-07-22,6196,帆宣,TWSE,,548.0,550.491,1322.41,143.5,10.0,-37.33
2026-07-23,6196,帆宣,TWSE,,543.0,537.6479,1212.67,127.69,32.0,-9.03
2026-07-24,6196,帆宣,TWSE,,526.0,531.4688,948.15,-30.03,2.0,-2.95
2026-07-27,6196,帆宣,TWSE,,510.0,509.1975,1564.03,-184.89,32.0,2.84
2026-07-28,6196,帆宣,TWSE,,474.5,479.8687,1325.52,249.14,1.0,-16.49
