date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-21,2324,仁寶,TWSE,,38.95,38.4141,42759.33,-4896.39,4.0,135.83
2026-08-24,2324,仁寶,TWSE,,41.6,41.5025,136886.77,28426.51,1408.0,87.48
2026-08-25,2324,仁寶,TWSE,,40.8,40.5083,96661.24,-11552.51,360.08,-1657.0
2026-08-26,2324,仁寶,TWSE,,40.95,40.6741,57384.44,6996.07,-74.49,248.25
2026-08-27,2324,仁寶,TWSE,,39.75,40.1242,77545.6,-32046.11,-64.98,-714.7
2026-08-21,2376,技嘉,TWSE,,339.5,340.5618,3485.61,-1257.31,-104.0,-47.15
2026-08-24,2376,技嘉,TWSE,,341.0,341.2678,2793.18,-454.25,0.0,-58.09
2026-08-25,2376,技嘉,TWSE,,347.5,341.9985,3197.18,37.18,38.7,31.0
2026-08-26,2376,技嘉,TWSE,,351.5,349.4877,5282.81,876.25,-1236.04,-109.77
2026-08-27,2376,技嘉,TWSE,,345.0,348.3653,3971.73,106.39,-347.15,-139.89
2026-08-21,2382,廣達,TWSE,,321.5,322.5897,8751.86,-293.5,-7.97,-40.36
2026-08-24,2382,廣達,TWSE,,325.0,323.5895,5764.55,1178.66,107.42,73.62
2026-08-25,2382,廣達,TWSE,,328.5,321.0137,19366.92,1388.75,74.33,-215.88
2026-08-26,2382,廣達,TWSE,,332.5,330.052,8806.25,2766.14,143.65,96.75
2026-08-27,2382,廣達,TWSE,,333.5,335.3412,11606.95,3500.35,-33.31,826.15
2026-08-21,6196,帆宣,TWSE,,490.5,489.8076,1175.92,-647.7,5.0,-6.8
2026-08-24,6196,帆宣,TWSE,,493.0,496.3521,435.72,130.03,0.0,-11.57
2026-08-25,6196,帆宣,TWSE,,477.0,474.7463,1010.43,-231.5,3.0,-41.88
2026-08-26,6196,帆宣,TWSE,,500.0,498.2181,1566.65,312.58,-65.3,45.83
2026-08-27,6196,帆宣,TWSE,,497.5,498.9998,962.9,-80.56,-4.0,-37.7
