date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-15,2324,仁寶,TWSE,,37.85,38.0986,74845.61,1251.05,11.0,1403.71
2026-06-16,2324,仁寶,TWSE,,37.4,37.7804,59724.96,-7126.87,9.0,-783.36
2026-06-17,2324,仁寶,TWSE,,37.3,37.1782,47028.21,-9312.18,-3.1,698.31
2026-06-18,2324,仁寶,TWSE,,37.75,37.7709,71745.86,-2982.39,-3345.0,334.24
2026-06-22,2324,仁寶,TWSE,,37.5,38.1428,92199.5,-24813.05,-2382.74,311.87
2026-06-15,2376,技嘉,TWSE,,349.5,347.8962,5695.44,286.5,72.0,58.57
2026-06-16,2376,技嘉,TWSE,,348.0,348.8163,5609.57,-621.49,563.0,-13.49
2026-06-17,2376,技嘉,TWSE,,347.5,346.8189,5752.68,-391.07,-326.24,-40.38
2026-06-18,2376,技嘉,TWSE,,344.0,346.8083,8646.6,-1766.69,-99.0,82.4
2026-06-22,2376,技嘉,TWSE,,339.5,341.5024,13004.05,-2817.9,-966.37,-89.44
2026-06-15,2382,廣達,TWSE,,370.0,373.5147,22408.97,-3702.12,404.57,844.45
2026-06-16,2382,廣達,TWSE,,362.5,364.7756,20112.63,-1561.86,1851.64,384.88
2026-06-17,2382,廣達,TWSE,,374.0,366.4381,21858.69,1704.2,951.18,-541.74
2026-06-18,2382,廣達,TWSE,,376.0,376.071,22566.58,2276.04,574.71,-51.21
2026-06-22,2382,廣達,TWSE,,380.0,379.3071,20023.54,1270.07,1424.6,-130.92
2026-06-15,6196,帆宣,TWSE,,573.0,582.1961,4067.96,-839.36,131.8,8.36
2026-06-16,6196,帆宣,TWSE,,541.0,553.226,3679.74,-547.85,34.0,-99.78
2026-06-17,6196,帆宣,TWSE,,541.0,535.4144,1689.53,-150.74,-22.0,33.14
2026-06-18,6196,帆宣,TWSE,,567.0,556.1015,2071.51,176.31,196.0,27.18
2026-06-22,6196,帆宣,TWSE,,562.0,566.4914,1496.83,-260.42,0.0,-63.64
