date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-09-03,2324,仁寶,TWSE,,38.75,39.6038,57406.21,-6202.52,-777.0,-1214.62
2026-09-04,2324,仁寶,TWSE,,41.6,40.8541,141506.04,69366.28,-21.0,1671.05
2026-09-07,2324,仁寶,TWSE,,40.05,39.7827,125562.91,-51963.88,-50.97,-1602.55
2026-09-08,2324,仁寶,TWSE,,39.05,38.9558,70154.55,-28275.28,-32.96,-762.14
2026-09-09,2324,仁寶,TWSE,,38.9,39.0168,33657.75,982.37,-44.92,-747.08
2026-09-03,2376,技嘉,TWSE,,350.5,358.7978,8179.67,-1039.09,55.0,-420.05
2026-09-04,2376,技嘉,TWSE,,361.0,360.0434,7465.98,1823.55,-558.0,308.17
2026-09-07,2376,技嘉,TWSE,,364.5,364.7074,5309.02,-370.38,464.62,-184.18
2026-09-08,2376,技嘉,TWSE,,357.0,356.0034,6385.64,-2745.57,651.47,-294.63
2026-09-09,2376,技嘉,TWSE,,349.5,353.0091,4694.22,-1955.32,-3.91,-55.78
2026-09-03,2382,廣達,TWSE,,335.0,338.363,11868.86,3774.8,177.0,-138.97
2026-09-04,2382,廣達,TWSE,,345.0,344.9447,20571.06,12836.78,242.0,85.4
2026-09-07,2382,廣達,TWSE,,347.5,344.3332,13614.47,-627.21,1083.15,201.47
2026-09-08,2382,廣達,TWSE,,328.0,331.3564,35435.51,-13586.38,357.05,-182.88
2026-09-09,2382,廣達,TWSE,,342.0,340.7614,26249.57,13098.74,5.54,493.56
2026-09-03,6196,帆宣,TWSE,,500.0,511.5609,2947.82,1220.53,-110.0,44.4
2026-09-04,6196,帆宣,TWSE,,516.0,515.7588,2366.38,-10.46,1.0,-31.16
2026-09-07,6196,帆宣,TWSE,,514.0,512.4379,1299.38,68.85,-2.0,10.82
2026-09-08,6196,帆宣,TWSE,,503.0,507.5006,1322.24,-399.78,3.0,-15.62
2026-09-09,6196,帆宣,TWSE,,534.0,528.6531,3685.32,885.01,2.0,14.64
