date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-09,2324,仁寶,TWSE,,38.45,38.1375,162360.9,-39353.0,0.0,-1005.82
2026-06-10,2324,仁寶,TWSE,,37.1,38.0265,130375.61,-11713.2,0.0,-2153.94
2026-06-11,2324,仁寶,TWSE,,36.15,36.2757,88614.8,-5044.53,-230.0,273.39
2026-06-12,2324,仁寶,TWSE,,36.35,37.0813,82966.95,-20369.49,-27.0,262.56
2026-06-15,2324,仁寶,TWSE,,37.85,38.0986,74845.61,1251.05,11.0,1403.71
2026-06-09,2376,技嘉,TWSE,,359.0,351.5062,12395.32,-2933.23,893.0,112.16
2026-06-10,2376,技嘉,TWSE,,344.5,349.603,15746.99,1213.66,17.01,-357.97
2026-06-11,2376,技嘉,TWSE,,340.0,340.088,12564.23,-1210.79,-145.0,32.35
2026-06-12,2376,技嘉,TWSE,,342.0,346.1999,8171.54,1313.77,7.0,-19.71
2026-06-15,2376,技嘉,TWSE,,349.5,347.8962,5695.44,286.5,72.0,58.57
2026-06-09,2382,廣達,TWSE,,375.0,376.9511,50920.83,-12262.9,9532.76,-284.61
2026-06-10,2382,廣達,TWSE,,380.5,371.3287,46184.78,-9201.33,20635.54,-425.29
2026-06-11,2382,廣達,TWSE,,370.0,370.2957,48409.39,-12873.25,18046.55,181.02
2026-06-12,2382,廣達,TWSE,,372.0,377.3799,24305.31,-3162.26,7683.13,42.39
2026-06-15,2382,廣達,TWSE,,370.0,373.5147,22408.97,-3702.12,404.57,844.45
2026-06-09,6196,帆宣,TWSE,,520.0,510.2398,1845.08,258.46,41.0,40.15
2026-06-10,6196,帆宣,TWSE,,500.0,522.8212,3581.95,-122.09,40.0,-35.81
2026-06-11,6196,帆宣,TWSE,,504.0,504.087,2485.49,-374.92,12.0,-10.58
2026-06-12,6196,帆宣,TWSE,,548.0,543.2761,4102.72,375.82,623.0,51.17
2026-06-15,6196,帆宣,TWSE,,573.0,582.1961,4067.96,-839.36,131.8,8.36
