date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-05-06,2324,仁寶,TWSE,,29.2,29.0537,42782.86,-633.34,-125.0,5.81
2026-05-07,2324,仁寶,TWSE,,29.45,29.3848,49285.99,9382.08,-311.03,549.45
2026-05-08,2324,仁寶,TWSE,,29.65,29.6568,60000.15,-6422.49,-442.0,-298.96
2026-05-11,2324,仁寶,TWSE,,30.8,30.2063,81430.53,5755.27,-744.15,1343.5
2026-05-12,2324,仁寶,TWSE,,29.9,29.8525,51063.74,-15008.73,-1506.56,-1897.64
2026-05-06,2376,技嘉,TWSE,,301.0,294.1907,24158.94,6525.55,-503.0,1042.34
2026-05-07,2376,技嘉,TWSE,,309.0,310.0169,24537.22,1185.61,287.92,640.46
2026-05-08,2376,技嘉,TWSE,,317.0,315.9034,21918.33,4094.64,-108.0,37.15
2026-05-11,2376,技嘉,TWSE,,324.5,325.2772,20716.17,1336.29,-70.39,-12.1
2026-05-12,2376,技嘉,TWSE,,321.0,320.7011,12394.6,3123.12,43.11,-231.24
2026-05-06,2382,廣達,TWSE,,346.5,338.3843,44808.7,17456.5,-292.67,52.02
2026-05-07,2382,廣達,TWSE,,344.0,345.5499,23382.81,-1824.92,228.62,190.71
2026-05-08,2382,廣達,TWSE,,340.5,340.6163,17406.71,1384.25,164.85,-46.66
2026-05-11,2382,廣達,TWSE,,343.5,345.3825,14508.38,1418.05,507.56,-310.65
2026-05-12,2382,廣達,TWSE,,340.0,342.4942,12855.47,2490.67,91.22,-290.95
2026-05-06,6196,帆宣,TWSE,,395.5,389.7232,4627.56,763.3,-0.99,137.04
2026-05-07,6196,帆宣,TWSE,,393.0,397.7213,3052.45,-471.47,-0.12,-96.69
2026-05-08,6196,帆宣,TWSE,,410.0,414.2618,6222.74,709.86,-0.22,49.06
2026-05-11,6196,帆宣,TWSE,,425.0,424.4748,4394.22,-537.47,436.9,21.56
2026-05-12,6196,帆宣,TWSE,,419.5,425.5294,3790.28,152.0,-0.56,-70.09
