date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-13,2324,仁寶,TWSE,,29.0,28.6256,27744.66,4503.48,-1212.22,586.61
2026-04-14,2324,仁寶,TWSE,,29.5,29.5214,35883.2,13706.3,-5036.57,359.23
2026-04-15,2324,仁寶,TWSE,,29.45,29.3745,33328.75,1865.22,-6509.45,-710.18
2026-04-16,2324,仁寶,TWSE,,29.4,29.9548,66959.63,-6925.7,-11474.8,577.52
2026-04-17,2324,仁寶,TWSE,,30.35,30.5961,99623.64,38011.51,-17887.35,932.5
2026-04-13,2376,技嘉,TWSE,,264.0,264.1221,9009.29,462.05,372.82,14.69
2026-04-14,2376,技嘉,TWSE,,263.5,268.2087,10232.26,262.36,7.55,36.23
2026-04-15,2376,技嘉,TWSE,,279.0,278.3919,25948.74,10583.99,105.58,85.61
2026-04-16,2376,技嘉,TWSE,,281.0,280.377,15475.64,2026.84,249.3,-144.5
2026-04-17,2376,技嘉,TWSE,,281.5,281.5893,10874.65,3092.05,5.73,-34.87
2026-04-13,2382,廣達,TWSE,,319.0,317.7962,16849.03,-239.27,249.69,-68.99
2026-04-14,2382,廣達,TWSE,,323.0,324.7667,20523.9,2849.28,-709.57,74.91
2026-04-15,2382,廣達,TWSE,,308.5,313.8575,34222.73,-8943.4,-1351.4,-645.54
2026-04-16,2382,廣達,TWSE,,318.5,315.7779,19430.05,7636.92,-748.38,160.8
2026-04-17,2382,廣達,TWSE,,323.0,323.9186,20083.51,9627.25,-1518.17,209.88
2026-04-13,6196,帆宣,TWSE,,320.5,321.9855,2971.47,586.61,-11.0,-81.98
2026-04-14,6196,帆宣,TWSE,,331.0,331.3981,2754.89,645.09,-1.0,42.08
2026-04-15,6196,帆宣,TWSE,,353.0,347.4867,4787.41,233.79,-3.78,70.62
2026-04-16,6196,帆宣,TWSE,,340.0,335.0473,5493.48,-622.84,-5.0,-42.57
2026-04-17,6196,帆宣,TWSE,,359.0,349.4025,4011.93,721.34,-13.11,64.24
