date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-29,2324,仁寶,TWSE,,34.2,34.3376,55785.59,-638.96,-7065.9,604.17
2026-06-30,2324,仁寶,TWSE,,35.3,35.0141,42524.91,12351.03,-8933.0,1139.65
2026-07-01,2324,仁寶,TWSE,,34.6,34.9587,45261.66,-3797.45,-8684.0,-91.21
2026-07-02,2324,仁寶,TWSE,,34.8,34.4292,33762.39,8124.75,-8693.66,535.62
2026-07-03,2324,仁寶,TWSE,,34.95,34.6396,38900.93,12931.77,-8718.68,244.86
2026-06-29,2376,技嘉,TWSE,,325.0,326.4357,4846.76,-840.48,1412.24,90.7
2026-06-30,2376,技嘉,TWSE,,344.0,341.6296,11369.0,1030.38,1321.0,141.01
2026-07-01,2376,技嘉,TWSE,,337.5,341.0339,6161.01,-2712.29,1219.0,-157.15
2026-07-02,2376,技嘉,TWSE,,338.5,339.5239,4406.99,-1698.0,1070.1,113.76
2026-07-03,2376,技嘉,TWSE,,338.5,340.2847,3839.42,-1155.53,1035.79,160.79
2026-06-29,2382,廣達,TWSE,,367.0,366.0741,11562.31,-695.14,2930.53,265.18
2026-06-30,2382,廣達,TWSE,,368.0,368.8947,11181.4,-159.2,1772.75,188.79
2026-07-01,2382,廣達,TWSE,,372.0,372.4158,13892.61,2111.63,2514.97,43.0
2026-07-02,2382,廣達,TWSE,,369.0,369.2523,9014.78,-1360.35,2545.69,302.67
2026-07-03,2382,廣達,TWSE,,377.0,374.4975,13135.15,1229.84,1974.29,402.78
2026-06-29,6196,帆宣,TWSE,,532.0,540.6103,2144.43,-13.43,16.0,3.29
2026-06-30,6196,帆宣,TWSE,,554.0,557.2288,2135.51,455.12,20.0,71.09
2026-07-01,6196,帆宣,TWSE,,571.0,577.7204,3066.59,282.83,-37.0,41.53
2026-07-02,6196,帆宣,TWSE,,588.0,579.1108,1796.36,4.14,27.0,30.47
2026-07-03,6196,帆宣,TWSE,,588.0,588.1915,1671.41,136.0,12.0,-8.92
