date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-20,2324,仁寶,TWSE,,34.4,34.5369,58621.91,-11581.03,-663.19,1058.55
2026-07-21,2324,仁寶,TWSE,,36.0,35.471,31499.84,10348.77,113.23,1138.31
2026-07-22,2324,仁寶,TWSE,,36.2,36.531,46804.12,7039.6,22.62,98.95
2026-07-23,2324,仁寶,TWSE,,36.75,37.1123,57790.24,11036.86,94.69,954.31
2026-07-24,2324,仁寶,TWSE,,37.2,36.9217,43851.84,7427.44,146.14,54.35
2026-07-20,2376,技嘉,TWSE,,331.0,328.0283,7450.48,-1028.31,807.97,266.31
2026-07-21,2376,技嘉,TWSE,,341.0,338.0996,4891.24,-1017.04,654.99,191.54
2026-07-22,2376,技嘉,TWSE,,348.0,346.8471,7898.95,-784.8,775.5,222.37
2026-07-23,2376,技嘉,TWSE,,354.5,350.5117,7441.43,-957.22,911.53,197.51
2026-07-24,2376,技嘉,TWSE,,354.5,353.3124,7613.42,-1089.5,213.0,134.33
2026-07-20,2382,廣達,TWSE,,316.0,315.1541,36017.08,5295.58,2091.47,1301.0
2026-07-21,2382,廣達,TWSE,,324.0,319.9589,22568.43,5936.49,969.7,826.26
2026-07-22,2382,廣達,TWSE,,329.0,330.3233,23698.66,-2085.39,466.8,-756.19
2026-07-23,2382,廣達,TWSE,,336.0,333.0906,24000.08,-1499.57,483.11,511.91
2026-07-24,2382,廣達,TWSE,,328.0,327.9264,11901.56,-1388.78,60.6,-381.67
2026-07-20,6196,帆宣,TWSE,,518.0,520.7023,1997.92,-33.08,12.0,-25.12
2026-07-21,6196,帆宣,TWSE,,540.0,532.8109,1282.56,14.2,6.0,28.13
2026-07-22,6196,帆宣,TWSE,,548.0,550.491,1322.41,143.5,10.0,-37.33
2026-07-23,6196,帆宣,TWSE,,543.0,537.6479,1212.67,127.69,32.0,-9.03
2026-07-24,6196,帆宣,TWSE,,526.0,531.4688,948.15,-30.03,2.0,-2.95
