date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-09-07,2324,仁寶,TWSE,,40.05,39.7827,125562.91,-51963.88,-50.97,-1602.55
2026-09-08,2324,仁寶,TWSE,,39.05,38.9558,70154.55,-28275.28,-32.96,-762.14
2026-09-09,2324,仁寶,TWSE,,38.9,39.0168,33657.75,982.37,-44.92,-747.08
2026-09-10,2324,仁寶,TWSE,,38.65,38.405,34753.1,-7696.19,-120.99,-711.72
2026-09-11,2324,仁寶,TWSE,,37.8,37.8596,34534.21,-11204.02,-57.95,-719.41
2026-09-07,2376,技嘉,TWSE,,364.5,364.7074,5309.02,-370.38,464.62,-184.18
2026-09-08,2376,技嘉,TWSE,,357.0,356.0034,6385.64,-2745.57,651.47,-294.63
2026-09-09,2376,技嘉,TWSE,,349.5,353.0091,4694.22,-1955.32,-3.91,-55.78
2026-09-10,2376,技嘉,TWSE,,351.5,348.7613,5228.03,-1594.17,410.85,44.48
2026-09-11,2376,技嘉,TWSE,,349.0,347.8368,3432.01,-1567.81,548.39,-30.68
2026-09-07,2382,廣達,TWSE,,347.5,344.3332,13614.47,-627.21,1083.15,201.47
2026-09-08,2382,廣達,TWSE,,328.0,331.3564,35435.51,-13586.38,357.05,-182.88
2026-09-09,2382,廣達,TWSE,,342.0,340.7614,26249.57,13098.74,5.54,493.56
2026-09-10,2382,廣達,TWSE,,336.0,334.6437,13496.82,-1507.71,-1077.34,-1045.96
2026-09-11,2382,廣達,TWSE,,336.5,334.0678,11011.21,665.93,957.15,97.57
2026-09-07,6196,帆宣,TWSE,,514.0,512.4379,1299.38,68.85,-2.0,10.82
2026-09-08,6196,帆宣,TWSE,,503.0,507.5006,1322.24,-399.78,3.0,-15.62
2026-09-09,6196,帆宣,TWSE,,534.0,528.6531,3685.32,885.01,2.0,14.64
2026-09-10,6196,帆宣,TWSE,,535.0,530.1407,1449.26,-68.95,1.0,1.65
2026-09-11,6196,帆宣,TWSE,,511.0,514.6035,2106.57,70.73,26.0,-16.15
