date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-26,2324,仁寶,TWSE,,40.95,40.6741,57384.44,6996.07,-74.49,248.25
2026-08-27,2324,仁寶,TWSE,,39.75,40.1242,77545.6,-32046.11,-64.98,-714.7
2026-08-28,2324,仁寶,TWSE,,39.7,39.8844,43593.19,-1276.39,224.0,-251.37
2026-08-31,2324,仁寶,TWSE,,40.35,40.1051,54595.81,11724.3,0.0,-45.97
2026-09-01,2324,仁寶,TWSE,,39.9,39.9365,63321.99,-11703.23,-449.92,-64.34
2026-08-26,2376,技嘉,TWSE,,351.5,349.4877,5282.81,876.25,-1236.04,-109.77
2026-08-27,2376,技嘉,TWSE,,345.0,348.3653,3971.73,106.39,-347.15,-139.89
2026-08-28,2376,技嘉,TWSE,,349.0,349.5539,3524.29,499.76,-801.0,-12.55
2026-08-31,2376,技嘉,TWSE,,358.0,354.0483,6432.0,1325.24,442.99,-0.05
2026-09-01,2376,技嘉,TWSE,,359.0,357.3536,5668.75,-894.27,410.09,-12.9
2026-08-26,2382,廣達,TWSE,,332.5,330.052,8806.25,2766.14,143.65,96.75
2026-08-27,2382,廣達,TWSE,,333.5,335.3412,11606.95,3500.35,-33.31,826.15
2026-08-28,2382,廣達,TWSE,,332.5,332.8169,10708.5,-669.33,308.51,17.93
2026-08-31,2382,廣達,TWSE,,338.5,334.1548,18306.87,2660.02,1450.96,-317.76
2026-09-01,2382,廣達,TWSE,,342.0,339.3172,14159.33,1618.4,2326.88,188.15
2026-08-26,6196,帆宣,TWSE,,500.0,498.2181,1566.65,312.58,-65.3,45.83
2026-08-27,6196,帆宣,TWSE,,497.5,498.9998,962.9,-80.56,-4.0,-37.7
2026-08-28,6196,帆宣,TWSE,,492.5,495.4357,901.28,-219.6,-1.0,-4.17
2026-08-31,6196,帆宣,TWSE,,485.0,481.5878,757.58,-193.43,4.0,-8.42
2026-09-01,6196,帆宣,TWSE,,507.0,503.459,1607.4,860.6,-150.0,57.65
