date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-05-13,2324,仁寶,TWSE,,31.3,31.0419,116518.12,47610.05,-74.0,1496.16
2026-05-14,2324,仁寶,TWSE,,30.25,30.6902,52760.08,-11279.76,-2446.0,-1805.47
2026-05-15,2324,仁寶,TWSE,,28.65,28.8274,119387.85,-63722.62,-2.26,57.83
2026-05-18,2324,仁寶,TWSE,,28.25,28.1882,56236.22,3058.62,-19979.0,1815.58
2026-05-19,2324,仁寶,TWSE,,27.8,28.0413,66084.53,-858.3,-19991.0,70.76
2026-05-13,2376,技嘉,TWSE,,313.5,314.124,12824.54,2601.38,-2.5,-81.28
2026-05-14,2376,技嘉,TWSE,,327.0,326.7123,16985.22,1099.13,108.0,256.93
2026-05-15,2376,技嘉,TWSE,,326.5,325.9587,20435.89,-1297.92,-35.63,77.18
2026-05-18,2376,技嘉,TWSE,,330.5,339.7876,39137.87,694.42,3054.0,-221.0
2026-05-19,2376,技嘉,TWSE,,305.0,312.8667,33752.27,-5998.15,163.0,-881.3
2026-05-13,2382,廣達,TWSE,,340.5,339.8107,13159.8,781.14,-165.0,72.71
2026-05-14,2382,廣達,TWSE,,334.5,340.8282,21733.25,-3000.58,-77.25,-293.22
2026-05-15,2382,廣達,TWSE,,306.0,309.4741,66013.75,-27151.57,-897.82,-1617.75
2026-05-18,2382,廣達,TWSE,,300.0,300.1241,36475.34,-8949.76,-97.33,368.18
2026-05-19,2382,廣達,TWSE,,290.0,294.3543,37484.79,-9728.36,-1059.24,132.17
2026-05-13,6196,帆宣,TWSE,,419.5,417.8565,2182.95,246.9,-0.34,0.58
2026-05-14,6196,帆宣,TWSE,,435.5,426.7633,5660.68,517.18,-2.0,110.5
2026-05-15,6196,帆宣,TWSE,,403.5,404.8572,7285.37,-1554.69,0.0,-90.33
2026-05-18,6196,帆宣,TWSE,,410.5,404.1387,2313.28,51.16,0.0,23.88
2026-05-19,6196,帆宣,TWSE,,405.0,405.1861,1806.95,-9.37,144.5,-41.76
