date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-01,2324,仁寶,TWSE,,40.35,40.3172,113043.36,919.16,-14227.9,2431.07
2026-06-02,2324,仁寶,TWSE,,44.35,44.2832,177995.05,15081.43,-17296.0,756.2
2026-06-03,2324,仁寶,TWSE,,47.05,45.8477,400804.73,-10610.95,60.0,-2324.44
2026-06-04,2324,仁寶,TWSE,,42.35,43.3152,263712.53,-99951.46,176.0,-3634.07
2026-06-05,2324,仁寶,TWSE,,41.4,40.5877,194674.15,-995.8,49.84,233.63
2026-06-01,2376,技嘉,TWSE,,387.0,386.5423,38916.48,-4462.18,4171.0,491.56
2026-06-02,2376,技嘉,TWSE,,390.5,387.9972,25610.53,-415.23,3252.0,-30.91
2026-06-03,2376,技嘉,TWSE,,399.0,389.3511,23444.36,-1412.43,921.0,-192.08
2026-06-04,2376,技嘉,TWSE,,374.0,379.5576,22721.97,-2511.28,1191.0,-546.29
2026-06-05,2376,技嘉,TWSE,,369.0,366.5271,17414.79,5346.35,-768.39,-126.14
2026-06-01,2382,廣達,TWSE,,372.5,370.342,76692.33,-2613.13,7281.0,206.5
2026-06-02,2382,廣達,TWSE,,400.5,391.8433,151608.4,-14582.25,37188.22,-712.01
2026-06-03,2382,廣達,TWSE,,417.0,421.0675,111020.36,-24200.22,33418.61,-900.56
2026-06-04,2382,廣達,TWSE,,404.0,403.793,73706.81,-32713.38,33871.45,-50.37
2026-06-05,2382,廣達,TWSE,,390.5,386.8734,69275.73,-21411.44,19824.77,90.76
2026-06-01,6196,帆宣,TWSE,,513.0,511.2812,1688.11,138.44,60.0,-19.85
2026-06-02,6196,帆宣,TWSE,,517.0,508.9115,1971.62,138.72,16.0,-6.53
2026-06-03,6196,帆宣,TWSE,,510.0,515.5611,1845.33,-293.32,24.0,-31.25
2026-06-04,6196,帆宣,TWSE,,504.0,515.0295,1864.55,354.49,19.0,5.64
2026-06-05,6196,帆宣,TWSE,,504.0,500.7344,2147.68,244.73,19.0,-37.15
