date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-28,2324,仁寶,TWSE,,34.7,35.0644,46332.72,-2757.28,82.0,-751.49
2026-07-29,2324,仁寶,TWSE,,34.85,35.1418,82704.42,5295.45,154.1,577.89
2026-07-30,2324,仁寶,TWSE,,33.75,33.8565,62497.78,-8647.11,45.88,-253.17
2026-07-31,2324,仁寶,TWSE,,36.0,35.9023,76506.34,21202.38,222.0,696.79
2026-08-03,2324,仁寶,TWSE,,36.35,35.951,44224.58,9901.84,1061.56,231.51
2026-07-28,2376,技嘉,TWSE,,327.0,330.91,9088.74,1054.46,-1761.0,-304.3
2026-07-29,2376,技嘉,TWSE,,321.5,323.6213,7550.65,-469.69,313.25,-67.95
2026-07-30,2376,技嘉,TWSE,,318.5,318.3261,5338.51,-213.03,228.91,54.66
2026-07-31,2376,技嘉,TWSE,,336.5,334.4985,8320.26,-1014.96,379.0,-51.08
2026-08-03,2376,技嘉,TWSE,,324.5,324.0354,10891.02,4572.18,-234.19,-1310.83
2026-07-28,2382,廣達,TWSE,,313.5,311.3734,20455.77,2487.99,1397.48,367.26
2026-07-29,2382,廣達,TWSE,,309.5,311.6853,28018.75,519.44,371.8,-872.98
2026-07-30,2382,廣達,TWSE,,279.0,282.6135,60476.78,-27311.04,227.63,552.09
2026-07-31,2382,廣達,TWSE,,291.5,291.4085,49270.09,-4083.39,840.37,131.33
2026-08-03,2382,廣達,TWSE,,296.5,295.1423,29365.63,2009.89,-234.97,-45.99
2026-07-28,6196,帆宣,TWSE,,474.5,479.8687,1325.52,249.14,1.0,-16.49
2026-07-29,6196,帆宣,TWSE,,447.0,443.5032,2410.44,326.9,69.0,-46.59
2026-07-30,6196,帆宣,TWSE,,436.0,445.5535,1267.07,20.61,2.0,4.52
2026-07-31,6196,帆宣,TWSE,,468.0,470.0422,2965.68,-440.35,9.0,34.35
2026-08-03,6196,帆宣,TWSE,,494.0,493.4583,1741.8,371.44,12.0,-5.6
