date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-24,2324,仁寶,TWSE,,30.3,30.3737,35382.04,2118.53,-2734.25,-773.53
2026-04-27,2324,仁寶,TWSE,,30.0,29.8187,34784.49,-2485.36,-3937.53,-1227.5
2026-04-28,2324,仁寶,TWSE,,29.85,29.9847,45089.87,-10563.61,-4405.56,-739.85
2026-04-29,2324,仁寶,TWSE,,29.7,29.5237,29810.56,-4810.74,-4085.0,-467.74
2026-04-30,2324,仁寶,TWSE,,29.0,29.172,24600.25,-7785.94,-1197.0,-436.77
2026-04-24,2376,技嘉,TWSE,,278.0,278.2614,5035.69,-268.51,-161.63,125.62
2026-04-27,2376,技嘉,TWSE,,285.0,282.9254,8641.3,2299.06,-53.34,244.66
2026-04-28,2376,技嘉,TWSE,,281.5,283.3179,5090.75,-812.39,-51.41,-112.14
2026-04-29,2376,技嘉,TWSE,,272.5,274.2894,7261.84,-2395.2,-92.0,-85.69
2026-04-30,2376,技嘉,TWSE,,273.0,275.7941,5636.07,577.83,-142.0,54.47
2026-04-24,2382,廣達,TWSE,,323.0,320.8841,18393.59,5907.77,-2403.08,-322.32
2026-04-27,2382,廣達,TWSE,,325.5,324.8281,16453.59,264.65,-267.55,-213.04
2026-04-28,2382,廣達,TWSE,,321.0,320.5126,15997.09,-5801.82,-283.44,-441.31
2026-04-29,2382,廣達,TWSE,,322.0,320.1398,11774.23,1833.4,-529.44,-0.29
2026-04-30,2382,廣達,TWSE,,312.5,315.8661,18917.53,-8157.94,-440.64,-1275.46
2026-04-24,6196,帆宣,TWSE,,386.0,388.0743,2894.32,89.02,-52.0,18.48
2026-04-27,6196,帆宣,TWSE,,380.5,373.9909,3436.88,-166.1,-1.0,-11.27
2026-04-28,6196,帆宣,TWSE,,381.5,381.5046,1482.72,173.61,0.0,-16.65
2026-04-29,6196,帆宣,TWSE,,376.5,375.6861,932.18,196.93,-0.17,-14.08
2026-04-30,6196,帆宣,TWSE,,378.0,377.5378,1569.92,-76.44,-0.09,11.61
