date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-13,2324,仁寶,TWSE,,36.65,37.0973,64219.54,-2326.77,36.16,300.61
2026-07-14,2324,仁寶,TWSE,,35.55,35.4657,45695.89,-696.05,190.94,352.65
2026-07-15,2324,仁寶,TWSE,,36.15,36.1494,33170.79,2429.91,31.07,867.66
2026-07-16,2324,仁寶,TWSE,,35.95,36.0504,28718.53,-356.33,-2131.84,93.84
2026-07-17,2324,仁寶,TWSE,,36.0,36.1474,100499.43,22238.35,-1762.15,1578.48
2026-07-13,2376,技嘉,TWSE,,335.5,338.8705,4320.19,624.0,-51.61,-52.08
2026-07-14,2376,技嘉,TWSE,,334.0,329.2883,4898.95,-594.48,153.28,71.51
2026-07-15,2376,技嘉,TWSE,,344.0,341.103,4886.99,227.64,-110.84,342.98
2026-07-16,2376,技嘉,TWSE,,337.0,338.1767,5415.66,-615.4,-756.61,282.05
2026-07-17,2376,技嘉,TWSE,,325.0,326.5012,8552.37,-1441.69,192.49,230.59
2026-07-13,2382,廣達,TWSE,,378.0,379.0558,17625.72,479.42,2054.13,185.32
2026-07-14,2382,廣達,TWSE,,380.0,374.9853,25976.5,-6230.79,3549.39,739.99
2026-07-15,2382,廣達,TWSE,,381.0,380.7888,24915.09,-4618.47,2527.26,-686.43
2026-07-16,2382,廣達,TWSE,,352.0,352.934,33111.61,2237.05,-1660.5,-6760.49
2026-07-17,2382,廣達,TWSE,,325.5,333.7463,33474.93,4455.42,-3327.76,1405.18
2026-07-13,6196,帆宣,TWSE,,551.0,552.6382,1838.56,588.39,-438.0,7.26
2026-07-14,6196,帆宣,TWSE,,539.0,531.8217,1753.19,127.14,4.56,-34.04
2026-07-15,6196,帆宣,TWSE,,585.0,568.8669,2259.2,347.95,-7.0,124.48
2026-07-16,6196,帆宣,TWSE,,590.0,587.704,2661.27,205.4,60.0,25.59
2026-07-17,6196,帆宣,TWSE,,542.0,556.6314,2481.76,-179.2,8.0,-138.05
