date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-02,2324,仁寶,TWSE,,34.8,34.4292,33762.39,8124.75,-8693.66,535.62
2026-07-03,2324,仁寶,TWSE,,34.95,34.6396,38900.93,12931.77,-8718.68,244.86
2026-07-06,2324,仁寶,TWSE,,35.7,35.9442,54803.16,11374.33,-8753.0,131.68
2026-07-07,2324,仁寶,TWSE,,35.3,35.6584,38830.04,3478.41,-4723.48,717.18
2026-07-08,2324,仁寶,TWSE,,35.5,35.1502,23005.01,4284.12,80.07,-187.0
2026-07-02,2376,技嘉,TWSE,,338.5,339.5239,4406.99,-1698.0,1070.1,113.76
2026-07-03,2376,技嘉,TWSE,,338.5,340.2847,3839.42,-1155.53,1035.79,160.79
2026-07-06,2376,技嘉,TWSE,,336.5,339.6889,4511.07,-1932.6,1284.0,-86.87
2026-07-07,2376,技嘉,TWSE,,327.0,332.6661,5617.71,-872.13,714.26,75.62
2026-07-08,2376,技嘉,TWSE,,335.0,332.7857,4776.06,960.26,30.26,43.88
2026-07-02,2382,廣達,TWSE,,369.0,369.2523,9014.78,-1360.35,2545.69,302.67
2026-07-03,2382,廣達,TWSE,,377.0,374.4975,13135.15,1229.84,1974.29,402.78
2026-07-06,2382,廣達,TWSE,,378.0,382.6933,25001.96,-5139.76,2186.1,201.94
2026-07-07,2382,廣達,TWSE,,373.0,375.6633,15592.27,-4991.43,2336.74,189.07
2026-07-08,2382,廣達,TWSE,,377.0,375.177,15636.67,-3369.59,1111.51,-5.59
2026-07-02,6196,帆宣,TWSE,,588.0,579.1108,1796.36,4.14,27.0,30.47
2026-07-03,6196,帆宣,TWSE,,588.0,588.1915,1671.41,136.0,12.0,-8.92
2026-07-06,6196,帆宣,TWSE,,570.0,576.5829,1699.42,-312.26,2.0,-8.15
2026-07-07,6196,帆宣,TWSE,,562.0,573.6619,2258.52,340.09,9.2,34.65
2026-07-08,6196,帆宣,TWSE,,546.0,544.7802,1893.83,-167.56,17.6,-127.6
