date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-05,2324,仁寶,TWSE,,36.95,37.3821,48333.03,12931.62,-1.96,180.21
2026-08-06,2324,仁寶,TWSE,,37.3,36.9369,29594.07,2157.44,-42.0,-406.6
2026-08-07,2324,仁寶,TWSE,,36.55,36.6718,30472.6,-2764.99,-13.0,-303.73
2026-08-10,2324,仁寶,TWSE,,36.3,36.3783,29167.35,-3237.28,-9.1,-419.98
2026-08-11,2324,仁寶,TWSE,,36.3,36.0544,25357.34,-154.64,-22.95,11.07
2026-08-05,2376,技嘉,TWSE,,342.0,342.057,10360.28,4976.01,31.85,-44.08
2026-08-06,2376,技嘉,TWSE,,344.0,343.4136,7489.76,1907.0,-234.0,18.75
2026-08-07,2376,技嘉,TWSE,,344.0,345.4889,5232.86,133.76,-167.0,-80.52
2026-08-10,2376,技嘉,TWSE,,349.5,347.4465,6544.56,2371.2,-1231.16,278.39
2026-08-11,2376,技嘉,TWSE,,350.5,350.0585,4100.43,1050.71,-13.96,-123.6
2026-08-05,2382,廣達,TWSE,,304.0,306.0914,19176.09,-3355.63,-10.06,-850.94
2026-08-06,2382,廣達,TWSE,,302.0,302.6678,13734.72,-1536.66,-349.0,94.55
2026-08-07,2382,廣達,TWSE,,298.0,298.5394,17516.96,-6303.27,79.33,-378.57
2026-08-10,2382,廣達,TWSE,,313.5,309.0751,22764.13,2326.8,322.64,447.05
2026-08-11,2382,廣達,TWSE,,315.5,313.4764,15798.1,-1441.58,205.22,-70.76
2026-08-05,6196,帆宣,TWSE,,509.0,522.3134,2615.4,100.31,-0.35,45.12
2026-08-06,6196,帆宣,TWSE,,508.0,497.8444,1806.86,-42.07,98.0,7.42
2026-08-07,6196,帆宣,TWSE,,493.5,501.2545,1712.47,410.16,-458.0,0.89
2026-08-10,6196,帆宣,TWSE,,507.0,503.7151,1012.95,394.52,0.0,6.99
2026-08-11,6196,帆宣,TWSE,,510.0,505.255,882.7,-154.74,-0.23,-8.32
