date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-22,2324,仁寶,TWSE,,37.5,38.1428,92199.5,-24813.05,-2382.74,311.87
2026-06-23,2324,仁寶,TWSE,,36.55,36.8337,62365.83,3408.25,-2257.97,-888.38
2026-06-24,2324,仁寶,TWSE,,37.9,37.5746,88993.36,-7141.32,-4227.0,555.68
2026-06-25,2324,仁寶,TWSE,,36.85,37.4915,65609.4,-17691.27,-32.0,-1266.73
2026-06-26,2324,仁寶,TWSE,,34.8,35.2112,80548.34,-16040.41,-3498.77,-963.2
2026-06-22,2376,技嘉,TWSE,,339.5,341.5024,13004.05,-2817.9,-966.37,-89.44
2026-06-23,2376,技嘉,TWSE,,330.5,332.7483,8905.42,-1694.31,288.08,0.0
2026-06-24,2376,技嘉,TWSE,,339.0,333.3161,7343.44,430.4,627.0,66.06
2026-06-25,2376,技嘉,TWSE,,334.0,337.0592,5870.09,-1417.24,572.0,-81.47
2026-06-26,2376,技嘉,TWSE,,319.5,323.6696,9847.14,-447.25,836.55,9.63
2026-06-22,2382,廣達,TWSE,,380.0,379.3071,20023.54,1270.07,1424.6,-130.92
2026-06-23,2382,廣達,TWSE,,372.5,372.2495,16362.89,-4408.6,2059.21,74.44
2026-06-24,2382,廣達,TWSE,,372.0,367.6171,11120.6,-2668.2,2706.0,-32.83
2026-06-25,2382,廣達,TWSE,,366.5,367.7193,13596.94,-5590.6,2864.4,-52.83
2026-06-26,2382,廣達,TWSE,,362.0,362.8083,20757.53,-1215.99,2613.26,198.94
2026-06-22,6196,帆宣,TWSE,,562.0,566.4914,1496.83,-260.42,0.0,-63.64
2026-06-23,6196,帆宣,TWSE,,541.0,547.2776,1463.15,4.52,-20.0,-32.79
2026-06-24,6196,帆宣,TWSE,,540.0,535.354,1111.82,-165.09,-12.0,16.97
2026-06-25,6196,帆宣,TWSE,,559.0,552.3767,1634.41,294.72,2.0,16.05
2026-06-26,6196,帆宣,TWSE,,531.0,546.1777,1967.47,-342.16,-6.0,-34.01
