date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-09-10,2324,仁寶,TWSE,,38.65,38.405,34753.1,-7696.19,-120.99,-711.72
2026-09-11,2324,仁寶,TWSE,,37.8,37.8596,34534.21,-11204.02,-57.95,-719.41
2026-09-14,2324,仁寶,TWSE,,37.9,37.8315,39727.05,-765.83,0.0,-532.62
2026-09-15,2324,仁寶,TWSE,,36.95,37.3155,46454.72,-19035.39,-266.0,-2089.57
2026-09-16,2324,仁寶,TWSE,,37.35,37.1346,22476.03,-2774.18,-28.0,-577.92
2026-09-10,2376,技嘉,TWSE,,351.5,348.7613,5228.03,-1594.17,410.85,44.48
2026-09-11,2376,技嘉,TWSE,,349.0,347.8368,3432.01,-1567.81,548.39,-30.68
2026-09-14,2376,技嘉,TWSE,,344.0,345.0962,2974.25,-996.48,612.0,-113.02
2026-09-15,2376,技嘉,TWSE,,343.0,343.7914,2237.69,-692.21,162.0,-31.5
2026-09-16,2376,技嘉,TWSE,,350.0,345.8153,4050.55,-1171.98,1097.0,285.31
2026-09-10,2382,廣達,TWSE,,336.0,334.6437,13496.82,-1507.71,-1077.34,-1045.96
2026-09-11,2382,廣達,TWSE,,336.5,334.0678,11011.21,665.93,957.15,97.57
2026-09-14,2382,廣達,TWSE,,332.5,331.9753,8031.41,300.47,256.94,11.32
2026-09-15,2382,廣達,TWSE,,333.0,333.8681,7988.35,522.2,432.94,86.44
2026-09-16,2382,廣達,TWSE,,340.5,337.7347,16995.27,-157.64,3774.54,714.23
2026-09-10,6196,帆宣,TWSE,,535.0,530.1407,1449.26,-68.95,1.0,1.65
2026-09-11,6196,帆宣,TWSE,,511.0,514.6035,2106.57,70.73,26.0,-16.15
2026-09-14,6196,帆宣,TWSE,,520.0,518.8366,1602.7,688.63,7.0,37.23
2026-09-15,6196,帆宣,TWSE,,518.0,523.5607,1109.43,228.49,1.0,13.58
2026-09-16,6196,帆宣,TWSE,,521.0,521.4191,795.15,-79.19,0.55,0.38
