date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-08,2324,仁寶,TWSE,,35.5,35.1502,23005.01,4284.12,80.07,-187.0
2026-07-09,2324,仁寶,TWSE,,36.6,36.7317,69252.21,10471.64,27.07,981.03
2026-07-13,2324,仁寶,TWSE,,36.65,37.0973,64219.54,-2326.77,36.16,300.61
2026-07-14,2324,仁寶,TWSE,,35.55,35.4657,45695.89,-696.05,190.94,352.65
2026-07-15,2324,仁寶,TWSE,,36.15,36.1494,33170.79,2429.91,31.07,867.66
2026-07-08,2376,技嘉,TWSE,,335.0,332.7857,4776.06,960.26,30.26,43.88
2026-07-09,2376,技嘉,TWSE,,336.5,337.4985,4075.6,233.8,0.16,30.26
2026-07-13,2376,技嘉,TWSE,,335.5,338.8705,4320.19,624.0,-51.61,-52.08
2026-07-14,2376,技嘉,TWSE,,334.0,329.2883,4898.95,-594.48,153.28,71.51
2026-07-15,2376,技嘉,TWSE,,344.0,341.103,4886.99,227.64,-110.84,342.98
2026-07-08,2382,廣達,TWSE,,377.0,375.177,15636.67,-3369.59,1111.51,-5.59
2026-07-09,2382,廣達,TWSE,,373.5,376.4698,13993.64,-4505.64,1270.94,191.36
2026-07-13,2382,廣達,TWSE,,378.0,379.0558,17625.72,479.42,2054.13,185.32
2026-07-14,2382,廣達,TWSE,,380.0,374.9853,25976.5,-6230.79,3549.39,739.99
2026-07-15,2382,廣達,TWSE,,381.0,380.7888,24915.09,-4618.47,2527.26,-686.43
2026-07-08,6196,帆宣,TWSE,,546.0,544.7802,1893.83,-167.56,17.6,-127.6
2026-07-09,6196,帆宣,TWSE,,549.0,558.252,1923.31,540.59,-553.0,-27.44
2026-07-13,6196,帆宣,TWSE,,551.0,552.6382,1838.56,588.39,-438.0,7.26
2026-07-14,6196,帆宣,TWSE,,539.0,531.8217,1753.19,127.14,4.56,-34.04
2026-07-15,6196,帆宣,TWSE,,585.0,568.8669,2259.2,347.95,-7.0,124.48
