date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-29,2324,仁寶,TWSE,,29.7,29.5237,29810.56,-4810.74,-4085.0,-467.74
2026-04-30,2324,仁寶,TWSE,,29.0,29.172,24600.25,-7785.94,-1197.0,-436.77
2026-05-04,2324,仁寶,TWSE,,29.2,29.1884,15705.56,1255.67,-576.93,-255.43
2026-05-05,2324,仁寶,TWSE,,29.3,29.2736,15896.16,-2578.9,-382.49,-227.0
2026-05-06,2324,仁寶,TWSE,,29.2,29.0537,42782.86,-633.34,-125.0,5.81
2026-04-29,2376,技嘉,TWSE,,272.5,274.2894,7261.84,-2395.2,-92.0,-85.69
2026-04-30,2376,技嘉,TWSE,,273.0,275.7941,5636.07,577.83,-142.0,54.47
2026-05-04,2376,技嘉,TWSE,,279.0,277.1806,6508.65,137.92,-409.36,292.05
2026-05-05,2376,技嘉,TWSE,,279.5,279.1339,4539.83,462.53,-350.77,-5.69
2026-05-06,2376,技嘉,TWSE,,301.0,294.1907,24158.94,6525.55,-503.0,1042.34
2026-04-29,2382,廣達,TWSE,,322.0,320.1398,11774.23,1833.4,-529.44,-0.29
2026-04-30,2382,廣達,TWSE,,312.5,315.8661,18917.53,-8157.94,-440.64,-1275.46
2026-05-04,2382,廣達,TWSE,,318.0,317.5602,17713.59,2025.13,-38.02,217.32
2026-05-05,2382,廣達,TWSE,,321.0,319.3871,12463.31,985.11,-165.57,32.09
2026-05-06,2382,廣達,TWSE,,346.5,338.3843,44808.7,17456.5,-292.67,52.02
2026-04-29,6196,帆宣,TWSE,,376.5,375.6861,932.18,196.93,-0.17,-14.08
2026-04-30,6196,帆宣,TWSE,,378.0,377.5378,1569.92,-76.44,-0.09,11.61
2026-05-04,6196,帆宣,TWSE,,383.0,383.2849,1900.32,-294.68,0.0,2.98
2026-05-05,6196,帆宣,TWSE,,374.0,375.05,2001.96,-559.83,9.87,-34.89
2026-05-06,6196,帆宣,TWSE,,395.5,389.7232,4627.56,763.3,-0.99,137.04
