date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-15,2324,仁寶,TWSE,,36.15,36.1494,33170.79,2429.91,31.07,867.66
2026-07-16,2324,仁寶,TWSE,,35.95,36.0504,28718.53,-356.33,-2131.84,93.84
2026-07-17,2324,仁寶,TWSE,,36.0,36.1474,100499.43,22238.35,-1762.15,1578.48
2026-07-20,2324,仁寶,TWSE,,34.4,34.5369,58621.91,-11581.03,-663.19,1058.55
2026-07-21,2324,仁寶,TWSE,,36.0,35.471,31499.84,10348.77,113.23,1138.31
2026-07-15,2376,技嘉,TWSE,,344.0,341.103,4886.99,227.64,-110.84,342.98
2026-07-16,2376,技嘉,TWSE,,337.0,338.1767,5415.66,-615.4,-756.61,282.05
2026-07-17,2376,技嘉,TWSE,,325.0,326.5012,8552.37,-1441.69,192.49,230.59
2026-07-20,2376,技嘉,TWSE,,331.0,328.0283,7450.48,-1028.31,807.97,266.31
2026-07-21,2376,技嘉,TWSE,,341.0,338.0996,4891.24,-1017.04,654.99,191.54
2026-07-15,2382,廣達,TWSE,,381.0,380.7888,24915.09,-4618.47,2527.26,-686.43
2026-07-16,2382,廣達,TWSE,,352.0,352.934,33111.61,2237.05,-1660.5,-6760.49
2026-07-17,2382,廣達,TWSE,,325.5,333.7463,33474.93,4455.42,-3327.76,1405.18
2026-07-20,2382,廣達,TWSE,,316.0,315.1541,36017.08,5295.58,2091.47,1301.0
2026-07-21,2382,廣達,TWSE,,324.0,319.9589,22568.43,5936.49,969.7,826.26
2026-07-15,6196,帆宣,TWSE,,585.0,568.8669,2259.2,347.95,-7.0,124.48
2026-07-16,6196,帆宣,TWSE,,590.0,587.704,2661.27,205.4,60.0,25.59
2026-07-17,6196,帆宣,TWSE,,542.0,556.6314,2481.76,-179.2,8.0,-138.05
2026-07-20,6196,帆宣,TWSE,,518.0,520.7023,1997.92,-33.08,12.0,-25.12
2026-07-21,6196,帆宣,TWSE,,540.0,532.8109,1282.56,14.2,6.0,28.13
