date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-31,2324,仁寶,TWSE,,40.35,40.1051,54595.81,11724.3,0.0,-45.97
2026-09-01,2324,仁寶,TWSE,,39.9,39.9365,63321.99,-11703.23,-449.92,-64.34
2026-09-02,2324,仁寶,TWSE,,39.7,40.0982,80916.28,-17613.25,-54.99,1052.06
2026-09-03,2324,仁寶,TWSE,,38.75,39.6038,57406.21,-6202.52,-777.0,-1214.62
2026-09-04,2324,仁寶,TWSE,,41.6,40.8541,141506.04,69366.28,-21.0,1671.05
2026-08-31,2376,技嘉,TWSE,,358.0,354.0483,6432.0,1325.24,442.99,-0.05
2026-09-01,2376,技嘉,TWSE,,359.0,357.3536,5668.75,-894.27,410.09,-12.9
2026-09-02,2376,技嘉,TWSE,,361.5,359.5123,4930.39,-247.35,673.85,-34.24
2026-09-03,2376,技嘉,TWSE,,350.5,358.7978,8179.67,-1039.09,55.0,-420.05
2026-09-04,2376,技嘉,TWSE,,361.0,360.0434,7465.98,1823.55,-558.0,308.17
2026-08-31,2382,廣達,TWSE,,338.5,334.1548,18306.87,2660.02,1450.96,-317.76
2026-09-01,2382,廣達,TWSE,,342.0,339.3172,14159.33,1618.4,2326.88,188.15
2026-09-02,2382,廣達,TWSE,,337.0,337.626,9424.75,-286.77,484.21,-80.07
2026-09-03,2382,廣達,TWSE,,335.0,338.363,11868.86,3774.8,177.0,-138.97
2026-09-04,2382,廣達,TWSE,,345.0,344.9447,20571.06,12836.78,242.0,85.4
2026-08-31,6196,帆宣,TWSE,,485.0,481.5878,757.58,-193.43,4.0,-8.42
2026-09-01,6196,帆宣,TWSE,,507.0,503.459,1607.4,860.6,-150.0,57.65
2026-09-02,6196,帆宣,TWSE,,492.0,496.5952,935.17,-379.76,-75.0,-43.56
2026-09-03,6196,帆宣,TWSE,,500.0,511.5609,2947.82,1220.53,-110.0,44.4
2026-09-04,6196,帆宣,TWSE,,516.0,515.7588,2366.38,-10.46,1.0,-31.16
