date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-05-11,2324,仁寶,TWSE,,30.8,30.2063,81430.53,5755.27,-744.15,1343.5
2026-05-12,2324,仁寶,TWSE,,29.9,29.8525,51063.74,-15008.73,-1506.56,-1897.64
2026-05-13,2324,仁寶,TWSE,,31.3,31.0419,116518.12,47610.05,-74.0,1496.16
2026-05-14,2324,仁寶,TWSE,,30.25,30.6902,52760.08,-11279.76,-2446.0,-1805.47
2026-05-15,2324,仁寶,TWSE,,28.65,28.8274,119387.85,-63722.62,-2.26,57.83
2026-05-11,2376,技嘉,TWSE,,324.5,325.2772,20716.17,1336.29,-70.39,-12.1
2026-05-12,2376,技嘉,TWSE,,321.0,320.7011,12394.6,3123.12,43.11,-231.24
2026-05-13,2376,技嘉,TWSE,,313.5,314.124,12824.54,2601.38,-2.5,-81.28
2026-05-14,2376,技嘉,TWSE,,327.0,326.7123,16985.22,1099.13,108.0,256.93
2026-05-15,2376,技嘉,TWSE,,326.5,325.9587,20435.89,-1297.92,-35.63,77.18
2026-05-11,2382,廣達,TWSE,,343.5,345.3825,14508.38,1418.05,507.56,-310.65
2026-05-12,2382,廣達,TWSE,,340.0,342.4942,12855.47,2490.67,91.22,-290.95
2026-05-13,2382,廣達,TWSE,,340.5,339.8107,13159.8,781.14,-165.0,72.71
2026-05-14,2382,廣達,TWSE,,334.5,340.8282,21733.25,-3000.58,-77.25,-293.22
2026-05-15,2382,廣達,TWSE,,306.0,309.4741,66013.75,-27151.57,-897.82,-1617.75
2026-05-11,6196,帆宣,TWSE,,425.0,424.4748,4394.22,-537.47,436.9,21.56
2026-05-12,6196,帆宣,TWSE,,419.5,425.5294,3790.28,152.0,-0.56,-70.09
2026-05-13,6196,帆宣,TWSE,,419.5,417.8565,2182.95,246.9,-0.34,0.58
2026-05-14,6196,帆宣,TWSE,,435.5,426.7633,5660.68,517.18,-2.0,110.5
2026-05-15,6196,帆宣,TWSE,,403.5,404.8572,7285.37,-1554.69,0.0,-90.33
