date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-25,2324,仁寶,TWSE,,36.85,37.4915,65609.4,-17691.27,-32.0,-1266.73
2026-06-26,2324,仁寶,TWSE,,34.8,35.2112,80548.34,-16040.41,-3498.77,-963.2
2026-06-29,2324,仁寶,TWSE,,34.2,34.3376,55785.59,-638.96,-7065.9,604.17
2026-06-30,2324,仁寶,TWSE,,35.3,35.0141,42524.91,12351.03,-8933.0,1139.65
2026-07-01,2324,仁寶,TWSE,,34.6,34.9587,45261.66,-3797.45,-8684.0,-91.21
2026-06-25,2376,技嘉,TWSE,,334.0,337.0592,5870.09,-1417.24,572.0,-81.47
2026-06-26,2376,技嘉,TWSE,,319.5,323.6696,9847.14,-447.25,836.55,9.63
2026-06-29,2376,技嘉,TWSE,,325.0,326.4357,4846.76,-840.48,1412.24,90.7
2026-06-30,2376,技嘉,TWSE,,344.0,341.6296,11369.0,1030.38,1321.0,141.01
2026-07-01,2376,技嘉,TWSE,,337.5,341.0339,6161.01,-2712.29,1219.0,-157.15
2026-06-25,2382,廣達,TWSE,,366.5,367.7193,13596.94,-5590.6,2864.4,-52.83
2026-06-26,2382,廣達,TWSE,,362.0,362.8083,20757.53,-1215.99,2613.26,198.94
2026-06-29,2382,廣達,TWSE,,367.0,366.0741,11562.31,-695.14,2930.53,265.18
2026-06-30,2382,廣達,TWSE,,368.0,368.8947,11181.4,-159.2,1772.75,188.79
2026-07-01,2382,廣達,TWSE,,372.0,372.4158,13892.61,2111.63,2514.97,43.0
2026-06-25,6196,帆宣,TWSE,,559.0,552.3767,1634.41,294.72,2.0,16.05
2026-06-26,6196,帆宣,TWSE,,531.0,546.1777,1967.47,-342.16,-6.0,-34.01
2026-06-29,6196,帆宣,TWSE,,532.0,540.6103,2144.43,-13.43,16.0,3.29
2026-06-30,6196,帆宣,TWSE,,554.0,557.2288,2135.51,455.12,20.0,71.09
2026-07-01,6196,帆宣,TWSE,,571.0,577.7204,3066.59,282.83,-37.0,41.53
