date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-07,2324,仁寶,TWSE,,36.55,36.6718,30472.6,-2764.99,-13.0,-303.73
2026-08-10,2324,仁寶,TWSE,,36.3,36.3783,29167.35,-3237.28,-9.1,-419.98
2026-08-11,2324,仁寶,TWSE,,36.3,36.0544,25357.34,-154.64,-22.95,11.07
2026-08-12,2324,仁寶,TWSE,,39.9,39.1031,171747.29,51024.49,60.92,3903.69
2026-08-13,2324,仁寶,TWSE,,39.3,40.4526,211415.76,12612.71,-42.91,3366.24
2026-08-07,2376,技嘉,TWSE,,344.0,345.4889,5232.86,133.76,-167.0,-80.52
2026-08-10,2376,技嘉,TWSE,,349.5,347.4465,6544.56,2371.2,-1231.16,278.39
2026-08-11,2376,技嘉,TWSE,,350.5,350.0585,4100.43,1050.71,-13.96,-123.6
2026-08-12,2376,技嘉,TWSE,,375.5,373.1221,17992.45,4224.01,205.76,354.05
2026-08-13,2376,技嘉,TWSE,,393.5,388.5857,18530.24,6831.79,90.09,242.69
2026-08-07,2382,廣達,TWSE,,298.0,298.5394,17516.96,-6303.27,79.33,-378.57
2026-08-10,2382,廣達,TWSE,,313.5,309.0751,22764.13,2326.8,322.64,447.05
2026-08-11,2382,廣達,TWSE,,315.5,313.4764,15798.1,-1441.58,205.22,-70.76
2026-08-12,2382,廣達,TWSE,,325.5,324.1082,28857.09,636.24,1098.48,16.9
2026-08-13,2382,廣達,TWSE,,325.0,323.9816,19688.53,-4475.32,659.54,96.8
2026-08-07,6196,帆宣,TWSE,,493.5,501.2545,1712.47,410.16,-458.0,0.89
2026-08-10,6196,帆宣,TWSE,,507.0,503.7151,1012.95,394.52,0.0,6.99
2026-08-11,6196,帆宣,TWSE,,510.0,505.255,882.7,-154.74,-0.23,-8.32
2026-08-12,6196,帆宣,TWSE,,499.0,502.4046,1189.3,-40.21,-183.0,-8.94
2026-08-13,6196,帆宣,TWSE,,511.0,515.4806,1627.94,834.9,-1.0,25.43
