date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-18,2324,仁寶,TWSE,,40.6,41.1222,138341.1,5994.17,-78.92,-1989.89
2026-08-19,2324,仁寶,TWSE,,39.3,38.7498,92963.81,-20436.25,-90.0,1352.92
2026-08-20,2324,仁寶,TWSE,,38.5,38.9949,66894.67,-11641.68,-180.0,-2565.84
2026-08-21,2324,仁寶,TWSE,,38.95,38.4141,42759.33,-4896.39,4.0,135.83
2026-08-24,2324,仁寶,TWSE,,41.6,41.5025,136886.77,28426.51,1408.0,87.48
2026-08-18,2376,技嘉,TWSE,,348.0,351.526,13207.72,-2233.93,430.7,-274.65
2026-08-19,2376,技嘉,TWSE,,348.5,347.2762,6754.19,-1993.24,497.0,236.63
2026-08-20,2376,技嘉,TWSE,,344.0,345.1996,5861.47,-2334.2,441.0,-24.72
2026-08-21,2376,技嘉,TWSE,,339.5,340.5618,3485.61,-1257.31,-104.0,-47.15
2026-08-24,2376,技嘉,TWSE,,341.0,341.2678,2793.18,-454.25,0.0,-58.09
2026-08-18,2382,廣達,TWSE,,327.0,324.3497,15430.11,288.82,320.33,-234.0
2026-08-19,2382,廣達,TWSE,,331.0,327.4774,16525.26,3227.19,-291.17,-177.19
2026-08-20,2382,廣達,TWSE,,327.0,327.2907,12791.6,-1550.77,1109.0,-119.14
2026-08-21,2382,廣達,TWSE,,321.5,322.5897,8751.86,-293.5,-7.97,-40.36
2026-08-24,2382,廣達,TWSE,,325.0,323.5895,5764.55,1178.66,107.42,73.62
2026-08-18,6196,帆宣,TWSE,,503.0,510.5347,1090.81,67.06,153.0,13.55
2026-08-19,6196,帆宣,TWSE,,500.0,504.216,838.78,39.66,134.0,-84.55
2026-08-20,6196,帆宣,TWSE,,496.0,496.3071,798.01,-236.41,94.0,-28.69
2026-08-21,6196,帆宣,TWSE,,490.5,489.8076,1175.92,-647.7,5.0,-6.8
2026-08-24,6196,帆宣,TWSE,,493.0,496.3521,435.72,130.03,0.0,-11.57
