date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-12,2324,仁寶,TWSE,,39.9,39.1031,171747.29,51024.49,60.92,3903.69
2026-08-13,2324,仁寶,TWSE,,39.3,40.4526,211415.76,12612.71,-42.91,3366.24
2026-08-14,2324,仁寶,TWSE,,43.2,43.031,402245.12,47849.8,-46.92,3909.02
2026-08-17,2324,仁寶,TWSE,,41.65,42.5989,263419.04,10763.82,-24.12,196.6
2026-08-18,2324,仁寶,TWSE,,40.6,41.1222,138341.1,5994.17,-78.92,-1989.89
2026-08-12,2376,技嘉,TWSE,,375.5,373.1221,17992.45,4224.01,205.76,354.05
2026-08-13,2376,技嘉,TWSE,,393.5,388.5857,18530.24,6831.79,90.09,242.69
2026-08-14,2376,技嘉,TWSE,,397.5,394.6232,14334.53,5115.64,-4.3,47.58
2026-08-17,2376,技嘉,TWSE,,358.0,363.9765,22954.92,-7887.59,75.61,-183.34
2026-08-18,2376,技嘉,TWSE,,348.0,351.526,13207.72,-2233.93,430.7,-274.65
2026-08-12,2382,廣達,TWSE,,325.5,324.1082,28857.09,636.24,1098.48,16.9
2026-08-13,2382,廣達,TWSE,,325.0,323.9816,19688.53,-4475.32,659.54,96.8
2026-08-14,2382,廣達,TWSE,,327.5,330.0455,44245.05,6634.02,147.61,-543.29
2026-08-17,2382,廣達,TWSE,,333.5,333.6537,30494.45,5525.0,-568.87,37.12
2026-08-18,2382,廣達,TWSE,,327.0,324.3497,15430.11,288.82,320.33,-234.0
2026-08-12,6196,帆宣,TWSE,,499.0,502.4046,1189.3,-40.21,-183.0,-8.94
2026-08-13,6196,帆宣,TWSE,,511.0,515.4806,1627.94,834.9,-1.0,25.43
2026-08-14,6196,帆宣,TWSE,,510.0,513.0853,982.58,-73.69,-2.0,-3.04
2026-08-17,6196,帆宣,TWSE,,511.0,513.8143,1075.33,604.37,-423.0,22.01
2026-08-18,6196,帆宣,TWSE,,503.0,510.5347,1090.81,67.06,153.0,13.55
