date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-21,2324,仁寶,TWSE,,31.45,31.3769,89706.65,24142.01,-2207.52,-1942.57
2026-04-22,2324,仁寶,TWSE,,32.75,32.4584,109771.49,49316.66,-3221.79,1366.0
2026-04-23,2324,仁寶,TWSE,,31.2,31.6461,76327.92,-7304.93,-1815.69,-1412.01
2026-04-24,2324,仁寶,TWSE,,30.3,30.3737,35382.04,2118.53,-2734.25,-773.53
2026-04-27,2324,仁寶,TWSE,,30.0,29.8187,34784.49,-2485.36,-3937.53,-1227.5
2026-04-21,2376,技嘉,TWSE,,288.5,287.4744,15844.53,2741.63,-1193.87,140.64
2026-04-22,2376,技嘉,TWSE,,285.0,287.7917,8723.42,2007.52,-1295.4,-48.64
2026-04-23,2376,技嘉,TWSE,,275.0,278.0782,9064.5,2586.4,-341.1,-371.65
2026-04-24,2376,技嘉,TWSE,,278.0,278.2614,5035.69,-268.51,-161.63,125.62
2026-04-27,2376,技嘉,TWSE,,285.0,282.9254,8641.3,2299.06,-53.34,244.66
2026-04-21,2382,廣達,TWSE,,340.0,338.1815,24631.02,6444.05,-144.15,569.14
2026-04-22,2382,廣達,TWSE,,335.0,338.2785,18439.84,-1597.61,-711.74,184.55
2026-04-23,2382,廣達,TWSE,,322.0,325.0652,27349.24,-2629.46,-439.73,-582.59
2026-04-24,2382,廣達,TWSE,,323.0,320.8841,18393.59,5907.77,-2403.08,-322.32
2026-04-27,2382,廣達,TWSE,,325.5,324.8281,16453.59,264.65,-267.55,-213.04
2026-04-21,6196,帆宣,TWSE,,397.5,402.0495,6644.84,-1241.05,-71.0,-31.33
2026-04-22,6196,帆宣,TWSE,,390.5,394.0806,2862.78,-106.65,-66.17,-113.23
2026-04-23,6196,帆宣,TWSE,,376.0,378.8274,4211.28,875.41,-63.0,-304.06
2026-04-24,6196,帆宣,TWSE,,386.0,388.0743,2894.32,89.02,-52.0,18.48
2026-04-27,6196,帆宣,TWSE,,380.5,373.9909,3436.88,-166.1,-1.0,-11.27
