date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-05-20,2324,仁寶,TWSE,,27.6,27.6461,39871.99,3058.62,-19979.0,1815.58
2026-05-21,2324,仁寶,TWSE,,30.35,29.6414,113948.11,52078.98,-20798.0,-31.01
2026-05-22,2324,仁寶,TWSE,,31.5,31.6121,199926.27,21201.96,-24282.03,314.34
2026-05-25,2324,仁寶,TWSE,,34.65,34.405,279874.4,57814.61,-30324.0,1496.48
2026-05-26,2324,仁寶,TWSE,,33.6,34.0324,238724.3,-15249.26,-28022.0,-1409.87
2026-05-20,2376,技嘉,TWSE,,302.0,305.6696,13967.29,694.42,3054.0,-221.0
2026-05-21,2376,技嘉,TWSE,,316.5,313.2879,15510.56,-927.6,-478.0,226.16
2026-05-22,2376,技嘉,TWSE,,322.5,319.6786,13226.6,2172.96,-147.08,-32.37
2026-05-25,2376,技嘉,TWSE,,336.5,335.8813,17128.04,-648.92,647.0,121.23
2026-05-26,2376,技嘉,TWSE,,336.0,334.9391,11025.25,1140.07,-10.0,-80.74
2026-05-20,2382,廣達,TWSE,,290.0,291.0283,36185.74,-8949.76,-97.33,368.18
2026-05-21,2382,廣達,TWSE,,308.0,305.1326,38942.35,1296.83,9439.0,-180.66
2026-05-22,2382,廣達,TWSE,,316.0,314.0995,36233.59,-3588.13,12271.91,-703.95
2026-05-25,2382,廣達,TWSE,,316.5,321.054,46775.83,-19827.86,10192.0,411.09
2026-05-26,2382,廣達,TWSE,,316.5,320.2732,46085.48,-16003.3,12747.84,204.07
2026-05-20,6196,帆宣,TWSE,,404.0,405.5312,1554.45,51.16,0.0,23.88
2026-05-21,6196,帆宣,TWSE,,429.5,421.726,3030.43,782.49,231.0,68.86
2026-05-22,6196,帆宣,TWSE,,442.0,442.5105,2960.89,177.48,402.0,53.7
2026-05-25,6196,帆宣,TWSE,,486.0,484.3433,1790.89,425.89,0.0,46.07
2026-05-26,6196,帆宣,TWSE,,506.0,508.816,6296.21,2.17,704.0,-40.55
