date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-05,2324,仁寶,TWSE,,41.4,40.5877,194674.15,-995.8,49.84,233.63
2026-06-08,2324,仁寶,TWSE,,38.6,37.8041,152318.72,-27265.18,197.0,649.15
2026-06-09,2324,仁寶,TWSE,,38.45,38.1375,162360.9,-39353.0,0.0,-1005.82
2026-06-10,2324,仁寶,TWSE,,37.1,38.0265,130375.61,-11713.2,0.0,-2153.94
2026-06-11,2324,仁寶,TWSE,,36.15,36.2757,88614.8,-5044.53,-230.0,273.39
2026-06-05,2376,技嘉,TWSE,,369.0,366.5271,17414.79,5346.35,-768.39,-126.14
2026-06-08,2376,技嘉,TWSE,,345.0,342.6578,15202.76,2112.45,6.0,-903.78
2026-06-09,2376,技嘉,TWSE,,359.0,351.5062,12395.32,-2933.23,893.0,112.16
2026-06-10,2376,技嘉,TWSE,,344.5,349.603,15746.99,1213.66,17.01,-357.97
2026-06-11,2376,技嘉,TWSE,,340.0,340.088,12564.23,-1210.79,-145.0,32.35
2026-06-05,2382,廣達,TWSE,,390.5,386.8734,69275.73,-21411.44,19824.77,90.76
2026-06-08,2382,廣達,TWSE,,376.5,368.6104,63428.2,-16265.18,17760.0,147.33
2026-06-09,2382,廣達,TWSE,,375.0,376.9511,50920.83,-12262.9,9532.76,-284.61
2026-06-10,2382,廣達,TWSE,,380.5,371.3287,46184.78,-9201.33,20635.54,-425.29
2026-06-11,2382,廣達,TWSE,,370.0,370.2957,48409.39,-12873.25,18046.55,181.02
2026-06-05,6196,帆宣,TWSE,,504.0,500.7344,2147.68,244.73,19.0,-37.15
2026-06-08,6196,帆宣,TWSE,,487.5,472.7973,1618.29,11.12,19.0,-10.19
2026-06-09,6196,帆宣,TWSE,,520.0,510.2398,1845.08,258.46,41.0,40.15
2026-06-10,6196,帆宣,TWSE,,500.0,522.8212,3581.95,-122.09,40.0,-35.81
2026-06-11,6196,帆宣,TWSE,,504.0,504.087,2485.49,-374.92,12.0,-10.58
