date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-09-15,2324,仁寶,TWSE,,36.95,37.3155,46454.72,-19035.39,-266.0,-2089.57
2026-09-16,2324,仁寶,TWSE,,37.35,37.1346,22476.03,-2774.18,-28.0,-577.92
2026-09-17,2324,仁寶,TWSE,,37.4,37.6361,25735.49,-1455.88,4.0,393.04
2026-09-18,2324,仁寶,TWSE,,37.7,37.7521,52193.79,-5201.38,767.24,937.61
2026-09-21,2324,仁寶,TWSE,,37.6,37.954,27563.78,-9828.29,-38.57,-217.41
2026-09-15,2376,技嘉,TWSE,,343.0,343.7914,2237.69,-692.21,162.0,-31.5
2026-09-16,2376,技嘉,TWSE,,350.0,345.8153,4050.55,-1171.98,1097.0,285.31
2026-09-17,2376,技嘉,TWSE,,355.0,354.3062,4850.85,-1025.11,1412.0,78.3
2026-09-18,2376,技嘉,TWSE,,356.0,360.1795,6645.77,346.77,232.24,165.33
2026-09-21,2376,技嘉,TWSE,,368.0,369.515,11634.82,570.48,37.44,-112.63
2026-09-15,2382,廣達,TWSE,,333.0,333.8681,7988.35,522.2,432.94,86.44
2026-09-16,2382,廣達,TWSE,,340.5,337.7347,16995.27,-157.64,3774.54,714.23
2026-09-17,2382,廣達,TWSE,,344.0,343.3195,16289.32,4789.56,3040.0,145.0
2026-09-18,2382,廣達,TWSE,,343.0,343.1286,21601.44,-6125.36,5115.73,350.16
2026-09-21,2382,廣達,TWSE,,344.5,342.1129,8285.05,-1255.12,1675.3,95.37
2026-09-15,6196,帆宣,TWSE,,518.0,523.5607,1109.43,228.49,1.0,13.58
2026-09-16,6196,帆宣,TWSE,,521.0,521.4191,795.15,-79.19,0.55,0.38
2026-09-17,6196,帆宣,TWSE,,516.0,522.1208,973.43,-67.92,1.0,-0.86
2026-09-18,6196,帆宣,TWSE,,540.0,533.6823,2100.12,172.72,-1.0,106.42
2026-09-21,6196,帆宣,TWSE,,535.0,537.4311,1270.48,-139.29,0.0,-81.87
