date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-04,2324,仁寶,TWSE,,42.35,43.3152,263712.53,-99951.46,176.0,-3634.07
2026-06-05,2324,仁寶,TWSE,,41.4,40.5877,194674.15,-93.0,245.0,421.0
2026-06-08,2324,仁寶,TWSE,,38.6,37.8041,152318.72,-27265.18,197.0,649.15
2026-06-09,2324,仁寶,TWSE,,38.45,38.1375,162360.9,-39353.0,0.0,-1005.82
2026-06-10,2324,仁寶,TWSE,,37.1,38.0265,130375.61,-11713.2,0.0,-2153.94
2026-06-04,2376,技嘉,TWSE,,374.0,379.5576,22721.97,-2511.28,1191.0,-546.29
2026-06-05,2376,技嘉,TWSE,,369.0,366.5271,17414.79,-49.72,109.0,101.0
2026-06-08,2376,技嘉,TWSE,,345.0,342.6578,15202.76,2112.45,6.0,-903.78
2026-06-09,2376,技嘉,TWSE,,359.0,351.5062,12395.32,-2933.23,893.0,112.16
2026-06-10,2376,技嘉,TWSE,,344.5,349.603,15746.99,1213.66,17.01,-357.97
2026-06-04,2382,廣達,TWSE,,404.0,403.793,73706.81,-32713.38,33871.45,-50.37
2026-06-05,2382,廣達,TWSE,,390.5,386.8734,69275.73,-566.0,75.0,-5.0
2026-06-08,2382,廣達,TWSE,,376.5,368.6104,63428.2,-16265.18,17760.0,147.33
2026-06-09,2382,廣達,TWSE,,375.0,376.9511,50920.83,-12262.9,9532.76,-284.61
2026-06-10,2382,廣達,TWSE,,380.5,371.3287,46184.78,-9201.33,20635.54,-425.29
2026-06-04,6196,帆宣,TWSE,,504.0,515.0295,1864.55,354.49,19.0,5.64
2026-06-05,6196,帆宣,TWSE,,504.0,500.7344,2147.68,-45.0,-191.0,-2.0
2026-06-08,6196,帆宣,TWSE,,487.5,472.7973,1618.29,11.12,19.0,-10.19
2026-06-09,6196,帆宣,TWSE,,520.0,510.2398,1845.08,258.46,41.0,40.15
2026-06-10,6196,帆宣,TWSE,,500.0,522.8212,3581.95,-122.09,40.0,-35.81
