date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-03,2324,仁寶,TWSE,,36.35,35.951,44224.58,9901.84,1061.56,231.51
2026-08-04,2324,仁寶,TWSE,,37.0,36.8718,43359.01,13719.7,417.0,73.45
2026-08-05,2324,仁寶,TWSE,,36.95,37.3821,48333.03,12931.62,-1.96,180.21
2026-08-06,2324,仁寶,TWSE,,37.3,36.9369,29594.07,2157.44,-42.0,-406.6
2026-08-07,2324,仁寶,TWSE,,36.55,36.6718,30472.6,-2764.99,-13.0,-303.73
2026-08-03,2376,技嘉,TWSE,,324.5,324.0354,10891.02,4572.18,-234.19,-1310.83
2026-08-04,2376,技嘉,TWSE,,332.0,332.3075,10157.49,5591.55,-97.0,-1112.66
2026-08-05,2376,技嘉,TWSE,,342.0,342.057,10360.28,4976.01,31.85,-44.08
2026-08-06,2376,技嘉,TWSE,,344.0,343.4136,7489.76,1907.0,-234.0,18.75
2026-08-07,2376,技嘉,TWSE,,344.0,345.4889,5232.86,133.76,-167.0,-80.52
2026-08-03,2382,廣達,TWSE,,296.5,295.1423,29365.63,2009.89,-234.97,-45.99
2026-08-04,2382,廣達,TWSE,,300.5,300.6535,24772.41,-2549.18,-682.0,-431.96
2026-08-05,2382,廣達,TWSE,,304.0,306.0914,19176.09,-3355.63,-10.06,-850.94
2026-08-06,2382,廣達,TWSE,,302.0,302.6678,13734.72,-1536.66,-349.0,94.55
2026-08-07,2382,廣達,TWSE,,298.0,298.5394,17516.96,-6303.27,79.33,-378.57
2026-08-03,6196,帆宣,TWSE,,494.0,493.4583,1741.8,371.44,12.0,-5.6
2026-08-04,6196,帆宣,TWSE,,492.0,494.8631,1521.51,6.06,-101.65,3.56
2026-08-05,6196,帆宣,TWSE,,509.0,522.3134,2615.4,100.31,-0.35,45.12
2026-08-06,6196,帆宣,TWSE,,508.0,497.8444,1806.86,-42.07,98.0,7.42
2026-08-07,6196,帆宣,TWSE,,493.5,501.2545,1712.47,410.16,-458.0,0.89
