latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,6186,新潤,TPEX,建材營造業,,20,42.5,5.27,11.78,1.5,1.31,45.71,21.83,-4.06,3.66,0.306,0.79,252,-13.0,-30.33,-60.64,-124.86,-40.06,11.84,3.7,-16.42,-11.9,8.0,2026-07-17,46.48,-0.06,-0.08,52.43,35.02,-0.34,-0.72,2026Q1,22.96,15.81,,-1,7.81,5.44,0.3,22.38,42.6503,-0.35,14346.0,534.0,717.3,645.0,0.74,0.9,-4.68,正常,2131.84,0.0,2131.84,14.86,0.0,0,1,0,0,-46.0,0.0,,,,,,,0,,,,0.0,35.89,-338,0,2.36,28.25,未取得,0.0,28.25,0.0,0.0,0.0,0.0,0.0,-10,28.25,2026-06,-91.05,-97.85,-34.62,,,,營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,外資買超；融資下降；年線之下；營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,28.25
2026-07-23,5522,遠雄,TWSE,建材營造業,,20,65.9,6.97,8.35,1.08,0.15,57.66,26.55,-5.86,4.27,0.943,4.09,252,-3.51,4.11,-51.16,-90.42,-21.45,24.57,-6.37,-0.42,-6.95,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,6.97,5.7,53.23,65.7268,0.26,28686.25,700.57,1434.31,1394.99,0.49,0.97,-6.58,正常,2196.65,-277.94,1918.71,7.66,-0.97,0,3,1,0,-352.29,16.0,美林,1057.0,,,,,0,兆豐證券,1428.0,,1.93,20.74,-148,3,0.52,45.26,已取得,28.05,73.31,10.03,4.42,6.0,1.6,6.0,24,45.26,2026-06,208.1,2513.5,792.73,6.69,3.68,,外資主導買超；前大買超分點約占成交 3.68%；收盤距區間均價 0.26%；連買：外0 / 投1；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；融資下降；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,45.26
2026-07-23,2603,長榮,TWSE,航運業,貨櫃航運,20,203.5,8.89,7.86,0.76,10.0,68.0,35.0,-2.4,12.74,26.432,10.0,252,8.53,0.74,-39.11,-93.79,-16.08,16.29,-1.19,4.37,1.25,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.89,-0.9,47.59,192.5954,5.66,274484.18,6148.89,13724.21,12877.51,0.45,0.94,-7.61,正常,67729.11,-9886.39,57842.72,24.68,-3.6,11,0,0,10,772.49,-1009.68,,,,,,,0,,,,0.0,20.5,204,210,-0.01,27.05,未取得,0.0,27.05,0.0,0.0,0.0,0.0,0.0,6.56,27.05,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,27.05
2026-07-23,6994,富威電力,TWSE,綠能環保,,20,40.7,6.49,7.37,1.25,-18.76,49.2,68.48,-21.43,3.83,0.735,-12.0,252,-56.98,-59.9,-104.62,-154.43,-63.5,3.83,-24.32,-49.43,-12.0,8.0,2026-07-17,38.04,0.14,-14.75,48.06,40.45,0.42,-0.38,2026Q1,16.05,9.04,4.09,-2,6.38,6.38,-0.9,15.27,42.8159,-4.94,34321.42,309.51,1716.07,408.87,0.18,0.24,-12.0,量縮,3099.39,0.0,3099.39,9.03,0.0,0,1,0,0,-79.0,0.0,美商高盛,914.0,,42.04,0,美商高盛,0,凱基,8611.0,,-2.8,26.29,252,-14,-0.6,38.55,已取得,22.74,61.29,13.55,3.2,0.0,0.0,6.0,12.86,38.55,2026-06,-12.78,26.62,66.11,9.03,2.66,,外資主導買超；前大買超分點約占成交 2.66%；收盤距區間均價 -4.94%；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；波動偏高；毛利率連2降；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,38.55
2026-07-23,2204,中華,TWSE,汽車工業,,20,52.0,9.59,6.92,0.78,-6.14,28.0,28.87,-10.65,0.39,0.644,-2.18,252,-11.41,-5.63,-59.06,-100.16,-20.0,0.97,-5.32,-9.4,-7.74,8.0,2026-07-17,72.3,0.12,0.64,75.0,20.91,-0.1,2.96,2026Q1,13.59,4.62,6.83,1,5.5,9.45,2.7,8.79,56.1317,-7.36,22940.02,2170.19,1147.0,1631.43,1.89,1.42,20.46,放量,-1428.94,1431.0,2.06,-6.23,6.24,0,5,0,2,-149.97,-17.28,,,,,,,0,,,,0.0,-8.86,80,1,-0.28,-5.18,未取得,0.0,-5.18,0.0,0.0,0.0,0.0,0.0,3.96,-5.18,2026-06,9.46,6.71,10.1,,,,營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,投信買超；融資增加；放量；年線之下；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,-5.18
2026-07-23,1707,葡萄王,TWSE,生技醫療業,,20,90.8,11.35,6.61,1.35,-6.3,50.41,20.35,-6.87,0.89,0.541,-3.78,252,-25.88,-32.74,-73.52,-127.27,-34.2,0.89,-9.73,-23.65,-12.0,8.0,2026-07-17,41.97,0.49,-1.62,52.94,36.22,0.11,2.42,2026Q1,69.7,14.72,7.67,-1,8.0,11.35,0.3,6.32,92.3423,-1.67,11708.97,462.79,585.45,509.54,0.79,0.87,-4.59,正常,304.68,2.0,306.68,2.6,0.02,1,0,0,0,85.0,0.0,,,,,,,0,,,,0.0,15.34,61,20,-0.42,13.67,未取得,0.0,13.67,0.0,0.0,0.0,0.0,0.0,-1.25,13.67,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；投信買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,13.67
2026-07-23,6023,元大期,TPEX,金融保險業,,20,87.4,10.21,6.29,1.38,-12.42,32.2,68.4,-19.82,4.05,0.681,-12.0,252,-7.81,5.05,-55.45,-89.48,-19.82,6.85,-11.94,-6.78,-7.38,8.0,2026-07-17,83.73,-0.58,-0.65,86.04,10.47,0.03,-5.5,2026Q1,,-17.44,58.16,0,8.56,10.21,4.5,22.33,97.5513,-10.41,13968.0,458.0,698.4,979.2,0.66,1.4,2.3,放量,-265.86,530.0,264.14,-1.9,3.79,3,0,0,0,132.0,0.0,兆豐-復興,1401.0,,100.9,0,兆豐-復興,0,元大-敦化,3235.0,,6.04,16.19,167,-1,-0.96,33.56,已取得,26.47,60.03,2.84,12.04,0.0,3.6,8.0,18.33,33.56,2026-06,12.45,86.15,37.74,1.89,10.03,,投信主導買超；前大買超分點約占成交 10.03%；收盤距區間均價 -10.41%；連買：外3 / 投0；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,投信買超；融資增加；放量；年線之下；波動偏高；千張大戶減持；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,33.56
2026-07-23,2851,中再保,TWSE,金融保險業,,20,35.5,6.85,6.2,1.21,-7.67,37.82,43.44,-9.67,2.75,1.087,-4.6,252,29.56,53.35,-18.08,-41.18,-12.88,61.0,-0.57,24.12,4.79,8.0,2026-07-17,66.31,-0.04,-0.86,71.22,20.94,-0.09,-1.82,2026Q1,,,,0,5.18,6.85,1.5,25.95,36.8622,-3.7,58976.41,1654.25,2948.82,2118.79,0.56,0.72,-9.77,量縮,1671.78,1282.0,2953.78,2.83,2.17,3,0,0,0,27.03,0.0,,,,,,,0,,,,0.0,24.11,-42,0,0.07,22.96,未取得,0.0,22.96,0.0,0.0,0.0,0.0,0.0,-1.22,22.96,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資下降；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,22.96
2026-07-23,2031,新光鋼,TWSE,鋼鐵工業,,20,40.4,8.84,6.19,1.23,3.72,65.0,23.28,-0.98,8.02,0.311,11.23,252,2.67,-2.18,-44.98,-96.71,-11.79,12.69,2.18,1.17,0.67,8.0,2026-07-17,51.43,0.77,0.72,56.74,34.6,-0.86,6.0,2026Q1,12.37,9.32,1.54,-1,4.58,8.82,0.3,70.78,39.156,3.18,15908.12,793.83,795.41,731.4,1.0,0.92,-1.31,正常,2303.14,538.16,2841.3,14.48,3.38,2,0,0,0,300.17,0.0,元大-中崙,1640.0,,38.96,0,元大-中崙,0,國泰證券,693.0,,20.19,44.46,69,0,-0.35,45.24,已取得,57.27,102.51,22.5,12.37,6.0,2.4,14.0,1.13,45.24,2026-06,0.89,7.82,-2.42,17.86,10.31,,外資與投信同買；前大買超分點約占成交 10.31%；收盤距區間均價 3.18%；連買：外2 / 投0；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,45.24
2026-07-23,4123,晟德,TPEX,生技醫療業,,20,38.3,2.71,5.87,1.01,1.19,49.28,24.85,-5.55,4.64,0.89,0.71,252,-8.04,2.27,-55.69,-92.26,-25.49,15.71,0.35,-1.33,-7.4,8.0,2026-07-17,50.66,0.01,0.24,57.72,31.93,0.06,0.8,2026Q1,46.58,-4.11,421.81,3,14.19,2.7,8.0,22.3,38.6172,-0.82,46098.0,1167.0,2304.9,1819.6,0.51,0.79,-9.29,量縮,2071.47,0.0,2071.47,4.49,0.0,0,3,0,0,-317.0,0.0,,,,,,,0,,,,0.0,12.58,-1237,70,2.68,16.84,未取得,0.0,16.84,0.0,0.0,0.0,0.0,0.0,1.58,16.84,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,16.84
