latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2504,國產,TWSE,建材營造業,,20,31.55,9.59,8.24,1.32,-6.66,34.15,25.44,-7.88,4.47,1.733,-4.0,252,-16.97,-19.82,-72.43,-120.87,-21.91,4.47,-8.28,-12.56,-8.3,8.0,2026-07-09,70.07,-0.42,,75.27,17.91,0.06,-3.36,2026Q1,26.62,21.85,16.34,-2,3.29,9.59,0.6,-14.03,32.7122,-3.55,105962.78,2339.73,5298.14,3080.76,0.44,0.58,-12.0,量縮,-15667.94,17826.38,2158.45,-14.79,16.82,2,0,0,3,1045.0,-4.0,,,,,,,0,,,,0.0,6.13,-303,100,0.29,-0.97,未取得,0.0,-0.97,0.0,0.0,0.0,0.0,0.0,-7.39,-0.97,2026-06,-21.99,-18.57,-8.83,,,,營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,投信買超；融資下降；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,-0.97
2026-07-16,2603,長榮,TWSE,航運業,貨櫃航運,20,200.0,8.74,8.0,0.74,3.09,67.86,33.6,-0.5,10.8,33.34,10.85,252,2.3,0.0,-53.15,-101.05,-17.53,14.29,-2.88,2.6,0.63,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.74,-0.9,45.09,190.5649,4.95,349902.32,6497.58,17495.12,9154.42,0.37,0.52,-12.0,量縮,45316.22,-6025.49,39290.73,12.95,-1.72,6,0,0,5,2738.71,-375.82,,,,,,,0,,,,0.0,22.18,3337,196,-0.73,28.01,未取得,0.0,28.01,0.0,0.0,0.0,0.0,0.0,6.56,28.01,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,28.01
2026-07-16,6994,富威電力,TWSE,綠能環保,,20,40.6,6.48,7.39,1.24,-25.78,30.29,68.05,-26.85,3.44,0.849,-12.0,252,-56.16,-59.2,-111.61,-160.25,-63.59,3.44,-27.63,-50.37,-12.0,8.0,2026-07-09,37.9,-8.26,,48.64,40.03,4.36,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.36,-0.9,14.63,44.3214,-8.4,38304.57,319.91,1915.23,618.2,0.17,0.32,-12.0,量縮,4028.68,0.0,4028.68,10.52,0.0,0,1,0,0,-24.0,0.0,摩根大通,886.0,,42.69,0,摩根大通,0,凱基,9801.0,,-3.22,29.41,347,-15,-0.74,41.53,已取得,24.55,66.08,15.78,2.78,0.0,0.0,6.0,12.86,41.53,2026-06,-12.78,26.62,66.11,10.52,2.31,,外資主導買超；前大買超分點約占成交 2.31%；收盤距區間均價 -8.4%；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；波動偏高；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,41.53
2026-07-16,2204,中華,TWSE,汽車工業,,20,57.9,10.68,6.22,0.87,3.02,70.49,15.85,-0.52,6.24,0.553,10.81,252,-1.53,7.42,-56.98,-93.63,-10.92,12.43,5.68,0.91,0.25,8.0,2026-07-09,72.18,0.28,,74.97,21.01,-0.2,2.74,2026Q1,13.59,4.62,6.83,1,5.5,10.53,2.7,64.83,56.4039,2.65,19611.86,974.44,980.59,801.07,0.99,0.82,-3.0,正常,451.6,1524.61,1976.2,2.3,7.77,2,0,0,2,105.0,-2.0,元大證券,1514.0,,56.41,0,元大證券,0,摩根大通,785.0,,17.26,37.1,-151,-3,0.77,41.83,已取得,46.78,88.61,15.11,9.26,6.0,2.4,14.0,3.96,41.83,2026-06,9.46,6.71,10.1,10.08,7.72,,外資與投信同買；前大買超分點約占成交 7.72%；收盤距區間均價 2.65%；連買：外2 / 投0；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,41.83
2026-07-16,2031,新光鋼,TWSE,鋼鐵工業,,20,40.45,8.85,6.18,1.23,3.45,62.3,19.4,-0.86,8.16,0.328,11.07,252,3.06,0.62,-52.4,-100.43,-11.68,12.83,2.4,1.23,0.71,8.0,2026-07-09,50.66,0.18,,55.69,35.46,-0.26,1.94,2026Q1,12.37,9.32,1.54,-1,4.58,8.83,0.3,75.6,38.9645,3.81,16815.59,1080.26,840.78,1017.81,1.28,1.21,9.79,正常,2266.16,410.11,2676.27,13.48,2.44,4,0,0,0,568.63,0.0,元大-中崙,1898.0,,38.97,12,元大-中崙,0,國泰證券,961.0,,24.69,46.1,-245,1,1.46,48.69,已取得,60.84,109.53,22.5,13.54,6.0,4.8,14.0,1.13,48.69,2026-06,0.89,7.82,-2.42,15.92,11.29,,外資與投信同買；前大買超分點約占成交 11.29%；收盤距區間均價 3.81%；連買：外4 / 投0；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資下降；接近區間高點；主力分點連12買；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,48.69
2026-07-16,4123,晟德,TPEX,生技醫療業,,20,38.0,2.69,5.92,1.0,2.29,51.16,24.04,-6.29,3.26,0.916,1.37,252,-7.2,1.2,-62.66,-99.85,-26.07,14.8,-0.81,-2.08,-7.32,8.0,2026-07-09,50.65,0.3,,57.83,31.87,-0.27,2.9,2026Q1,46.58,-4.11,421.81,3,14.19,2.68,8.0,43.04,38.5045,-1.31,47574.0,758.0,2378.7,1531.6,0.32,0.64,-12.0,量縮,3854.61,0.0,3854.61,8.1,0.0,2,0,0,0,154.0,0.0,美商高盛,1316.0,,,,,0,凱基-台北,1051.0,,2.21,32.69,-868,217,1.82,36.09,已取得,29.87,65.96,12.15,3.32,6.0,2.4,6.0,1.58,36.09,2026-06,-16.02,2.93,18.59,8.1,2.77,,外資主導買超；前大買超分點約占成交 2.77%；收盤距區間均價 -1.31%；連買：外2 / 投0；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；年線之下；毛利率連3升；千張大戶增持；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,36.09
2026-07-16,2820,華票,TWSE,金融保險業,,20,16.65,10.95,5.41,0.8,-6.72,23.91,23.08,-7.76,0.6,0.575,-2.53,252,1.52,7.77,-53.93,-93.28,-7.76,11.37,-2.68,-0.22,-6.45,8.0,2026-07-09,62.49,0.29,,66.35,25.05,-0.18,2.82,2026Q1,,,,0,1.52,10.95,1.5,14.09,17.2777,-3.63,66515.05,1215.54,3325.75,2661.99,0.37,0.8,-10.81,正常,1044.95,0.0,1044.95,1.57,0.0,1,0,0,0,121.0,0.0,,,,,,,0,,,,0.0,9.4,34,0,-0.04,16.16,未取得,0.0,16.16,0.0,0.0,0.0,0.0,0.0,6.8,16.16,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資增加；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,16.16
2026-07-16,5534,長虹,TWSE,建材營造業,,20,81.7,16.67,6.73,1.14,-4.11,70.42,24.91,-6.63,4.88,0.783,1.53,252,-3.43,-2.62,-58.88,-103.67,-8.0,12.38,4.53,3.35,0.06,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,15.36,-0.9,50.62,80.6778,1.27,19403.65,795.27,970.18,475.02,0.82,0.49,-10.16,正常,919.79,-250.0,669.79,4.74,-1.29,3,0,0,0,433.85,0.0,台灣摩根士丹利,650.0,,81.18,0,台灣摩根士丹利,0,元大證券,553.0,,12.59,21.02,-488,-20,2.48,44.57,已取得,24.8,69.37,5.18,4.02,6.0,3.6,6.0,21.07,44.57,2026-06,46.61,124.21,34.2,3.45,3.35,,外資主導買超；前大買超分點約占成交 3.35%；收盤距區間均價 1.27%；連買：外3 / 投0；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,44.57
2026-07-16,9802,鈺齊-KY,TWSE,運動休閒,,20,75.9,13.39,6.72,1.12,-2.19,54.73,25.73,-3.56,5.42,0.443,-1.31,252,-25.95,-28.73,-81.4,-129.78,-37.27,5.56,-0.86,-19.14,-12.0,6.5,2026-07-09,56.03,-0.79,,64.58,24.9,-0.1,-4.0,2026Q1,15.85,5.13,4.86,-1,5.68,13.36,0.3,24.44,74.4435,1.96,11888.34,580.19,594.42,582.28,0.98,0.98,-0.61,正常,1237.41,-115.0,1122.41,10.41,-0.97,5,0,0,1,404.56,-114.0,中國信託,771.0,,,,,0,大和國泰,529.0,,5.56,38.63,-117,-9,0.96,35.26,已取得,39.94,75.2,14.16,7.78,6.0,6.0,6.0,-4.33,35.26,2026-05,-2.24,-19.58,-3.33,9.44,6.49,,外資主導買超；前大買超分點約占成交 6.49%；收盤距區間均價 1.96%；連買：外5 / 投0；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,35.26
2026-07-16,9938,百和,TWSE,其他業,,20,46.6,13.55,6.44,1.08,4.95,62.29,23.36,-1.27,7.87,0.656,11.97,252,-13.38,-13.54,-68.84,-114.59,-24.23,10.82,4.6,-7.99,-7.94,6.5,2026-07-09,45.3,-0.1,,53.83,35.51,-0.26,-0.8,2026Q1,31.81,12.89,6.44,1,3.43,13.59,2.7,39.28,45.2427,3.0,29020.35,1820.84,1451.02,1328.19,1.25,0.92,4.7,正常,-469.52,1646.77,1177.25,-1.62,5.67,2,0,0,0,540.96,0.0,,,,,,,0,,,,0.0,24.2,-321,-1,1.11,24.5,未取得,0.0,24.5,0.0,0.0,0.0,0.0,0.0,-0.81,24.5,2026-05,-9.08,4.41,-3.21,,,,營收 2026-05，月增 -9.08%，年增 4.41%，累計年增 -3.21%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -9.08%，年增 4.41%，累計年增 -3.21%,24.5
2026-07-16,4532,瑞智,TWSE,電機機械,,20,25.4,13.88,5.91,1.2,5.18,56.87,55.82,-16.45,8.32,1.052,4.11,252,4.1,6.72,-51.35,-94.33,-16.45,15.45,3.85,3.67,0.81,6.5,2026-07-09,65.96,0.16,,70.58,21.15,-0.29,1.78,2026Q1,14.09,5.88,3.84,-1,1.8,14.11,0.3,25.79,27.2651,-6.84,77166.73,821.03,3858.34,1845.83,0.21,0.48,-12.0,量縮,3075.93,1610.64,4686.57,3.99,2.09,0,2,0,0,-190.65,0.0,,,,,,,0,,,,0.0,17.05,-79,2,0.1,18.29,未取得,0.0,18.29,0.0,0.0,0.0,0.0,0.0,1.14,18.29,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,18.29
2026-07-16,2834,臺企銀,TWSE,金融保險業,,20,18.15,13.85,5.51,1.18,2.83,53.33,15.83,-0.55,4.91,6.669,6.7,252,13.79,10.33,-41.66,-90.72,-0.55,22.64,7.64,13.95,7.78,6.5,2026-07-09,55.75,0.21,,61.34,26.66,-0.07,2.18,2026Q1,,,,0,1.29,14.07,1.5,49.19,17.8096,1.91,748906.28,46172.32,37445.31,36002.02,1.23,0.96,5.18,正常,66560.19,-1084.55,65475.64,8.89,-0.14,2,0,0,5,29798.19,-26.44,,,,,,,0,,,,0.0,21.91,-2705,19,0.36,21.94,未取得,0.0,21.94,0.0,0.0,0.0,0.0,0.0,-0.33,21.94,2026-06,3.28,-7.72,4.14,,,,營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.28%，年增 -7.72%，累計年增 4.14%,21.94
2026-07-16,9941,裕融,TWSE,其他業,,20,84.2,12.33,5.44,1.36,3.44,63.5,19.49,-0.59,7.12,1.052,11.06,252,4.21,-18.65,-51.24,-119.7,-22.4,17.27,6.96,-3.79,-6.18,6.5,2026-07-09,67.26,0.18,,70.5,25.66,-0.09,1.94,2026Q1,43.67,14.5,11.51,1,7.51,11.21,4.2,42.7,81.3851,3.46,25854.1,2051.37,1292.7,1137.86,1.59,0.88,8.13,放量,2766.76,-1339.24,1427.52,10.7,-5.18,5,0,0,0,1119.05,0.0,,,,,,,0,,,,0.0,21.47,50,-50,-0.21,21.12,未取得,0.0,21.12,0.0,0.0,0.0,0.0,0.0,-0.14,21.12,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,21.12
2026-07-16,2812,台中銀,TWSE,金融保險業,,20,20.25,13.06,5.23,1.3,2.02,55.26,13.83,-2.64,3.32,2.837,5.21,252,-2.88,-9.4,-58.33,-110.45,-15.8,11.88,3.06,-3.26,-6.89,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.15,1.5,42.17,20.1523,0.48,281597.62,14709.03,14079.88,12251.51,1.04,0.87,-1.54,正常,63812.19,-77.95,63734.24,22.66,-0.03,1,0,0,5,7660.0,-13.5,摩根大通,18224.0,,20.16,0,摩根大通,0,台中銀-台北,18964.0,,14.4,27.43,-466,15,0.17,34.04,已取得,43.47,77.51,22.5,7.77,6.0,1.2,6.0,6.44,34.04,2026-06,-1.32,16.56,22.61,22.63,6.47,,外資主導買超；前大買超分點約占成交 6.47%；收盤距區間均價 0.48%；連買：外1 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；融資下降；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,34.04
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,20,82.5,11.6,4.24,1.22,6.59,64.41,38.52,-6.25,16.53,2.71,7.95,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,91.42,78.4626,5.15,69078.98,1727.41,3453.95,4454.25,0.5,1.29,-1.36,正常,14397.25,655.01,15052.26,20.84,0.95,2,0,6,0,41.44,23.0,台灣摩根士丹利,9191.0,,79.71,20,台灣摩根士丹利,0,摩根大通,3506.0,,27.43,50.87,-698,24,1.03,67.94,已取得,62.87,130.81,22.5,15.97,0.0,10.4,14.0,16.04,67.94,2026-06,3.34,57.92,32.58,21.79,13.31,,外資與投信同買；前大買超分點約占成交 13.31%；收盤距區間均價 5.15%；連買：外2 / 投6；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,67.94
2026-07-16,6176,瑞儀,TWSE,光電業,,20,88.6,9.46,3.95,1.13,0.45,42.55,24.02,-5.34,3.75,6.123,0.27,252,-28.55,-38.04,-84.0,-139.09,-39.32,3.75,-8.32,-24.21,-12.0,6.5,2026-07-09,38.89,0.14,,48.49,42.22,-0.38,1.62,2026Q1,22.39,11.95,8.73,1,9.36,9.47,2.7,-4.96,89.2999,-0.78,137124.43,3123.54,6856.22,4380.52,0.46,0.64,-12.0,量縮,33551.56,-29969.97,3581.58,24.47,-21.86,1,0,0,0,187.63,0.0,,,,,,,0,,,,0.0,5.09,503,5,-0.29,1.95,未取得,0.0,1.95,0.0,0.0,0.0,0.0,0.0,-2.85,1.95,2026-05,-0.73,-11.74,-4.03,,,,營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,1.95
