latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2603,長榮,TWSE,航運業,貨櫃航運,20,193.0,8.44,8.29,0.72,-11.87,37.5,54.55,-20.41,0.52,63.969,-9.0,252,5.18,-7.66,-61.56,-117.06,-22.18,10.29,-7.79,-1.35,-6.08,8.0,-1.11,219.4011,-12.03,583125.43,16196.53,29156.27,29757.16,0.56,1.02,-5.0,正常,-76234.28,91099.49,14865.22,-13.07,15.62,0,1,0,2,-1454.12,-412.35,,,,,,,0.0,3.04,1162,-10,-0.16,8.47,未取得,0.0,8.47,0.0,0.0,0.0,0.0,0.0,5.59,8.47,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,8.47
2026-06-18,2010,春源,TWSE,鋼鐵工業,,20,24.85,10.67,8.05,1.33,10.94,72.22,22.92,-1.19,11.19,0.453,15.56,252,19.18,32.89,-47.55,-76.52,-5.51,37.29,2.55,15.37,2.32,8.0,53.9,23.8263,4.3,37989.88,2644.74,1899.49,2270.82,1.39,1.2,10.84,正常,2177.68,0.0,2177.68,5.73,0.0,2,0,0,0,462.16,0.0,,,,,,,0.0,20.05,-393,0,1.03,22.6,未取得,0.0,22.6,0.0,0.0,0.0,0.0,0.0,1.52,22.6,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,22.6
2026-06-18,6026,福邦證,TPEX,金融保險業,,20,17.05,10.03,8.0,1.19,11.44,51.41,59.04,-12.79,12.17,1.093,6.86,252,39.18,56.42,-27.56,-52.99,-12.79,59.35,7.81,28.9,4.61,8.0,25.28,17.5282,-2.73,124752.0,2251.0,6237.6,3635.4,0.36,0.58,-12.0,量縮,2555.39,0.0,2555.39,2.05,0.0,0,4,0,0,-791.5,0.0,,,,,,,0.0,3.74,-482,0,0.39,11.81,未取得,0.0,11.81,0.0,0.0,0.0,0.0,0.0,7.68,11.81,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；融資下降；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,11.81
2026-06-18,5522,遠雄,TWSE,建材營造業,,20,74.4,7.86,7.39,1.22,7.05,53.44,42.11,-11.32,8.3,1.255,4.23,252,18.1,14.29,-48.64,-95.12,-11.32,40.64,3.19,12.82,2.21,8.0,33.18,76.0558,-2.18,33005.88,2047.13,1650.29,1575.21,1.24,0.95,5.16,正常,1813.17,-661.0,1152.17,5.49,-2.0,0,5,0,5,-437.5,-254.0,,,,,,,0.0,-7.73,43,-2,-0.11,16.16,未取得,0.0,16.16,0.0,0.0,0.0,0.0,0.0,24,16.16,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,16.16
2026-06-18,2636,台驊控股,TWSE,航運業,,20,70.2,10.28,7.12,1.02,4.46,68.66,14.42,-3.04,6.85,0.35,6.68,252,7.67,-3.31,-59.07,-112.71,-8.83,13.04,2.93,2.36,1.17,8.0,47.63,69.42,1.12,10086.78,286.62,504.34,395.67,0.57,0.78,-8.63,量縮,2369.42,0.0,2369.42,23.49,0.0,0,3,0,0,-41.0,0.0,,,,,,,0.0,32.0,-144,0,1.43,36.09,未取得,0.0,36.09,0.0,0.0,0.0,0.0,0.0,2.66,36.09,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,36.09
2026-06-18,3622,洋華,TWSE,光電業,,20,55.7,9.54,5.75,1.16,-0.36,46.58,38.05,-9.58,4.5,0.36,-0.22,252,-13.24,5.09,-79.98,-104.31,-24.53,11.18,-1.16,-4.64,-7.92,8.0,0.12,57.6861,-3.44,12476.76,191.09,623.84,262.93,0.31,0.42,-12.0,量縮,459.3,0.0,459.3,3.68,0.0,0,3,0,0,-25.0,0.0,,,,,,,0.0,7.31,182,-1,-1.17,6.26,未取得,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.12,6.26,2026-05,0.11,-0.88,1.66,,,,營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,6.26
2026-06-18,2851,中再保,TWSE,金融保險業,,20,39.0,7.53,5.64,1.33,12.07,67.73,37.25,-4.29,13.21,0.963,11.24,252,49.71,52.94,-17.03,-56.47,-4.29,77.68,17.74,43.24,6.93,8.0,73.31,36.9433,5.57,52129.28,4677.38,2606.46,3902.4,1.79,1.5,20.49,放量,6061.35,-650.0,5411.35,11.63,-1.25,0,2,0,0,-1080.78,0.0,,,,,,,0.0,21.19,108,0,-0.17,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,15.88,36.9,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；放量；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,36.9
2026-06-18,9941,裕融,TWSE,其他業,,20,81.4,11.92,5.63,1.31,10.75,68.44,38.91,-8.54,13.06,3.609,10.45,252,-12.47,-19.41,-79.21,-128.81,-27.0,13.37,5.13,-8.58,-7.85,8.0,7.55,81.4154,-0.02,88662.9,1392.32,4433.15,2259.59,0.31,0.51,-12.0,量縮,-21508.04,29226.67,7718.63,-24.26,32.96,0,13,0,2,-152.03,-108.29,,,,,,,0.0,2.96,-116,5,0.13,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,-0.14,2.95,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,2.95
2026-06-18,6024,群益期,TWSE,金融保險業,,20,62.0,10.39,5.6,1.42,9.73,80.28,16.81,-1.74,11.71,0.376,6.84,252,20.62,32.34,-46.12,-77.07,-1.74,34.49,8.09,19.21,8.46,8.0,34.62,59.6762,3.89,12595.1,667.49,629.75,550.01,1.06,0.87,-1.31,正常,1066.67,0.0,1066.67,8.47,0.0,0,1,0,0,-8.88,0.0,,,,,,,0.0,21.71,-34,0,0.27,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,-10,11.98,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,11.98
2026-06-18,3708,上緯投控,TWSE,綠能環保,,20,116.5,2.85,5.58,0.61,-7.54,37.88,41.62,-17.08,5.91,1.682,-7.52,252,9.91,63.39,-56.83,-46.01,-25.08,70.57,-3.01,0.72,1.39,8.0,-5.21,125.2387,-6.98,26853.29,885.03,1342.66,635.75,0.66,0.47,-12.0,正常,114.22,124.0,238.22,0.43,0.46,1,0,0,1,27.05,-2.0,,,,,,,0.0,5.21,-430,-309,1.26,-1.08,未取得,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,-7.55,-1.08,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,-1.08
2026-06-18,5871,中租-KY,TWSE,其他業,,20,114.0,10.67,5.26,1.11,2.7,60.32,34.47,-7.32,6.54,17.969,5.62,252,12.32,-7.32,-54.42,-116.73,-12.98,17.4,0.66,2.45,1.63,8.0,12.94,115.1247,-0.98,312174.11,16134.72,15608.71,11545.46,1.03,0.74,-3.76,正常,-74074.3,85550.79,11476.5,-23.73,27.4,0,20,0,2,-1921.78,-191.3,,,,,,,0.0,-1.06,-372,35,0.12,-0.43,未取得,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.51,-0.43,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,-0.43
2026-06-18,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,80.0,15.18,-1.11,7.21,0.456,4.37,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,79.86,17.325,3.03,52591.07,3571.53,2629.55,2988.09,1.36,1.14,9.48,正常,15073.19,-1041.0,14032.19,28.66,-1.98,3,0,0,0,929.77,0.0,,,,,,,0.0,33.05,-479,0,0.91,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,21.76,55.72,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,55.72
