latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,5522,遠雄,TWSE,建材營造業,,20,65.9,6.97,8.35,1.08,2.81,56.39,24.6,-5.86,4.27,0.831,5.69,252,-3.23,4.11,-50.88,-90.42,-21.45,24.57,-6.31,-0.44,-6.92,8.0,2026-07-17,86.75,0.0,0.14,89.11,8.25,-0.22,0.42,2026Q1,36.88,26.72,24.34,1,9.45,6.97,5.7,77.91,65.8842,0.02,25236.08,915.78,1261.8,1337.37,0.73,1.06,-2.33,正常,2569.72,-43.94,2525.78,10.18,-0.17,1,0,2,0,501.07,3.0,永豐金證券,1051.0,,65.42,1,永豐金證券,0,元大證券,1154.0,,13.51,40.57,-411,-15,1.61,66.18,已取得,36.41,102.59,15.01,5.0,6.0,4.4,6.0,24,66.18,2026-06,208.1,2513.5,792.73,10.01,4.16,,外資主導買超；前大買超分點約占成交 4.16%；收盤距區間均價 0.02%；連買：外1 / 投2；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；融資下降；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,66.18
2026-07-24,2603,長榮,TWSE,航運業,貨櫃航運,20,206.0,9.0,7.77,0.77,13.81,62.79,33.5,-1.2,14.13,25.796,17.29,252,7.85,3.0,-39.79,-91.53,-15.05,17.71,-0.02,5.64,1.19,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,9.0,-0.9,69.19,193.2808,6.58,266932.52,6759.9,13346.63,10787.22,0.51,0.81,-8.99,正常,74782.8,-9592.53,65190.27,28.02,-3.59,12,0,1,0,2823.44,10.0,台灣摩根士丹利,27005.0,,,,,0,統一,14786.0,,9.37,35.52,53,223,0.03,42.11,已取得,48.24,90.35,22.5,12.14,0.0,7.6,6.0,6.56,42.11,2026-06,12.94,29.99,-2.43,24.42,10.12,,外資主導買超；前大買超分點約占成交 10.12%；收盤距區間均價 6.58%；連買：外12 / 投1；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,42.11
2026-07-24,6994,富威電力,TWSE,綠能環保,,20,40.0,6.38,7.5,1.22,-14.44,43.79,65.0,-20.0,2.04,0.719,-9.0,252,-57.36,-60.2,-105.0,-154.73,-64.13,2.04,-25.08,-50.15,-12.0,8.0,2026-07-17,38.04,0.14,-14.75,48.06,40.45,0.42,-0.38,2026Q1,16.05,9.04,4.09,-2,6.38,6.27,-0.9,19.35,42.5717,-6.04,33792.9,404.47,1689.65,345.56,0.24,0.2,-12.0,量縮,3591.39,0.0,3591.39,10.63,0.0,0,2,0,0,-20.0,0.0,美商高盛,944.0,,41.94,0,美商高盛,0,凱基,8611.0,,-2.65,27.5,299,-23,-0.73,39.63,已取得,25.29,64.92,15.94,3.35,0.0,0.0,6.0,12.86,39.63,2026-06,-12.78,26.62,66.11,10.63,2.79,,外資主導買超；前大買超分點約占成交 2.79%；收盤距區間均價 -6.04%；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,39.63
2026-07-24,1707,葡萄王,TWSE,生技醫療業,,20,91.5,11.44,6.56,1.36,-4.09,43.4,20.17,-5.57,1.67,0.529,-2.45,252,-24.69,-32.22,-72.34,-126.75,-33.7,1.67,-8.7,-22.95,-12.0,8.0,2026-07-17,41.97,0.49,-1.62,52.94,36.22,0.11,2.42,2026Q1,69.7,14.72,7.67,-1,8.0,11.44,0.3,12.56,92.1431,-0.7,11473.09,250.06,573.65,470.07,0.44,0.82,-9.66,正常,519.71,2.0,521.71,4.53,0.02,2,0,0,0,94.03,0.0,,,,,,,0,,,,0.0,22.74,53,20,-0.37,21.12,未取得,0.0,21.12,0.0,0.0,0.0,0.0,0.0,-1.25,21.12,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；投信買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,21.12
2026-07-24,2851,中再保,TWSE,金融保險業,,20,35.25,6.81,6.24,1.2,-5.11,27.14,41.92,-10.31,2.03,0.996,-1.57,252,30.31,53.93,-17.33,-40.6,-13.5,58.07,-1.48,23.03,4.95,8.0,2026-07-17,66.31,-0.04,-0.86,71.22,20.94,-0.09,-1.82,2026Q1,,,,0,5.18,6.81,1.5,43.65,36.6221,-3.75,54410.36,1493.29,2720.52,1976.7,0.55,0.73,-9.79,量縮,3854.61,1281.0,5135.61,7.08,2.35,4,0,0,0,154.0,0.0,元大證券,2044.0,,,,,0,兆豐證券,1990.0,,2.68,38.61,-50,2,0.09,37.48,已取得,37.47,74.95,14.16,4.51,0.0,4.8,14.0,-1.22,37.48,2026-06,-48.68,-18.42,31.87,9.44,3.76,,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 -3.75%；連買：外4 / 投0；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資下降；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,37.48
2026-07-24,2031,新光鋼,TWSE,鋼鐵工業,,20,40.15,8.79,6.23,1.22,4.15,58.46,23.03,-2.43,7.35,0.309,6.49,252,4.02,-4.18,-43.63,-98.71,-12.34,11.99,1.54,0.56,0.8,8.0,2026-07-17,51.43,0.77,0.72,56.74,34.6,-0.86,6.0,2026Q1,12.37,9.32,1.54,-1,4.58,8.77,0.3,72.07,39.2027,2.42,15755.87,575.45,787.79,667.57,0.73,0.85,-5.68,正常,2488.55,538.16,3026.71,15.79,3.42,3,0,0,0,144.4,0.0,元大-中崙,1540.0,,39.04,0,元大-中崙,0,國泰證券,719.0,,19.45,52.54,68,0,-0.35,53.32,已取得,57.83,111.15,22.5,11.73,6.0,3.6,14.0,1.13,53.32,2026-06,0.89,7.82,-2.42,19.21,9.77,,外資與投信同買；前大買超分點約占成交 9.77%；收盤距區間均價 2.42%；連買：外3 / 投0；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,53.32
2026-07-24,4123,晟德,TPEX,生技醫療業,,20,38.25,2.71,5.88,1.01,2.82,37.72,23.9,-5.67,4.51,0.867,1.69,252,-8.27,2.82,-55.92,-91.71,-25.58,15.56,0.25,-1.47,-7.43,8.0,2026-07-17,50.66,0.01,0.24,57.72,31.93,0.06,0.8,2026Q1,46.58,-4.11,421.81,3,14.19,2.7,8.0,20.37,38.6298,-0.98,44906.0,1039.0,2245.3,1577.6,0.46,0.7,-11.21,量縮,2027.37,0.0,2027.37,4.51,0.0,0,4,0,0,-43.0,0.0,,,,,,,0,,,,0.0,10.64,-1206,62,2.69,14.91,未取得,0.0,14.91,0.0,0.0,0.0,0.0,0.0,1.58,14.91,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,14.91
2026-07-24,9941,裕融,TWSE,其他業,,20,81.7,11.96,5.61,1.32,3.94,47.01,19.95,-3.54,3.94,0.901,2.36,252,3.42,-21.44,-44.23,-115.97,-24.7,13.79,3.32,-6.06,-6.26,8.0,2026-07-17,67.55,0.29,0.85,70.6,25.38,-0.28,4.32,2026Q1,43.67,14.5,11.51,1,7.51,10.88,4.2,34.31,81.7643,-0.08,22029.48,824.11,1101.47,788.46,0.75,0.72,-7.57,正常,3277.76,-372.38,2905.38,14.88,-1.69,0,3,0,0,-204.0,0.0,,,,,,,0,,,,0.0,26.32,-90,-3,0.4,25.48,未取得,0.0,25.48,0.0,0.0,0.0,0.0,0.0,-1.24,25.48,2026-06,-1.07,-4.0,-2.42,,,,營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,外資買超；融資下降；年線之下；營收 2026-06，月增 -1.07%，年增 -4.0%，累計年增 -2.42%,25.48
2026-07-24,5871,中租-KY,TWSE,其他業,,20,120.0,11.24,5.0,1.17,5.73,58.97,22.7,-3.61,6.19,10.651,7.44,252,14.83,-6.61,-32.81,-101.15,-8.4,23.58,4.36,8.93,1.88,8.0,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,81.17,118.1815,1.54,180251.07,4996.26,9012.55,12262.67,0.55,1.36,0.42,放量,5063.22,12671.81,17735.02,2.81,7.03,1,0,12,0,296.6,504.49,永豐金證券,4970.0,,120.24,2,永豐金證券,0,群益金鼎,7084.0,,12.94,51.56,-404,-36,0.22,50.74,已取得,47.27,98.01,14.76,3.31,6.0,9.2,14.0,-1.04,50.74,2026-06,-4.73,-0.82,-2.0,9.84,2.76,,外資與投信同買；前大買超分點約占成交 2.76%；收盤距區間均價 1.54%；連買：外1 / 投12；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,50.74
2026-07-24,9907,統一實,TWSE,其他業,,20,15.15,13.65,7.79,1.08,1.34,34.62,19.63,-3.19,1.68,0.671,0.8,252,-18.55,-17.44,-66.19,-111.97,-26.1,1.68,-5.56,-14.54,-8.46,6.5,2026-07-17,70.74,0.13,0.07,74.86,18.18,0.13,1.25,2026Q1,10.71,3.84,2.52,-4,1.11,13.65,-2.0,-13.25,15.2034,-0.35,88257.39,2385.46,4412.87,3262.02,0.54,0.74,-9.69,量縮,20802.32,-14766.05,6036.27,23.57,-16.73,1,0,0,16,678.02,-544.0,,,,,,,0,,,,0.0,-4.03,97,-3,-0.09,-6.5,未取得,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,-2.38,-6.5,2026-06,6.14,-6.1,-12.63,,,,營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,外資買超；融資增加；年線之下；毛利率連4降；營收 2026-06，月增 6.14%，年增 -6.1%，累計年增 -12.63%,-6.5
