latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2603,長榮,TWSE,航運業,貨櫃航運,20,181.0,7.91,8.84,0.67,-15.02,9.52,54.39,-25.36,0.28,57.481,-7.5,252,-2.69,-9.05,-76.06,-121.89,-27.02,3.43,-12.95,-7.33,-6.87,8.0,14.04,214.3507,-15.56,536322.44,26717.21,26816.12,20798.73,1.0,0.78,-3.63,正常,-44653.61,53431.94,8778.33,-8.33,9.96,1,0,1,0,6678.44,56.21,,,,,,,0.0,17.06,2843,50,-0.42,22.23,未取得,0.0,22.23,0.0,0.0,0.0,0.0,0.0,5.59,22.23,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,22.23
2026-06-26,2010,春源,TWSE,鋼鐵工業,,20,23.95,10.28,8.35,1.28,3.01,45.83,22.49,-4.77,4.36,0.5,1.81,252,12.97,26.72,-60.4,-86.12,-8.94,32.32,-0.83,10.61,1.7,8.0,27.16,24.2202,-1.12,41293.18,3395.96,2064.66,2564.72,1.64,1.24,14.61,放量,338.94,0.0,338.94,0.82,0.0,0,1,0,0,-2409.47,0.0,,,,,,,0.0,6.3,-220,0,0.53,8.35,未取得,0.0,8.35,0.0,0.0,0.0,0.0,0.0,1.52,8.35,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；放量；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,8.35
2026-06-26,2504,國產,TWSE,建材營造業,,20,32.8,9.97,7.93,1.38,-5.2,29.65,36.28,-12.53,1.55,1.98,-1.62,252,-11.95,-14.92,-85.32,-127.76,-29.39,1.55,-7.02,-10.05,-7.79,8.0,30.16,35.0205,-6.34,113078.31,10137.47,5653.92,7182.31,1.79,1.27,16.84,放量,-12342.72,16142.5,3799.78,-10.92,14.28,1,0,8,0,1137.0,2887.57,,,,,,,0.0,25.19,769,4,-0.54,23.15,未取得,0.0,23.15,0.0,0.0,0.0,0.0,0.0,-1.5,23.15,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；放量；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,23.15
2026-06-26,2636,台驊控股,TWSE,航運業,,20,68.2,9.99,7.33,0.99,0.74,33.33,18.0,-5.8,1.49,0.342,0.44,252,3.33,-5.28,-70.04,-118.12,-8.09,9.82,-0.13,-0.47,-6.27,8.0,31.8,70.0325,-2.62,9755.9,460.46,487.8,365.01,0.94,0.75,-4.7,正常,1404.32,1.0,1405.32,14.39,0.01,0,8,0,0,-265.3,0.0,,,,,,,0.0,27.55,-173,0,1.77,31.98,未取得,0.0,31.98,0.0,0.0,0.0,0.0,0.0,2.66,31.98,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,31.98
2026-06-26,6994,富威電力,TWSE,綠能環保,,20,46.75,7.46,6.42,1.43,-27.85,8.36,38.49,-30.22,0.0,0.495,-7.5,252,-51.65,-55.05,-125.03,-167.89,-63.48,0.0,-24.09,-44.91,-12.0,8.0,20.79,55.3528,-15.54,17899.94,1748.87,895.0,1353.27,1.95,1.51,22.64,放量,404.54,0.0,404.54,2.26,0.0,0,2,0,0,-200.0,0.0,,,,,,,0.0,5.33,-149,-46,0.76,20.97,未取得,0.0,20.97,0.0,0.0,0.0,0.0,0.0,14.88,20.97,2026-05,3.94,26.71,73.89,,,,營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,20.97
2026-06-26,9941,裕融,TWSE,其他業,,20,78.6,11.51,5.83,1.27,7.52,39.49,40.07,-11.69,8.41,3.622,4.51,252,-14.75,-24.06,-88.12,-136.9,-27.56,9.47,1.24,-11.29,-8.07,8.0,-2.12,82.193,-4.37,88142.44,2292.56,4407.12,1708.5,0.52,0.39,-12.0,量縮,-19614.46,28392.36,8777.89,-22.25,32.21,0,2,0,7,-689.0,-181.0,,,,,,,0.0,-0.53,-98,4,0.11,-0.56,未取得,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,-0.14,-0.56,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,-0.56
2026-06-26,6024,群益期,TWSE,金融保險業,,20,60.4,10.12,5.75,1.39,4.68,50.0,17.66,-4.28,6.53,0.371,2.81,252,16.83,25.83,-56.55,-87.01,-4.28,31.02,4.3,15.49,2.08,8.0,41.33,60.5938,-0.32,12255.14,559.14,612.76,393.2,0.91,0.64,-6.78,正常,1829.91,0.0,1829.91,14.93,0.0,2,0,0,0,102.0,0.0,,,,,,,0.0,41.95,19,0,-0.12,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,-10,31.83,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資增加；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,31.83
2026-06-26,5871,中租-KY,TWSE,其他業,,20,113.5,10.63,5.29,1.11,5.58,42.86,38.02,-7.72,6.07,17.496,3.35,252,4.61,-10.28,-68.77,-123.12,-13.36,16.89,-0.23,2.2,0.86,8.0,11.37,116.2816,-2.39,300928.17,9918.81,15046.41,8635.85,0.66,0.57,-10.91,正常,-60642.53,78274.5,17631.97,-20.15,26.01,0,1,0,4,-3592.52,-16.0,,,,,,,0.0,3.69,-1274,33,0.42,4.62,未取得,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.51,4.62,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,4.62
2026-06-26,2820,華票,TWSE,金融保險業,,20,17.8,11.71,5.06,0.86,5.95,68.75,15.15,-1.39,6.59,0.514,12.57,252,5.01,17.88,-68.36,-94.96,-1.39,20.27,4.14,7.28,6.9,8.0,81.1,17.4707,1.88,58890.82,3383.33,2944.54,2440.1,1.15,0.83,-0.95,正常,17559.26,-1041.0,16518.26,29.82,-1.77,0,1,0,0,-1922.18,0.0,,,,,,,0.0,31.58,-446,0,0.76,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,21.76,54.1,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.1
2026-06-26,2387,精元,TWSE,電腦及週邊設備業,,20,38.85,13.63,10.3,0.73,-5.47,20.0,26.32,-11.5,1.3,0.329,-1.78,252,-1.89,-13.47,-75.27,-126.32,-26.56,4.58,-3.49,-5.59,-6.79,6.5,24.13,41.2173,-5.74,15988.13,549.41,799.41,535.98,0.69,0.67,-9.03,正常,2247.0,0.0,2247.0,14.05,0.0,0,1,0,0,-80.89,0.0,,,,,,,0.0,32.24,-312,0,1.95,30.72,未取得,0.0,30.72,0.0,0.0,0.0,0.0,0.0,-3.47,30.72,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,30.72
