latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-12,5522,遠雄,TWSE,建材營造業,,20,63.0,6.66,8.73,1.03,-9.22,31.17,23.2,-10.0,0.8,0.684,-5.53,252,-3.96,-2.17,-47.18,-89.97,-24.91,19.09,-8.95,-4.89,-7.0,8.0,2026-08-07,86.61,0.16,-0.14,89.11,8.22,0.01,0.86,2026Q1,36.88,26.72,24.34,1,9.45,6.67,0.0,22.59,-70.5,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 189%、PE 6.7（一年 0% 分位）、距 52 週高點 -25%,5.7,63.46,65.7196,-4.14,20823.92,2034.62,1041.2,1422.0,1.95,1.37,20.3,放量,2039.24,-56.73,1982.51,9.79,-0.27,0,1,0,0,-1702.0,0.0,美商高盛,1709.0,,65.78,0,美商高盛,0,兆豐證券,1018.0,,11.4,27.52,62,-1,-0.24,51.28,已取得,30.13,81.41,14.28,9.85,0.0,0.0,6.0,24,51.28,2026-07,78.34,189.24,453.3,9.52,8.21,,外資主導買超；前大買超分點約占成交 8.21%；收盤距區間均價 -4.14%；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,外資買超；融資增加；放量；年線之下；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,51.28
2026-08-12,2010,春源,TWSE,鋼鐵工業,,20,22.95,9.14,8.71,1.19,8.0,75.0,29.76,-1.92,11.14,0.315,5.8,252,5.03,8.25,-38.18,-79.54,-12.74,21.43,1.4,4.55,0.9,8.0,2026-08-07,64.36,-0.17,0.15,68.53,23.55,0.01,-0.91,2026Q1,10.61,7.21,5.74,-2,2.33,9.85,16.3,9.64,-5.2,0.57,1.8,-0.72,10.5,-3.0,13.5,0.0,0,1,單季 EPS 年增 2%、毛利率連 2 季降、月營收年減 1%、PE 9.1（一年 16% 分位）、距 52 週高點 -13%,-0.9,51.98,21.9557,4.53,28711.2,1216.4,1435.56,2847.31,0.85,1.98,13.9,放量,6173.35,207.0,6380.35,21.5,0.72,0,1,0,0,-37.0,0.0,美商高盛,2796.0,,22.3,0,美商高盛,0,新光,696.0,,20.47,31.8,31,-10,-0.1,32.14,已取得,54.19,86.33,22.5,11.69,6.0,0.0,14.0,0.44,32.14,2026-07,-2.81,-0.95,5.9,22.22,9.74,,外資與投信同買；前大買超分點約占成交 9.74%；收盤距區間均價 4.53%；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；毛利率連2降；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,32.14
2026-08-12,2504,國產,TWSE,建材營造業,,20,31.2,9.78,8.33,1.42,-1.11,47.92,21.78,-3.26,3.48,0.741,-0.67,252,-11.36,-19.48,-54.58,-107.28,-22.19,3.48,-5.97,-12.16,-7.74,8.0,2026-08-07,69.8,-0.55,-0.27,74.96,18.08,0.18,-4.81,2026Q1,26.62,21.85,16.34,-2,3.29,9.48,11.6,10.98,-10.9,0.7,-1.4,1.19,2.0,-9.5,15.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季降、月營收年減 5%、PE 9.8（一年 12% 分位）、距 52 週高點 -22%,0.6,25.04,31.192,0.03,47495.16,1571.71,2374.76,2252.81,0.66,0.95,-4.88,正常,2272.33,401.7,2674.03,4.78,0.85,5,0,0,0,236.49,0.0,美商高盛,2333.0,,31.2,0,美商高盛,0,兆豐證券,2090.0,,13.69,32.19,-30,-98,0.0,32.1,已取得,40.34,72.44,8.45,5.89,6.0,6.0,14.0,-0.09,32.1,2026-07,17.28,-4.67,-8.25,5.63,4.91,,外資與投信同買；前大買超分點約占成交 4.91%；收盤距區間均價 0.03%；連買：外5 / 投0；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；千張大戶減持；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,32.1
2026-08-12,2603,長榮,TWSE,航運業,貨櫃航運,20,214.5,9.38,7.46,0.8,7.25,64.47,25.71,-2.5,9.44,18.921,8.35,252,14.4,7.79,-28.82,-80.01,-11.55,22.57,4.23,9.71,1.98,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.38,94.0,4.58,104.8,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 43%、PE 9.4（一年 94% 分位）、距 52 週高點 -12%,-0.9,68.89,205.3006,4.48,184326.41,9547.18,9216.32,9294.71,1.04,1.01,0.57,正常,62302.99,-2111.8,60191.18,33.8,-1.15,0,1,4,0,-3143.95,1991.0,台灣摩根士丹利,18777.0,,206.45,0,台灣摩根士丹利,0,富邦證券,6041.0,,20.59,37.14,-1423,51,0.79,49.1,已取得,53.12,102.22,22.5,12.22,6.0,6.4,6.0,11.17,49.1,2026-07,22.83,43.07,4.22,32.65,10.19,,外資主導買超；前大買超分點約占成交 10.19%；收盤距區間均價 4.48%；連買：外0 / 投4；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；毛利率連2降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,49.1
2026-08-12,2211,長榮鋼,TWSE,鋼鐵工業,,20,87.6,10.71,7.42,1.34,-7.98,50.0,31.37,-8.46,2.46,0.714,-4.79,252,-15.77,-3.2,-58.98,-91.0,-27.9,10.47,-4.91,-12.07,-8.18,8.0,2026-08-07,77.96,-0.42,-1.17,82.1,14.09,0.17,-4.86,2026Q1,23.15,18.62,13.45,-3,8.18,10.71,2.4,11.92,-10.2,1.07,-28.2,-3.48,9.0,-8.0,17.0,0.0,0,0,毛利率連 3 季降、月營收年增 39%、PE 10.7（一年 2% 分位）、距 52 週高點 -28%,-0.5,31.0,88.2778,-0.77,16168.52,466.34,808.43,1087.64,0.58,1.35,0.45,放量,1999.87,56.36,2056.22,12.37,0.35,0,1,0,0,-262.0,0.0,台灣摩根士丹利,750.0,,88.24,0,台灣摩根士丹利,0,凱基-台北,1315.0,,11.5,35.05,130,0,-0.64,41.1,已取得,44.64,85.74,19.08,5.57,6.0,0.0,14.0,6.69,41.1,2026-07,-10.86,38.6,6.54,12.72,4.64,,外資與投信同買；前大買超分點約占成交 4.64%；收盤距區間均價 -0.77%；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；投信買超；融資增加；放量；年線之下；毛利率連3降；千張大戶減持；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,41.1
2026-08-12,7855,和運租車,TWSE,其他業,,20,44.4,9.63,7.25,1.42,-57.1,5.39,170.91,-58.11,5.71,0.47,-10.5,39,,,,,,,,,0.0,8.0,2026-08-07,99.54,0.0,0.24,99.54,0.29,0.01,0.72,2026Q1,12.46,3.15,3.3,0,,,,,,1.3,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,18.28,46.1841,-3.86,20362.33,6304.56,1018.12,3925.15,6.19,3.86,30.0,強放量,94.0,0.0,94.0,0.46,0.0,1,0,0,0,94.0,0.0,富邦-板橋,405.0,,,0,富邦-板橋,0,兆豐-復興,2651.0,,-4.12,6.29,,,0.0,5.06,已取得,10.28,15.34,0.69,2.39,0.0,1.2,6.0,-1.23,5.06,2026-06,-10.26,,,0.46,1.99,,外資主導買超；前大買超分點約占成交 1.99%；收盤距區間均價 -3.86%；連買：外1 / 投0；營收 2026-06，月增 -10.26%,外資買超；強放量；波動偏高；營收 2026-06，月增 -10.26%,5.06
2026-08-12,1102,亞泥,TWSE,水泥工業,,20,32.35,10.86,7.11,0.65,-1.97,44.62,14.71,-4.15,1.09,4.323,-1.18,252,-8.87,-18.72,-52.09,-106.51,-20.71,1.09,-5.45,-9.63,-7.49,8.0,2026-08-07,79.11,-0.08,-0.61,81.35,14.49,0.1,-2.14,2026Q1,13.0,7.99,12.72,-3,3.15,10.27,13.9,11.93,-9.0,0.56,36.6,-1.63,13.5,0.0,13.5,0.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 8%、PE 10.9（一年 14% 分位）、距 52 週高點 -21%,-0.5,8.75,32.8344,-1.48,263337.49,7111.4,13166.87,6175.77,0.54,0.47,-12.0,量縮,32461.29,-6118.12,26343.17,12.33,-2.32,0,2,0,1,-2693.64,-197.65,新加坡商瑞銀,20663.0,,32.98,0,新加坡商瑞銀,0,台灣摩根士丹利,16332.0,,16.31,21.69,402,20,-0.12,18.06,已取得,36.42,54.48,15.01,9.42,6.0,0.0,6.0,-3.51,18.06,2026-07,-8.29,-7.51,-7.28,10.0,7.85,,外資主導買超；前大買超分點約占成交 7.85%；收盤距區間均價 -1.48%；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；融資增加；年線之下；毛利率連3降；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,18.06
2026-08-12,3708,上緯投控,TWSE,綠能環保,,20,104.0,2.51,6.25,0.43,2.46,54.52,55.49,-0.95,21.5,0.467,6.48,252,-3.7,-12.24,-46.92,-100.03,-33.12,21.5,-5.17,-10.36,-10.97,8.0,2026-08-07,40.65,0.14,0.31,49.49,41.09,-0.16,2.55,2026Q1,16.26,-37.61,6.9,-1,35.22,2.95,7.5,82.59,-97.0,0.13,-72.9,-40.4,0.0,0.0,0.0,0.0,,0,日均量 483 張偏低（門檻 500）,0.3,29.25,96.8159,7.42,9654.78,732.04,482.74,569.23,1.52,1.18,12.06,放量,472.37,-26.0,446.37,4.89,-0.27,7,0,0,1,352.71,-1.0,台灣摩根士丹利,371.0,,96.46,0,台灣摩根士丹利,0,美商高盛,485.0,,2.1,20.31,-139,802,4.44,16.86,已取得,23.55,40.41,6.93,4.61,0.0,6.0,6.0,-7.89,16.86,2026-06,19.22,-74.2,-85.09,4.62,3.84,,外資主導買超；前大買超分點約占成交 3.84%；收盤距區間均價 7.42%；連買：外7 / 投0；營收 2026-06，月增 19.22%，年增 -74.2%，累計年增 -85.09%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 19.22%，年增 -74.2%，累計年增 -85.09%,16.86
2026-08-12,2851,中再保,TWSE,金融保險業,,20,36.7,7.08,5.99,1.25,-0.54,62.5,20.44,-3.29,11.38,0.655,3.68,252,35.93,51.03,-7.29,-36.77,-9.94,60.61,0.68,25.38,6.72,8.0,2026-08-07,65.2,-0.3,-1.15,70.46,21.23,0.13,-3.9,2026Q1,,,,0,5.18,7.08,15.5,10.26,-31.0,2.3,194.9,,16.5,3.0,13.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 18%、PE 7.1（一年 16% 分位）、距 52 週高點 -10%,1.5,17.96,35.2902,3.99,37101.58,1550.82,1855.08,1123.12,0.84,0.61,-8.28,正常,737.59,1.0,738.59,1.99,0.0,1,0,0,0,275.62,0.0,元大證券,1304.0,,35.3,0,元大證券,0,台灣摩根士丹利,2260.0,,11.17,7.58,119,0,-0.26,6.1,已取得,28.4,34.5,2.99,4.22,6.0,1.2,14.0,-1.22,6.1,2026-06,-48.68,-18.42,31.87,1.99,3.51,,外資與投信同買；前大買超分點約占成交 3.51%；收盤距區間均價 3.99%；連買：外1 / 投0；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,6.1
2026-08-12,2812,台中銀,TWSE,金融保險業,,20,18.65,11.1,5.68,1.17,-7.9,23.53,33.64,-10.55,1.36,4.758,-3.24,252,-8.58,-15.42,-51.79,-103.22,-22.45,3.04,-5.29,-9.99,-7.46,8.0,2026-08-07,53.78,-0.76,-0.25,58.78,28.9,0.53,-4.75,2026Q1,,,,0,1.54,12.11,0.4,14.08,-21.2,0.4,2.6,,18.5,3.0,15.5,0.0,0,1,單季 EPS 年增 3%、月營收年增 2%、PE 11.1（一年 0% 分位）、距 52 週高點 -22%,1.5,-8.14,20.0161,-6.82,475410.19,10512.48,23770.51,15727.83,0.44,0.66,-12.0,量縮,-9050.46,9402.25,351.8,-1.9,1.98,0,3,1,0,-2140.13,9.0,新光-桃園,19907.0,,20.67,0,新光-桃園,0,台中銀-台北,64476.0,,2.24,0.7,-1883,5,0.4,3.81,已取得,14.74,18.55,0.11,5.02,0.0,1.6,8.0,2.71,3.81,2026-07,-5.5,1.56,19.29,0.07,4.19,,投信主導買超；前大買超分點約占成交 4.19%；收盤距區間均價 -6.82%；連買：外0 / 投1；營收 2026-07，月增 -5.5%，年增 1.56%，累計年增 19.29%,投信買超；融資下降；年線之下；千張大戶減持；營收 2026-07，月增 -5.5%，年增 1.56%，累計年增 19.29%,3.81
