latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,5511,德昌,TPEX,建材營造業,,20,63.3,5.27,8.83,1.0,-16.71,23.74,78.16,-21.85,2.76,0.375,-10.5,252,-0.63,5.5,-59.45,-95.65,-21.85,13.04,-13.65,-5.29,-6.66,8.0,2026-07-03,53.8,0.3,,64.8,21.63,-0.39,2.9,2026Q1,18.73,13.69,11.97,-1,12.03,5.26,1.8,9.74,76.036,-16.75,9855.0,932.0,492.75,708.6,1.89,1.44,20.71,放量,78.31,0.0,78.31,0.79,0.0,0,5,0,0,-570.26,0.0,,,,,,,0,,,,0.0,-4.77,38,1,-0.31,3.84,未取得,0.0,3.84,0.0,0.0,0.0,0.0,0.0,8.92,3.84,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；放量；年線之下；波動偏高；千張大戶增持；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,3.84
2026-07-09,2603,長榮,TWSE,航運業,貨櫃航運,20,194.5,8.5,8.23,0.72,-13.94,51.72,54.88,-16.16,7.76,39.972,-9.0,252,2.64,-3.47,-56.19,-104.63,-19.79,11.14,-5.63,-0.25,-6.34,8.0,2026-07-03,64.53,-0.68,,69.42,25.91,0.62,-4.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.5,-0.9,3.47,197.8991,-1.72,403965.05,5366.03,20198.25,15682.47,0.27,0.78,-11.58,量縮,14442.77,-804.47,13638.3,3.58,-0.2,2,0,0,1,906.05,-4.97,,,,,,,0,,,,0.0,16.85,4745,26,-0.94,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,5.59,21.5,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,21.5
2026-07-09,2504,國產,TWSE,建材營造業,,20,32.1,9.76,8.1,1.35,-13.24,34.04,29.25,-14.4,0.16,1.982,-6.0,252,-13.48,-17.69,-72.3,-118.84,-20.54,0.16,-7.57,-11.38,-7.95,8.0,2026-07-03,70.49,0.12,,75.38,17.85,-0.03,1.46,2026Q1,26.62,21.85,16.34,-2,3.29,9.76,0.6,-10.17,33.8908,-5.28,116964.05,1480.82,5848.2,3611.52,0.25,0.62,-12.0,量縮,-19087.78,19574.54,486.76,-16.32,16.74,0,2,0,1,-562.0,-34.3,,,,,,,0,,,,0.0,1.83,898,10,-0.61,-0.28,未取得,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-1.5,-0.28,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；毛利率連2降；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,-0.28
2026-07-09,6994,富威電力,TWSE,綠能環保,,20,41.4,6.6,7.25,1.27,-26.47,27.65,67.91,-30.54,5.48,0.897,-10.5,252,-57.71,-59.81,-116.54,-160.96,-64.0,5.48,-28.76,-49.97,-12.0,8.0,2026-07-03,46.16,-6.63,,54.0,35.67,1.65,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.49,-0.9,22.73,45.3582,-8.73,39559.39,832.39,1977.97,3909.0,0.42,1.98,8.67,放量,4365.42,0.0,4365.42,11.04,0.0,0,4,0,0,-85.0,0.0,摩根大通,1025.0,,42.67,0,摩根大通,0,凱基,10147.0,,3.11,23.83,445,-17,-0.91,37.8,已取得,25.66,63.46,16.55,3.11,0.0,0.0,6.0,14.88,37.8,2026-05,3.94,26.71,73.89,11.04,2.59,,外資主導買超；前大買超分點約占成交 2.59%；收盤距區間均價 -8.73%；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；放量；年線之下；波動偏高；毛利率連2降；千張大戶減持；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,37.8
2026-07-09,2204,中華,TWSE,汽車工業,,20,57.0,10.52,6.32,0.86,3.26,61.97,19.55,-1.55,4.59,0.574,10.96,252,-2.06,-4.04,-60.89,-105.19,-12.31,10.68,4.41,-0.61,-6.81,8.0,2026-07-03,71.9,0.24,,74.76,21.21,-0.13,2.42,2026Q1,13.59,4.62,6.83,1,5.5,10.36,2.7,42.48,56.1481,1.52,20434.02,616.5,1021.7,971.34,0.6,0.95,-5.55,正常,-54.43,1494.68,1440.26,-0.27,7.31,0,2,0,1,-46.79,-2.83,,,,,,,0,,,,0.0,22.89,-501,3,2.46,27.98,未取得,0.0,27.98,0.0,0.0,0.0,0.0,0.0,2.63,27.98,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,27.98
2026-07-09,2851,中再保,TWSE,金融保險業,,20,37.85,7.31,5.81,1.29,3.84,44.75,46.68,-7.12,9.55,1.311,2.3,252,43.37,66.37,-15.46,-34.78,-7.12,72.44,9.05,34.74,6.48,8.0,2026-07-03,66.45,-0.72,,70.93,21.27,0.14,-4.0,2026Q1,,,,0,5.18,7.31,1.5,45.86,37.8023,0.13,69352.54,1640.77,3467.63,2070.42,0.47,0.6,-12.0,量縮,145.89,989.0,1134.89,0.21,1.43,0,1,7,0,-327.67,151.0,摩根大通,918.0,,,,,0,凱基-台北,2752.0,,-0.4,21.79,75,-1,-0.09,37.58,已取得,32.04,69.62,2.45,1.59,6.0,8.0,14.0,15.88,37.58,2026-05,-16.23,170.22,43.9,1.64,1.32,,外資與投信同買；前大買超分點約占成交 1.32%；收盤距區間均價 0.13%；連買：外0 / 投7；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,37.58
2026-07-09,4123,晟德,TPEX,生技醫療業,,20,38.95,2.76,5.78,1.03,4.28,64.23,21.35,-3.95,5.84,0.937,6.57,252,-2.99,4.01,-61.82,-97.15,-24.22,17.67,1.15,0.39,0.1,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.74,8.0,46.23,38.4211,1.38,48790.0,1340.0,2439.5,3696.2,0.55,1.52,2.83,放量,2925.43,0.0,2925.43,6.0,0.0,0,2,0,0,-222.36,0.0,,,,,,,0,,,,0.0,18.79,-773,71,1.67,22.7,未取得,0.0,22.7,0.0,0.0,0.0,0.0,0.0,2.24,22.7,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；放量；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,22.7
2026-07-09,2820,華票,TWSE,金融保險業,,20,17.05,11.22,5.28,0.82,-3.13,31.82,22.2,-5.54,2.71,0.585,-1.88,252,3.33,10.36,-55.49,-90.8,-5.54,15.2,-0.55,2.3,0.73,8.0,2026-07-03,62.2,-0.51,,66.15,25.23,0.19,-4.0,2026Q1,,,,0,1.52,11.22,1.5,57.58,17.4484,-2.28,67018.37,2495.19,3350.92,3052.82,0.74,0.91,-4.49,正常,7838.26,0.0,7838.26,11.7,0.0,0,1,0,0,-598.0,0.0,台灣摩根士丹利,2790.0,,17.45,20,台灣摩根士丹利,0,統一-仁愛,3577.0,,16.33,33.36,-241,0,0.36,55.48,已取得,34.54,90.02,17.54,5.0,6.0,0.0,6.0,21.76,55.48,2026-05,11.36,89.4,77.33,11.7,4.16,,外資主導買超；前大買超分點約占成交 4.16%；收盤距區間均價 -2.28%；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；主力分點連20買；千張大戶減持；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,55.48
2026-07-09,2501,國建,TWSE,建材營造業,,20,23.9,6.18,5.02,0.88,-7.18,26.77,45.12,-15.85,1.7,1.659,-5.81,252,2.8,27.13,-56.03,-74.02,-15.85,30.25,-0.07,5.3,0.68,8.0,2026-07-03,73.11,-0.45,,77.86,16.39,0.05,-3.6,2026Q1,24.15,17.44,12.53,-3,3.87,6.18,-0.5,10.11,25.6528,-6.83,129324.49,2229.09,6466.22,3426.38,0.34,0.53,-12.0,量縮,487.36,997.0,1484.36,0.38,0.77,0,9,7,0,-149.98,28.0,,,,,,,0,,,,0.0,9.1,-1029,-6,0.79,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,7.45,17.34,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；投信買超；融資下降；毛利率連3降；千張大戶減持；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,17.34
2026-07-09,5534,長虹,TWSE,建材營造業,,20,79.2,16.16,6.94,1.11,-3.41,29.17,28.2,-9.49,1.67,1.143,-0.55,252,-6.16,-7.58,-64.99,-108.74,-10.81,8.94,1.38,0.1,-0.22,6.5,2026-07-03,60.05,0.68,,69.22,23.91,-0.05,4.5,2026Q1,25.17,8.61,6.37,-2,5.32,14.89,-0.9,51.6,81.5462,-2.88,28029.38,200.1,1401.47,568.2,0.14,0.41,-12.0,量縮,2460.09,-250.0,2210.09,8.78,-0.89,1,0,0,0,16.0,0.0,台灣摩根士丹利,1212.0,,81.92,7,台灣摩根士丹利,0,元大證券,543.0,,12.22,29.63,-257,-8,0.91,48.27,已取得,30.22,78.49,11.83,5.19,6.0,1.2,6.0,17.73,48.27,2026-05,132.13,452.59,13.29,7.88,4.32,,外資主導買超；前大買超分點約占成交 4.32%；收盤距區間均價 -2.88%；連買：外1 / 投0；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；主力分點連7買；毛利率連2降；千張大戶增持；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,48.27
