latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6026,福邦證,TPEX,20,16.55,9.74,8.24,1.15,7.47,57.96,57.89,-15.35,11.07,1.019,5.48,8.0,23.93,17.3626,-4.68,117327.0,4563.0,5866.35,6442.2,0.78,1.1,-1.1,正常,2295.93,0.0,2295.93,1.96,0.0,1,0,0,0,134.0,0.0,,,,,,,0.0,10.48,-607,1,0.52,11.0,未取得,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.0
2026-06-11,2603,長榮,TWSE,20,226.0,9.88,7.08,0.84,12.72,56.6,43.5,-6.8,15.6,61.717,11.63,8.0,17.75,219.3591,3.03,562700.03,22523.8,28135.0,22534.63,0.8,0.8,-5.58,正常,-61602.43,85382.18,23779.75,-10.95,15.17,0,8,1,0,-2099.24,2217.23,,,,,,,0.0,0.88,-233,-124,0.03,0.91,未取得,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,0.91
2026-06-11,2636,台驊控股,TWSE,20,70.8,10.37,7.06,1.03,8.42,78.12,17.14,-0.28,10.28,0.367,6.05,8.0,44.33,68.0605,4.03,10788.73,381.94,539.44,493.44,0.71,0.91,-4.87,正常,753.22,0.0,753.22,6.98,0.0,7,0,0,0,115.5,0.0,,,,,,,0.0,29.55,-54,1,0.51,32.72,未取得,0.0,32.72,0.0,0.0,0.0,0.0,0.0,2.66,32.72,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,32.72
2026-06-11,5522,遠雄,TWSE,20,80.0,8.46,6.88,1.31,13.15,72.93,40.27,-4.65,16.45,1.1,11.89,8.0,91.23,75.1605,6.44,29278.98,3510.68,1463.95,2486.06,2.4,1.7,30.0,強放量,2891.25,68.0,2959.25,9.87,0.23,2,0,0,0,197.81,0.0,,,,,,,0.0,32.42,29,-1,-0.08,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,24,56.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,56.34
2026-06-11,2851,中再保,TWSE,20,36.45,7.04,6.04,1.24,11.64,63.41,36.35,-2.15,12.5,0.9,10.98,8.0,38.4,35.2522,3.4,51034.9,1180.98,2551.75,1922.28,0.46,0.75,-10.39,量縮,10998.27,-650.0,10348.27,21.55,-1.27,0,2,0,0,-28.86,0.0,,,,,,,0.0,24.82,135,1,-0.21,24.61,未取得,0.0,24.61,0.0,0.0,0.0,0.0,0.0,0.0,24.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.61
2026-06-11,2031,新光鋼,TWSE,20,41.85,9.16,5.97,1.27,8.98,68.0,33.82,-4.34,10.13,0.625,9.39,8.0,12.7,40.5742,3.14,30794.99,1712.54,1539.75,2026.85,1.11,1.32,6.41,放量,312.98,-239.68,73.3,1.02,-0.78,0,4,0,0,-478.46,0.0,,,,,,,0.0,-7.72,70,-1,-0.18,-7.9,未取得,0.0,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-7.9
2026-06-11,3622,洋華,TWSE,20,54.6,9.35,5.86,1.13,2.44,46.56,39.14,-11.36,4.6,0.379,1.46,8.0,14.84,57.3225,-4.75,13207.78,502.17,660.39,646.63,0.76,0.98,-3.21,正常,414.8,0.0,414.8,3.14,0.0,0,2,0,0,-191.0,0.0,,,,,,,0.0,7.79,133,-1,-0.81,6.98,未取得,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,6.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.98
2026-06-11,6024,群益期,TWSE,20,60.4,10.12,5.75,1.39,6.9,74.07,17.14,-2.27,8.83,0.324,8.14,8.0,37.15,58.7341,2.84,11038.3,647.09,551.92,847.68,1.17,1.54,10.64,放量,300.65,0.0,300.65,2.72,0.0,1,0,0,0,137.8,0.0,,,,,,,0.0,15.63,-7,0,0.06,15.69,未取得,0.0,15.69,0.0,0.0,0.0,0.0,0.0,0.0,15.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,15.69
2026-06-11,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.39,69.44,15.32,-0.85,6.02,0.375,12.23,8.0,82.52,17.077,3.06,43865.12,2795.13,2193.26,3467.3,1.27,1.58,15.59,放量,8168.41,-1041.0,7127.41,18.62,-2.37,3,0,0,0,520.8,0.0,,,,,,,0.0,32.07,-290,0,0.66,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,21.76,54.49,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.49
2026-06-11,3708,上緯投控,TWSE,20,118.5,2.9,5.06,0.62,4.41,40.26,48.34,-15.66,7.73,1.912,-0.35,8.0,31.29,125.4964,-5.57,30466.77,672.71,1523.34,768.55,0.44,0.5,-12.0,量縮,2161.28,198.0,2359.28,7.09,0.65,0,1,8,0,-25.48,15.0,,,,,,,0.0,35.51,-574,-208,1.68,29.64,未取得,0.0,29.64,0.0,0.0,0.0,0.0,0.0,-7.55,29.64,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,29.64
