latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,6186,新潤,TPEX,建材營造業,,20,41.15,5.11,12.17,1.45,3.39,57.53,26.63,-4.3,6.47,0.452,6.03,252,-23.8,-30.96,-83.64,-137.27,-41.96,8.29,2.26,-22.12,-12.0,8.0,9.38,40.3738,1.92,22405.0,1056.0,1120.25,1584.8,0.94,1.41,5.95,放量,408.02,0.0,408.02,1.82,0.0,2,0,0,0,134.0,0.0,,,,,,,0.0,15.1,191,-30,-0.72,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,-10,4.38,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,4.38
2026-06-15,2010,春源,TWSE,鋼鐵工業,,20,24.75,10.62,8.08,1.33,10.24,75.31,23.92,-1.0,11.49,0.414,7.14,252,21.32,31.65,-38.52,-74.67,-5.89,36.74,2.09,15.33,2.53,8.0,31.4,23.5224,5.22,35158.01,2569.35,1757.9,1887.27,1.46,1.07,9.72,正常,1036.37,0.0,1036.37,2.95,0.0,0,1,0,0,-816.87,0.0,,,,,,,0.0,6.25,-388,-2,1.1,8.87,未取得,0.0,8.87,0.0,0.0,0.0,0.0,0.0,1.52,8.87,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,8.87
2026-06-15,6026,福邦證,TPEX,金融保險業,,20,17.35,10.21,7.86,1.21,15.67,59.76,58.51,-11.25,16.44,1.05,13.0,252,41.63,55.61,-18.21,-50.71,-11.25,62.15,10.53,31.93,5.98,8.0,46.57,17.4562,-0.61,120253.0,4030.0,6012.65,5276.6,0.67,0.88,-5.92,正常,4444.84,0.0,4444.84,3.7,0.0,0,1,0,0,-1418.0,0.0,,,,,,,0.0,14.35,-630,1,0.52,22.55,未取得,0.0,22.55,0.0,0.0,0.0,0.0,0.0,7.68,22.55,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；融資下降；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,22.55
2026-06-15,2603,長榮,TWSE,航運業,貨櫃航運,20,224.5,9.81,7.13,0.84,13.96,62.75,43.39,-7.42,14.83,61.88,12.38,252,25.42,5.65,-34.43,-100.67,-12.3,28.29,7.02,14.71,2.94,8.0,45.49,221.3024,1.44,559231.52,20566.93,27961.58,21209.15,0.74,0.76,-7.04,正常,-47013.64,84143.46,37129.82,-8.41,15.05,0,1,1,0,-4676.32,241.6,,,,,,,0.0,20.0,-590,-14,0.1,25.69,未取得,0.0,25.69,0.0,0.0,0.0,0.0,0.0,5.59,25.69,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資下降；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,25.69
2026-06-15,5522,遠雄,TWSE,建材營造業,,20,77.7,8.21,7.08,1.28,9.75,64.35,40.9,-7.39,13.1,1.12,9.85,252,27.8,14.6,-32.05,-91.72,-7.39,46.88,8.2,18.04,3.18,8.0,71.52,75.848,2.44,29540.38,1076.47,1477.02,2607.98,0.73,1.77,9.0,放量,2512.38,92.0,2604.38,8.5,0.31,0,2,0,2,-257.92,-3.0,,,,,,,0.0,21.84,-43,0,0.15,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,24,45.99,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,45.99
2026-06-15,2636,台驊控股,TWSE,航運業,,20,71.1,10.41,7.03,1.03,10.58,80.6,15.9,-1.8,10.75,0.348,7.35,252,9.89,-2.34,-49.95,-108.65,-11.13,14.49,4.33,3.64,1.39,8.0,62.86,68.9595,3.1,10088.59,515.59,504.43,490.52,1.02,0.97,-0.18,正常,2171.23,0.0,2171.23,21.52,0.0,9,0,0,0,37.15,0.0,,,,,,,0.0,42.0,-156,0,1.55,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,2.66,46.21,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,46.21
2026-06-15,2851,中再保,TWSE,金融保險業,,20,38.0,7.34,5.79,1.29,8.57,69.39,31.49,-0.65,10.63,0.847,14.14,252,44.76,48.15,-15.08,-58.17,-0.65,73.12,16.36,40.49,12.67,8.0,74.66,35.7497,6.29,47405.57,3532.02,2370.28,2091.14,1.49,0.88,7.0,正常,7748.19,-650.0,7098.19,16.34,-1.37,0,4,0,0,-108.21,0.0,,,,,,,0.0,20.55,47,0,-0.08,36.35,未取得,0.0,36.35,0.0,0.0,0.0,0.0,0.0,15.88,36.35,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,36.35
2026-06-15,3622,洋華,TWSE,光電業,,20,55.8,9.55,5.73,1.16,3.14,42.29,39.22,-9.42,4.69,0.362,1.88,252,-11.71,7.31,-71.55,-99.01,-24.39,11.38,-1.3,-4.41,-7.77,8.0,17.63,57.6014,-3.13,12558.93,279.14,627.95,456.53,0.44,0.73,-11.03,量縮,665.3,0.0,665.3,5.3,0.0,2,0,0,0,1.5,0.0,,,,,,,0.0,21.83,143,-1,-0.91,21.04,未取得,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.12,21.04,2026-05,0.11,-0.88,1.66,,,,營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,21.04
2026-06-15,6024,群益期,TWSE,金融保險業,,20,61.8,10.35,5.61,1.42,10.36,83.33,17.12,-0.32,11.35,0.343,7.22,252,21.89,29.97,-37.95,-76.35,-0.32,34.06,8.4,19.26,8.59,8.0,26.7,59.091,4.58,11595.66,574.22,579.78,636.67,0.99,1.1,1.45,正常,590.03,0.0,590.03,5.09,0.0,0,1,0,0,-20.47,0.0,,,,,,,0.0,12.25,13,0,-0.09,2.16,未取得,0.0,2.16,0.0,0.0,0.0,0.0,0.0,-10,2.16,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,2.16
2026-06-15,3708,上緯投控,TWSE,綠能環保,,20,119.0,2.91,5.46,0.63,3.03,31.88,47.96,-15.3,8.18,1.879,-1.18,252,12.8,61.9,-47.05,-44.41,-23.47,74.23,-1.08,3.39,1.68,8.0,42.73,125.8169,-5.42,29861.1,265.26,1493.05,557.19,0.18,0.37,-12.0,量縮,2506.53,222.0,2728.53,8.39,0.74,2,0,10,0,99.95,17.0,,,,,,,0.0,45.46,-756,-207,2.32,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,-7.55,40.23,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,40.23
2026-06-15,2820,華票,TWSE,金融保險業,,20,17.75,11.68,5.07,0.86,5.34,75.68,15.14,-0.56,6.61,0.382,4.2,252,5.97,14.89,-53.87,-91.43,-0.56,19.93,4.7,7.51,7.0,8.0,73.4,17.1866,3.28,44498.01,2818.53,2224.9,3501.5,1.27,1.57,15.38,放量,10790.72,-1041.0,9749.72,24.25,-2.34,0,1,0,0,-51.25,0.0,,,,,,,0.0,24.15,-267,0,0.6,46.51,未取得,0.0,46.51,0.0,0.0,0.0,0.0,0.0,21.76,46.51,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,46.51
2026-06-15,5871,中租-KY,TWSE,其他業,,20,118.5,11.1,5.06,1.16,7.73,70.91,33.32,-3.66,10.75,17.215,8.64,252,16.75,-0.84,-43.1,-107.15,-9.54,22.04,5.08,6.42,2.08,8.0,32.47,114.859,3.17,299756.46,10845.7,14987.82,15717.58,0.72,1.05,-2.54,正常,-62262.17,86520.75,24258.59,-20.77,28.86,0,19,19,0,-3409.21,466.0,,,,,,,0.0,13.97,-1591,34,0.54,15.02,未取得,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.51,15.02,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,15.02
2026-06-15,4303,信立,TPEX,塑膠工業,,20,47.0,15.11,10.64,1.33,1.95,38.68,35.8,-6.56,8.05,0.345,1.17,250,-28.46,-40.88,-88.31,-147.2,-48.58,8.05,-9.09,-27.83,-12.0,6.5,13.19,47.6981,-1.46,14459.0,401.0,722.95,484.2,0.55,0.67,-10.63,量縮,468.65,0.0,468.65,3.24,0.0,2,0,0,0,108.0,0.0,,,,,,,0.0,19.08,-318,-19,2.16,22.84,未取得,0.0,22.84,0.0,0.0,0.0,0.0,0.0,1.6,22.84,2026-05,5.53,0.38,5.44,,,,營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,22.84
2026-06-15,2387,精元,TWSE,電腦及週邊設備業,,20,39.95,14.02,10.01,0.75,4.31,41.42,30.11,-9.0,4.44,0.361,2.59,252,2.83,-22.88,-57.01,-129.19,-24.48,7.54,-2.19,-3.5,-6.32,6.5,29.15,41.3541,-3.4,17464.57,509.46,873.23,585.96,0.58,0.67,-10.26,量縮,4113.68,0.0,4113.68,23.55,0.0,0,1,0,0,-197.4,0.0,,,,,,,0.0,33.0,-345,2,1.98,31.51,未取得,0.0,31.51,0.0,0.0,0.0,0.0,0.0,-3.47,31.51,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,31.51
2026-06-15,5534,長虹,TWSE,建材營造業,,20,82.4,16.82,6.67,1.15,9.14,70.62,34.33,-2.83,13.34,1.582,9.48,252,6.74,-0.84,-53.11,-107.16,-7.21,13.34,5.79,3.63,1.07,6.5,41.41,78.4384,5.05,40347.34,2037.69,2017.37,3766.8,1.01,1.87,14.0,放量,-88.66,439.0,350.34,-0.22,1.09,0,1,0,0,-178.64,0.0,,,,,,,0.0,0.98,684,6,-1.35,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,17.73,17.36,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,投信買超；融資增加；放量；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,17.36
2026-06-15,4532,瑞智,TWSE,電機機械,,20,24.55,13.42,6.11,1.16,5.59,58.65,27.15,-4.66,6.74,0.317,7.35,252,1.24,-2.0,-58.61,-108.31,-14.61,11.59,0.68,0.79,0.52,6.5,55.8,24.2251,1.34,26156.32,1148.68,1307.82,1077.27,0.88,0.82,-4.28,正常,5588.18,-371.54,5216.64,21.36,-1.42,4,0,0,0,200.1,0.0,,,,,,,0.0,42.45,6,-1,-0.02,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,1.14,43.57,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,43.57
