latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,5511,德昌,TPEX,建材營造業,,20,79.7,6.63,7.01,1.26,6.98,66.67,19.6,-1.6,9.18,0.356,13.19,252,22.8,31.74,-38.39,-69.62,-1.6,42.32,8.53,19.27,8.68,8.0,2026-07-03,53.8,0.3,,64.8,21.63,-0.39,2.9,2026Q1,18.73,13.69,11.97,-1,12.03,6.63,1.8,58.74,77.3581,3.03,9192.0,458.0,459.6,581.4,1.0,1.27,4.2,正常,697.01,0.0,697.01,7.58,0.0,0,4,0,0,-70.45,0.0,,,,,,,0,,,,0.0,13.23,9,0,-0.08,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,8.92,22.07,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,22.07
2026-07-08,4123,晟德,TPEX,生技醫療業,,20,39.35,2.79,5.72,1.04,3.69,68.97,21.91,-2.96,6.93,0.952,6.21,252,-2.72,4.1,-63.92,-97.26,-23.44,18.88,2.13,1.44,0.13,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.77,8.0,55.36,38.3841,2.52,49586.0,2423.0,2479.3,4033.2,0.98,1.63,9.76,放量,3654.84,0.0,3654.84,7.37,0.0,0,1,0,0,-767.48,0.0,,,,,,,0,,,,0.0,24.64,-824,129,1.82,28.7,未取得,0.0,28.7,0.0,0.0,0.0,0.0,0.0,2.24,28.7,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；放量；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,28.7
2026-07-08,6186,新潤,TPEX,建材營造業,,20,42.8,5.31,11.7,1.51,1.9,55.97,26.25,-3.39,7.67,0.475,5.14,252,-17.53,-30.52,-78.73,-131.88,-39.63,12.63,5.14,-17.09,-12.0,6.0,2026-07-03,46.55,-0.01,,52.77,35.32,0.04,-0.08,2026Q1,22.96,15.81,,-1,7.81,5.48,0.3,-7.92,41.9053,2.13,22649.0,692.0,1132.45,882.8,0.61,0.78,-8.19,正常,371.7,0.0,371.7,1.64,0.0,0,2,0,0,-70.57,0.0,,,,,,,0,,,,0.0,6.6,-50,0,0.22,-3.18,未取得,0.0,-3.18,0.0,0.0,0.0,0.0,0.0,-10,-3.18,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,-3.18
2026-07-08,6763,綠界科技*,TPEX,數位雲端,,20,46.1,11.11,6.51,2.95,-3.66,40.43,18.3,-10.49,0.66,0.349,-2.2,252,-18.98,-26.0,-80.18,-127.36,-35.88,8.22,-1.64,-15.69,-12.0,6.0,2026-07-03,57.3,-0.57,,61.97,33.69,0.01,-4.0,2026Q1,41.94,25.05,22.32,1,4.15,11.11,5.7,3.36,47.6971,-3.35,14614.0,293.0,730.7,567.4,0.4,0.78,-10.76,量縮,519.35,0.0,519.35,3.55,0.0,0,2,0,0,-27.7,0.0,,,,,,,0,,,,0.0,8.95,-197,-4,1.34,15.24,未取得,0.0,15.24,0.0,0.0,0.0,0.0,0.0,4.95,15.24,2026-05,2.86,14.47,12.53,,,,營收 2026-05，月增 2.86%，年增 14.47%，累計年增 12.53%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 2.86%，年增 14.47%，累計年增 12.53%,15.24
2026-07-08,4105,東洋,TPEX,生技醫療業,,20,77.2,11.91,5.83,2.92,3.35,70.59,15.03,-2.53,5.46,0.713,6.01,252,-4.81,2.52,-66.0,-98.83,-11.26,7.82,3.64,-1.54,-7.08,6.0,2026-07-03,38.7,0.78,,48.0,38.16,-0.61,4.5,2026Q1,60.26,32.19,29.14,2,6.48,11.91,6.9,49.43,75.5891,2.13,18875.0,1163.0,943.75,1006.4,1.23,1.07,6.85,正常,2763.67,-311.0,2452.68,14.64,-1.65,0,1,0,0,-93.87,0.0,,,,,,,0,,,,0.0,30.28,177,0,-0.75,29.68,未取得,0.0,29.68,0.0,0.0,0.0,0.0,0.0,0.15,29.68,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；年線之下；毛利率連2升；千張大戶增持；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,29.68
2026-07-08,5009,榮剛,TPEX,鋼鐵工業,,20,33.6,16.8,3.57,1.16,-5.22,44.74,54.13,-11.23,7.87,1.48,-3.13,252,5.99,-3.86,-55.2,-105.22,-17.95,10.71,-3.24,-2.2,-6.0,5.0,2026-07-03,43.94,-1.16,,48.26,40.81,0.95,-4.0,2026Q1,24.38,11.16,9.76,2,2.07,16.23,3.9,5.33,34.2294,-1.84,86461.0,2214.0,4323.05,4136.8,0.51,0.96,-6.54,正常,2476.36,-8.0,2468.36,2.86,-0.01,0,1,0,0,-571.78,0.0,,,,,,,0,,,,0.0,11.99,-488,-5,0.56,12.83,未取得,0.0,12.83,0.0,0.0,0.0,0.0,0.0,0.28,12.83,2026-05,1.62,2.81,-2.6,,,,營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶減持；營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,12.83
2026-07-08,5236,凌陽創新,TPEX,半導體業,,20,161.5,16.95,5.57,4.22,6.25,49.43,38.36,-10.53,7.67,0.469,3.75,252,47.49,32.38,-13.71,-68.98,-16.75,48.85,-2.71,18.99,7.1,4.5,2026-07-03,60.89,0.0,,63.57,29.71,-0.29,0.0,2026Q1,61.68,35.04,,3,9.48,17.04,5.0,56.14,166.8111,-3.18,5621.0,222.0,281.05,193.6,0.79,0.69,-7.5,正常,888.88,15.0,903.88,15.81,0.27,0,4,0,0,-37.01,0.0,摩根大通,301.0,,168.24,0,摩根大通,0,元大-中和,56.0,,9.93,27.67,-258,0,4.59,39.54,已取得,42.93,82.47,22.5,6.43,0.0,0.0,14.0,7.28,39.54,2026-05,7.52,18.73,18.81,16.08,5.35,,外資與投信同買；前大買超分點約占成交 5.35%；收盤距區間均價 -3.18%；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,39.54
2026-07-08,3218,大學光,TPEX,生技醫療業,,20,141.0,12.43,5.5,3.27,6.42,61.29,34.57,-4.73,9.3,0.441,7.85,252,-2.08,-28.06,-63.28,-129.42,-35.76,15.57,5.71,-6.69,-10.81,4.5,2026-07-03,50.46,0.09,,56.78,35.96,-0.36,1.22,2026Q1,57.38,30.63,25.76,-4,11.34,12.43,1.0,35.99,137.9794,2.19,6394.0,426.0,319.7,528.8,1.33,1.65,17.45,放量,242.29,149.91,392.21,3.79,2.34,0,1,0,0,-155.71,0.0,,,,,,,0,,,,0.0,22.35,-7,3,0.14,23.51,未取得,0.0,23.51,0.0,0.0,0.0,0.0,0.0,1.02,23.51,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；放量；年線之下；毛利率連4降；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,23.51
2026-07-08,3526,凡甲,TPEX,電子零組件業,,20,310.0,17.7,5.43,5.69,-4.62,47.81,47.32,-11.3,1.97,2.291,-2.77,252,29.17,31.63,-32.03,-69.72,-23.08,39.64,-7.81,12.7,3.32,4.5,2026-07-03,33.99,-2.07,,48.28,32.72,-0.02,-4.0,2026Q1,50.38,33.43,28.02,2,17.57,17.64,6.9,22.58,321.9116,-3.7,14234.0,468.0,711.7,702.0,0.66,0.99,-4.33,正常,1308.64,-659.75,648.89,9.19,-4.64,0,4,0,0,-45.51,0.0,,,,,,,0,,,,0.0,5.45,-810,-102,5.48,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,5.86,16.79,2026-05,-16.22,22.07,23.94,,,,營收 2026-05，月增 -16.22%，年增 22.07%，累計年增 23.94%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 -16.22%，年增 22.07%，累計年增 23.94%,16.79
2026-07-08,3303,岱稜,TPEX,其他電子業,,20,55.7,13.04,5.39,2.32,8.58,33.09,57.96,-13.91,11.18,1.034,5.15,252,27.02,22.96,-34.17,-78.4,-13.91,28.05,6.72,16.05,3.1,4.5,2026-07-03,36.8,0.0,,47.53,38.45,0.14,0.0,2026Q1,34.29,12.91,11.14,-1,4.29,12.98,1.8,7.97,60.3546,-7.71,34254.0,799.0,1712.7,565.6,0.47,0.33,-12.0,量縮,218.64,0.0,218.64,0.64,0.0,0,5,0,0,-229.0,0.0,,,,,,,0,,,,0.0,-5.21,211,-1,-0.49,-0.58,未取得,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,5.12,-0.58,2026-05,-3.01,21.27,10.34,,,,營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,外資買超；融資增加；營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,-0.58
