latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,5522,遠雄,TWSE,20,76.1,8.04,7.23,1.25,4.68,64.44,27.59,-0.78,10.77,0.809,11.81,8.0,40.03,72.3556,5.18,22351.98,1238.29,1117.6,1506.59,1.11,1.35,6.86,放量,1741.08,-24.0,1717.08,7.79,-0.11,1,0,0,3,267.32,-1.0,,,,,,,0.0,15.96,-186,1,0.83,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,16.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,16.79
2026-06-05,6026,福邦證,TPEX,20,19.15,11.26,7.12,1.34,15.36,86.36,44.5,-2.05,28.52,0.962,5.0,8.0,32.86,17.2417,11.07,111540.0,7459.0,5577.0,10839.4,1.34,1.94,22.15,放量,4221.44,0.0,4221.44,3.78,0.0,1,0,0,0,1984.29,0.0,,,,,,,0.0,8.6,-212,2,0.19,8.79,未取得,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,8.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,8.79
2026-06-05,2636,台驊控股,TWSE,20,70.7,10.35,7.07,1.03,3.21,91.78,21.78,-0.28,10.12,0.35,2.93,8.0,38.57,67.7196,4.4,10329.52,731.8,516.48,767.65,1.42,1.49,15.78,放量,479.23,0.0,479.23,4.64,0.0,3,0,0,0,262.1,0.0,,,,,,,0.0,18.99,-78,1,0.76,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,19.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；RSI過熱,19.75
2026-06-05,2603,長榮,TWSE,20,232.0,10.14,6.9,0.86,8.41,77.6,46.71,-4.33,18.67,55.591,1.05,8.0,15.22,217.9739,6.43,510074.0,23664.93,25503.7,32775.34,0.93,1.29,3.7,正常,-44295.04,89767.54,45472.5,-8.68,17.6,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,4.26,-343,-44,0.06,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,4.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；RSI過熱,4.32
2026-06-05,2851,中再保,TWSE,20,36.9,7.12,5.96,1.25,16.96,74.74,43.57,-0.81,17.7,1.095,18.0,8.0,78.44,34.6127,6.61,63267.41,1517.34,3163.37,1973.4,0.48,0.62,-12.0,量縮,14483.36,-634.0,13849.36,22.89,-1.0,5,0,0,0,265.0,0.0,,,,,,,0.0,39.49,285,1,-0.36,58.44,未取得,0.0,58.44,0.0,0.0,0.0,0.0,0.0,19.31,58.44,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.44
2026-06-05,2031,新光鋼,TWSE,20,43.35,9.49,5.77,1.32,8.65,84.87,30.72,-0.91,14.08,0.525,6.19,8.0,37.93,40.0866,8.14,26185.7,2247.04,1309.29,2284.73,1.72,1.75,23.52,放量,2458.28,-285.24,2173.03,9.39,-1.09,3,0,0,15,605.65,-20.9,,,,,,,0.0,12.19,69,-1,-0.21,11.98,未取得,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,11.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,11.98
2026-06-05,9941,裕融,TWSE,20,81.9,11.99,5.59,1.32,8.91,77.14,34.08,-3.65,13.75,2.385,1.35,8.0,32.4,77.9339,5.09,61204.22,8343.72,3060.21,7514.0,2.73,2.46,30.0,強放量,-14605.73,15147.41,541.68,-23.86,24.75,0,4,4,0,-3537.79,3889.62,,,,,,,0.0,7.71,-205,5,0.34,8.05,未取得,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,8.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,8.05
2026-06-05,3622,洋華,TWSE,20,59.1,10.12,5.41,1.23,2.96,67.59,34.95,-4.06,13.22,0.364,5.78,8.0,24.41,57.475,2.83,12655.33,880.33,632.77,962.12,1.39,1.52,16.02,放量,107.6,0.0,107.6,0.85,0.0,0,2,0,0,-190.0,0.0,,,,,,,0.0,4.38,279,0,-1.76,2.62,未取得,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,2.62
2026-06-05,2820,華票,TWSE,20,17.2,11.32,5.23,0.83,0.58,75.0,10.15,-0.86,3.61,0.306,1.35,8.0,67.57,16.9274,1.61,36176.79,2429.05,1808.84,3100.72,1.34,1.71,18.54,放量,2876.84,-1036.0,1840.84,7.95,-2.86,4,0,0,0,358.01,0.0,,,,,,,0.0,26.82,-134,0,0.37,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,21.76,48.95,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,48.95
2026-06-05,5871,中租-KY,TWSE,20,118.0,11.05,5.08,1.15,5.36,70.0,32.29,-2.07,11.32,14.43,7.22,8.0,35.35,112.2023,5.17,257208.86,21923.66,12860.44,21659.53,1.7,1.68,22.4,放量,-47778.73,52444.54,4665.81,-18.58,20.39,0,13,13,0,-7551.73,9008.34,,,,,,,0.0,8.95,84,16,-0.02,8.93,未取得,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,8.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,8.93
