latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-17,7855,和運租車,TWSE,其他業,,20,42.1,8.9,7.65,1.28,-3.33,14.71,5.44,-3.88,0.24,0.35,-0.5,65,,,,,,,-40.81,,0.0,8.0,2026-09-11,73.37,0.31,0.99,76.2,19.75,-0.09,4.48,2026Q2,11.59,2.57,3.25,-1,,,,,,1.29,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,26.63,42.8393,-1.73,16358.72,376.86,817.94,415.81,0.46,0.51,-12.0,量縮,467.0,0.0,467.0,2.85,0.0,3,0,0,0,1.0,0.0,兆豐-公益,2522.0,,42.83,0,兆豐-公益,0,宏遠證券,611.0,,26.63,19.99,,,0.0,21.85,已取得,46.38,68.23,4.28,18.5,14.0,3.6,6.0,1.86,21.85,2026-07,15.47,,,2.85,15.42,-1.7,外資主導買超；前大買超分點約占成交 15.42%；收盤距區間均價 -1.73%；收盤距分點均價 -1.7%；連買：外3 / 投0；營收 2026-07，月增 15.47%,外資買超；千張大戶增持；營收 2026-07，月增 15.47%,21.85
2026-09-17,2636,台驊控股,TWSE,航運業,,20,70.9,10.07,7.05,1.01,-3.27,61.9,28.15,-10.14,4.11,0.702,2.04,252,3.81,-2.07,-35.04,-83.04,-10.14,14.17,3.59,4.6,0.78,8.0,2026-09-11,36.48,0.09,1.64,44.5,47.15,-0.25,2.72,2026Q2,14.19,3.28,5.71,-3,7.04,10.07,85.3,8.73,15.3,2.74,8.7,-0.15,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季降、月營收年增 85%、PE 10.1（一年 85% 分位）、距 52 週高點 -10%,-2.0,39.02,72.325,-1.97,19407.1,672.07,970.35,478.02,0.69,0.49,-11.69,正常,818.41,0.0,818.41,4.22,0.0,1,0,0,0,191.24,0.0,台灣摩根士丹利,1136.0,,72.12,2,台灣摩根士丹利,0,港商麥格理,1269.0,,15.35,19.81,136,-1,-0.56,33.33,已取得,34.55,67.88,6.33,7.02,14.0,1.2,6.0,14.08,33.33,2026-08,3.42,85.48,17.91,4.22,5.85,-1.69,外資主導買超；前大買超分點約占成交 5.85%；收盤距區間均價 -1.97%；收盤距分點均價 -1.69%；連買：外1 / 投0；營收 2026-08，月增 3.42%，年增 85.48%，累計年增 17.91%,外資買超；融資增加；毛利率連3降；營收 2026-08，月增 3.42%，年增 85.48%，累計年增 17.91%,33.33
2026-09-17,2603,長榮,TWSE,航運業,貨櫃航運,20,242.5,9.62,6.6,0.94,-3.58,60.78,33.44,-5.46,7.54,32.808,1.85,252,19.46,28.65,-19.39,-52.32,-5.46,38.57,12.9,20.81,3.62,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.62,92.9,6.31,52.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.6（一年 93% 分位）、距 52 週高點 -5%,4.2,82.47,238.5026,1.68,275120.43,8766.45,13756.02,9969.41,0.64,0.72,-8.76,正常,24577.42,10020.82,34598.24,8.93,3.64,2,0,12,0,577.53,2214.0,花旗環球,7002.0,,235.52,4,花旗環球,0,國泰證券,3051.0,,15.7,59.53,-2865,-31,1.04,71.12,已取得,60.32,131.44,18.86,3.05,14.0,10.4,14.0,10.55,71.12,2026-08,1.89,48.64,9.78,12.58,2.55,2.96,外資與投信同買；前大買超分點約占成交 2.55%；收盤距區間均價 1.68%；收盤距分點均價 2.96%；連買：外2 / 投12；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,外資買超；投信買超；融資下降；主力分點連4買；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,71.12
2026-09-17,1102,亞泥,TWSE,水泥工業,,20,35.3,9.75,6.52,0.68,1.0,63.64,12.05,-0.42,2.92,2.758,9.6,252,2.32,-3.02,-36.53,-83.99,-10.41,11.71,2.96,-0.68,-6.37,8.0,2026-09-11,79.55,0.24,0.97,81.79,14.08,-0.11,3.92,2026Q2,14.03,9.6,29.31,1,3.85,9.17,8.3,11.53,-15.4,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.8（一年 8% 分位）、距 52 週高點 -10%,5.7,80.73,34.9758,0.93,157681.49,9655.74,7884.07,6223.26,1.22,0.79,2.33,正常,30805.83,7512.92,38318.75,19.54,4.76,1,0,3,0,3359.52,180.0,美商高盛,20116.0,,34.99,10,美商高盛,0,永豐金證券,4752.0,,27.8,59.41,-276,-20,0.17,58.72,已取得,71.81,130.53,22.5,15.31,14.0,6.0,14.0,-0.86,58.72,2026-08,3.56,-1.3,-6.56,24.3,12.76,0.89,外資與投信同買；前大買超分點約占成交 12.76%；收盤距區間均價 0.93%；收盤距分點均價 0.89%；連買：外1 / 投3；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連10買；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,58.72
2026-09-17,6023,元大期,TPEX,金融保險業,,20,88.0,9.72,6.25,1.41,6.28,64.71,34.61,-0.79,8.37,0.705,12.77,252,-6.38,1.97,-45.23,-79.0,-19.27,8.37,-1.9,-6.06,-7.24,8.0,2026-09-11,80.7,-5.47,-2.57,84.01,11.85,2.82,-5.5,2026Q1,,-17.44,58.16,0,8.56,10.28,8.3,11.61,-16.3,2.19,5.3,13.84,27.5,10.0,17.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 23%、PE 9.7（一年 8% 分位）、距 52 週高點 -19%,4.5,59.05,84.3797,4.29,16702.0,1537.0,835.1,572.8,1.84,0.69,8.06,放量,2405.23,0.0,2405.23,14.4,0.0,2,0,0,0,1029.47,0.0,國泰-敦南,1008.0,,84.89,3,國泰-敦南,0,元大證券,1161.0,,16.17,35.52,179,-21,-0.9,42.49,已取得,51.24,93.73,21.6,7.24,14.0,2.4,6.0,7.87,42.49,2026-08,-32.93,22.66,42.43,14.4,6.04,3.66,外資主導買超；前大買超分點約占成交 6.04%；收盤距區間均價 4.29%；收盤距分點均價 3.66%；連買：外2 / 投0；營收 2026-08，月增 -32.93%，年增 22.66%，累計年增 42.43%,外資買超；融資增加；放量；接近區間高點；年線之下；主力分點連3買；千張大戶減持；營收 2026-08，月增 -32.93%，年增 22.66%，累計年增 42.43%,42.49
2026-09-17,6016,康和證,TPEX,金融保險業,,20,22.9,3.0,6.14,1.07,16.84,61.48,40.57,-1.93,20.53,1.042,18.0,252,33.14,78.91,-5.71,-2.06,-37.26,87.7,0.75,22.89,2.63,8.0,2026-09-11,44.54,-0.41,0.32,51.03,34.53,-0.02,-2.32,2026Q1,,50.05,48.37,0,4.28,5.35,6.3,8.69,-65.5,1.65,,323.93,27.0,8.0,19.0,0.0,0,1,月營收年增 215%、PE 3.0（一年 6% 分位）、距 52 週高點 -37%,4.5,52.95,21.8666,4.73,95265.0,5397.0,4763.25,3751.4,1.13,0.79,-1.8,正常,496.14,0.0,496.14,0.52,0.0,2,0,0,0,2807.09,0.0,群益金鼎-鳳山,2792.0,,22.69,0,群益金鼎-鳳山,0,永豐金-板新,5503.0,,10.63,5.46,-159,21,0.18,23.04,已取得,26.7,49.74,0.78,3.52,14.0,2.4,6.0,17.4,23.04,2026-08,-235.28,215.39,230.99,0.52,2.93,0.93,外資主導買超；前大買超分點約占成交 2.93%；收盤距區間均價 4.73%；收盤距分點均價 0.93%；連買：外2 / 投0；營收 2026-08，月增 -235.28%，年增 215.39%，累計年增 230.99%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-08，月增 -235.28%，年增 215.39%，累計年增 230.99%,23.04
2026-09-17,9941,裕融,TWSE,其他業,,20,80.7,11.51,5.68,1.35,-5.5,31.68,35.0,-7.98,2.02,1.155,-3.3,252,3.59,-21.65,-35.25,-102.62,-21.65,12.4,-2.31,-3.79,-6.24,8.0,2026-09-11,66.84,-0.22,-0.49,70.42,25.69,0.12,-3.23,2026Q2,42.49,15.04,12.41,-1,7.63,10.58,25.8,12.09,-4.8,2.04,6.3,0.86,13.5,3.0,10.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 11.5（一年 26% 分位）、距 52 週高點 -22%,1.8,24.43,83.1795,-2.98,27776.03,898.46,1388.8,991.7,0.65,0.71,-8.81,正常,515.31,2059.29,2574.6,1.86,7.41,0,2,0,0,-187.14,0.0,美商高盛,1484.0,,83.19,20,美商高盛,0,元大證券,874.0,,18.84,31.66,-117,-1,0.42,31.81,已取得,48.31,80.12,13.9,6.41,14.0,0.0,14.0,-0.27,31.81,2026-08,-3.35,1.87,-1.3,9.27,5.34,-2.99,外資與投信同買；前大買超分點約占成交 5.34%；收盤距區間均價 -2.98%；收盤距分點均價 -2.99%；營收 2026-08，月增 -3.35%，年增 1.87%，累計年增 -1.3%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-08，月增 -3.35%，年增 1.87%，累計年增 -1.3%,31.81
2026-09-17,2031,新光鋼,TWSE,鋼鐵工業,,20,44.3,6.86,5.64,1.19,-4.42,38.78,14.71,-6.24,2.55,0.307,-2.65,252,9.65,3.99,-29.19,-76.97,-6.74,23.57,5.22,10.57,1.46,8.0,2026-09-11,53.45,-0.25,0.36,58.43,32.84,0.08,-0.92,2026Q2,14.65,9.22,33.37,1,6.46,6.86,2.8,12.03,-43.0,5.01,60.1,4.0,31.0,15.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 19%、PE 6.9（一年 3% 分位）、距 52 週高點 -7%,5.7,26.64,45.231,-2.06,13561.67,430.64,678.08,523.32,0.64,0.77,-8.03,正常,607.93,-34.11,573.82,4.48,-0.25,1,0,0,0,165.91,0.0,新光,662.0,,45.75,0,新光,0,台灣摩根士丹利,271.0,,8.86,19.72,408,-27,-2.47,19.07,已取得,25.4,44.47,6.35,5.86,6.0,1.2,6.0,1.82,19.07,2026-08,-17.96,18.59,3.91,4.23,4.88,-3.17,外資主導買超；前大買超分點約占成交 4.88%；收盤距區間均價 -2.06%；收盤距分點均價 -3.17%；連買：外1 / 投0；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,外資買超；融資增加；營收 2026-08，月增 -17.96%，年增 18.59%，累計年增 3.91%,19.07
2026-09-17,1608,華榮,TWSE,電器電纜,,20,36.1,3.13,5.54,1.36,0.7,33.64,22.22,-7.67,2.12,1.191,0.42,252,12.81,24.48,-26.03,-56.48,-13.84,35.21,5.01,4.47,2.16,8.0,2026-09-11,63.07,-0.1,0.6,66.32,28.39,0.03,0.7,2026Q2,11.42,8.59,86.68,-1,11.53,3.13,4.4,6.4,-51.1,6.67,942.2,1.73,19.5,9.0,15.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 942%、毛利率連 1 季降、月營收年增 18%、PE 3.1（一年 4% 分位）、距 52 週高點 -14%,3.3,54.0,37.1792,-2.9,64073.85,1226.32,3203.69,1405.89,0.38,0.44,-12.0,量縮,8253.86,-194.71,8059.15,12.88,-0.3,2,0,0,0,244.71,0.0,美商高盛,3713.0,,37.09,20,美商高盛,0,臺銀-高雄,972.0,,20.2,39.3,-427,-14,0.66,45.42,已取得,48.22,93.64,18.87,6.95,14.0,2.4,6.0,5.46,45.42,2026-08,-6.9,17.9,19.18,12.58,5.79,-2.67,外資主導買超；前大買超分點約占成交 5.79%；收盤距區間均價 -2.9%；收盤距分點均價 -2.67%；連買：外2 / 投0；營收 2026-08，月增 -6.9%，年增 17.9%，累計年增 19.18%,外資買超；融資下降；主力分點連20買；營收 2026-08，月增 -6.9%，年增 17.9%，累計年增 19.18%,45.42
2026-09-17,2812,台中銀,TWSE,金融保險業,,20,19.5,11.61,5.44,1.22,3.45,65.85,13.96,-1.02,4.28,3.184,11.07,252,-5.8,-12.56,-44.64,-93.52,-16.31,7.73,-0.73,-4.55,-7.18,8.0,2026-09-11,53.98,0.23,0.36,59.07,28.17,-0.7,3.42,2026Q2,,,,0,1.64,11.89,10.3,13.8,-15.9,0.47,27.0,,20.5,7.0,13.5,0.0,0,1,單季 EPS 年增 27%、月營收年增 2%、PE 11.6（一年 10% 分位）、距 52 週高點 -16%,1.5,63.76,19.2053,1.53,331579.78,27622.12,16578.99,19809.22,1.67,1.19,14.11,放量,81683.29,-8529.33,73153.96,24.63,-2.57,2,0,1,0,2185.82,2.0,台灣摩根士丹利,23639.0,,19.19,0,台灣摩根士丹利,0,台中銀-台北,35700.0,,13.17,38.07,8821,-9,-2.13,39.89,已取得,55.06,94.95,22.5,8.56,14.0,4.0,6.0,3.95,39.89,2026-08,7.94,1.76,16.74,22.06,7.13,1.62,外資主導買超；前大買超分點約占成交 7.13%；收盤距區間均價 1.53%；收盤距分點均價 1.62%；連買：外2 / 投1；營收 2026-08，月增 7.94%，年增 1.76%，累計年增 16.74%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-08，月增 7.94%，年增 1.76%，累計年增 16.74%,39.89
