latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,6186,新潤,TPEX,建材營造業,,20,41.4,5.14,12.1,1.46,-1.31,37.12,22.12,-6.55,0.24,0.303,-0.79,252,-15.68,-31.11,-46.73,-108.44,-41.61,8.95,0.79,-18.22,-12.0,8.0,2026-07-24,46.47,-0.01,-0.09,52.33,35.11,0.09,-0.35,2026Q1,22.96,15.81,,-1,7.81,5.3,0.3,17.93,42.7278,-3.11,14196.0,976.0,709.8,632.0,1.38,0.89,5.75,正常,1433.14,0.0,1433.14,10.1,0.0,0,2,0,0,-218.0,0.0,,,,,,,0,,,,0.0,27.08,-401,0,2.82,19.9,未取得,0.0,19.9,0.0,0.0,0.0,0.0,0.0,-10,19.9,2026-06,-91.05,-97.85,-34.62,,,,營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,外資買超；融資下降；年線之下；營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,19.9
2026-07-28,6026,福邦證,TPEX,金融保險業,,20,13.8,8.12,9.89,0.96,-11.54,22.62,36.92,-16.87,0.36,0.368,-7.5,252,-5.8,23.21,-36.85,-54.11,-29.41,26.61,-14.23,0.7,-0.18,8.0,2026-07-24,40.77,-0.26,1.2,49.63,35.16,0.1,-0.58,2026Q1,,34.29,11.02,0,1.7,8.12,3.0,18.96,15.394,-10.35,47845.0,2023.0,2392.25,1151.0,0.85,0.48,-9.85,正常,-2483.55,3112.54,628.99,-5.19,6.51,0,5,0,1,-1064.42,-16.44,,,,,,,0,,,,0.0,-2.57,-49,68,0.1,21.15,未取得,0.0,21.15,0.0,0.0,0.0,0.0,0.0,23.62,21.15,2026-06,26.84,1448.39,214.03,,,,營收 2026-06，月增 26.84%，年增 1448.39%，累計年增 214.03%,投信買超；融資下降；營收 2026-06，月增 26.84%，年增 1448.39%，累計年增 214.03%,21.15
2026-07-28,5522,遠雄,TWSE,建材營造業,,20,65.9,6.97,8.35,1.08,2.01,56.82,24.76,-5.86,4.27,0.722,5.21,252,-2.8,5.1,-33.85,-72.22,-21.45,24.57,-6.19,-0.48,-6.88,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,6.97,5.7,89.93,66.1941,-0.44,21817.59,501.36,1090.88,697.37,0.46,0.64,-12.0,量縮,2261.76,1389.11,3650.87,10.37,6.37,3,0,0,1,5.0,-7.95,永豐金證券,1044.0,,65.46,1,永豐金證券,0,元大證券,1118.0,,13.98,57.42,-240,-22,1.07,82.49,已取得,51.84,134.33,22.5,5.74,6.0,3.6,14.0,24,82.49,2026-06,208.1,2513.5,792.73,16.73,4.79,,外資與投信同買；前大買超分點約占成交 4.79%；收盤距區間均價 -0.44%；連買：外3 / 投0；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,82.49
2026-07-28,2603,長榮,TWSE,航運業,貨櫃航運,20,200.0,8.74,8.0,0.74,8.4,64.63,34.97,-4.08,9.29,23.132,9.04,252,3.9,0.25,-27.15,-77.07,-17.53,14.29,-2.94,2.55,1.13,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.74,-0.9,71.13,195.7877,2.15,236292.95,7097.03,11814.65,7719.58,0.6,0.65,-10.34,正常,69361.09,-9099.83,60261.25,29.35,-3.85,14,0,3,0,1448.74,77.2,台灣摩根士丹利,21830.0,,197.64,20,台灣摩根士丹利,0,富邦證券,8264.0,,23.34,45.87,-1294,194,0.6,53.03,已取得,56.39,109.42,22.5,11.09,6.0,10.8,6.0,6.56,53.03,2026-06,12.94,29.99,-2.43,25.5,9.24,,外資主導買超；前大買超分點約占成交 9.24%；收盤距區間均價 2.15%；連買：外14 / 投3；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,53.03
2026-07-28,2636,台驊控股,TWSE,航運業,,20,65.9,9.65,7.59,0.96,-5.99,30.33,30.28,-8.73,5.95,0.308,-3.59,252,-3.37,-7.05,-34.42,-84.38,-10.22,6.12,-3.38,-3.31,-6.94,8.0,2026-07-24,34.84,0.02,0.11,40.41,49.14,-0.63,0.99,2026Q1,15.67,2.6,3.11,-2,6.82,9.66,-0.9,27.88,67.699,-2.66,9087.4,347.74,454.37,237.46,0.77,0.52,-10.45,正常,446.34,-42.0,404.34,4.91,-0.46,7,0,0,0,213.05,0.0,,,,,,,0,,,,0.0,28.23,28,0,-0.25,35.55,未取得,0.0,35.55,0.0,0.0,0.0,0.0,0.0,7.57,35.55,2026-06,23.21,25.18,1.59,,,,營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,35.55
2026-07-28,6994,富威電力,TWSE,綠能環保,,20,39.8,6.35,7.54,1.22,-17.34,28.99,63.89,-20.4,1.53,0.682,-7.5,252,-57.48,-59.92,-88.53,-137.24,-64.3,1.53,-24.34,-50.09,-12.0,8.0,2026-07-24,36.59,-1.45,-16.2,47.77,40.31,-0.14,-5.5,2026Q1,16.05,9.04,4.09,-2,6.38,6.24,-0.9,18.26,42.1363,-5.54,32376.25,534.45,1618.81,355.67,0.33,0.22,-12.0,量縮,3681.93,0.0,3681.93,11.37,0.0,0,1,0,0,-44.45,0.0,台灣摩根士丹利,922.0,,42.17,0,台灣摩根士丹利,0,凱基,8611.0,,-2.58,30.1,317,-23,-0.8,42.16,已取得,26.48,68.64,17.06,3.42,0.0,0.0,6.0,12.86,42.16,2026-06,-12.78,26.62,66.11,11.37,2.85,,外資主導買超；前大買超分點約占成交 2.85%；收盤距區間均價 -5.54%；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,42.16
2026-07-28,1707,葡萄王,TWSE,生技醫療業,,20,90.6,11.33,6.62,1.34,-1.63,47.25,18.45,-4.13,0.67,0.469,-0.98,252,-26.04,-32.13,-57.09,-109.46,-34.35,0.67,-8.91,-23.48,-12.0,8.0,2026-07-24,41.96,-0.01,-1.63,52.86,36.86,0.64,-1.58,2026Q1,69.7,14.72,7.67,-1,8.0,11.32,0.3,4.72,91.6453,-1.14,10230.26,396.51,511.51,381.33,0.78,0.75,-6.77,正常,285.65,1.0,286.65,2.79,0.01,1,0,0,0,14.99,0.0,,,,,,,0,,,,0.0,15.85,30,10,-0.23,14.37,未取得,0.0,14.37,0.0,0.0,0.0,0.0,0.0,-1.25,14.37,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,14.37
2026-07-28,2851,中再保,TWSE,金融保險業,,20,34.4,6.64,6.4,1.17,-4.84,19.85,31.04,-12.47,0.73,0.77,-1.4,252,26.7,48.6,-4.35,-28.73,-15.58,51.88,-4.26,19.65,6.15,8.0,2026-07-24,65.89,-0.42,-1.28,70.84,20.99,0.05,-4.86,2026Q1,,,,0,5.18,6.64,1.5,28.22,36.7911,-6.5,41854.42,1843.95,2092.72,1677.29,0.88,0.8,-4.6,正常,1906.68,1279.0,3185.68,4.56,3.06,0,2,0,0,-116.0,0.0,,,,,,,0,,,,0.0,21.84,-214,4,0.51,21.13,未取得,0.0,21.13,0.0,0.0,0.0,0.0,0.0,-1.22,21.13,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,21.13
2026-07-28,2031,新光鋼,TWSE,鋼鐵工業,,20,39.8,8.71,6.28,1.21,5.15,58.6,25.77,-3.28,6.42,0.315,7.09,252,4.87,-4.67,-26.18,-82.0,-13.1,11.02,0.69,-0.29,-5.65,8.0,2026-07-24,51.91,0.48,1.2,56.97,34.22,-0.38,5.84,2026Q1,12.37,9.32,1.54,-1,4.58,8.69,0.3,58.39,39.3515,1.14,16004.82,609.22,800.24,728.26,0.76,0.91,-4.3,正常,2747.76,539.16,3286.92,17.17,3.37,0,1,0,0,-183.0,0.0,元大-中崙,1440.0,,39.06,0,元大-中崙,0,國泰證券,685.0,,18.66,44.42,119,0,-0.59,44.96,已取得,53.3,98.26,22.5,10.8,6.0,0.0,14.0,1.13,44.96,2026-06,0.89,7.82,-2.42,20.54,9.0,,外資與投信同買；前大買超分點約占成交 9.0%；收盤距區間均價 1.14%；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,44.96
2026-07-28,4123,晟德,TPEX,生技醫療業,,20,38.1,2.7,5.91,1.0,-0.13,37.72,22.68,-6.04,4.1,0.837,-0.08,252,-8.19,0.93,-39.24,-76.4,-25.88,15.11,-0.07,-1.87,-7.42,8.0,2026-07-24,50.77,0.11,0.35,57.77,31.92,-0.01,2.43,2026Q1,46.58,-4.11,421.81,3,14.19,2.68,8.0,29.97,38.6909,-1.53,43263.0,1293.0,2163.15,1263.2,0.6,0.58,-11.48,量縮,1597.9,0.0,1597.9,3.69,0.0,2,0,0,0,173.0,0.0,,,,,,,0,,,,0.0,20.34,-1236,30,2.86,24.78,未取得,0.0,24.78,0.0,0.0,0.0,0.0,0.0,1.58,24.78,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,24.78
