latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,6186,新潤,TPEX,建材營造業,,20,41.05,5.09,12.2,1.45,3.14,61.01,26.64,-4.53,6.21,0.45,5.88,252,-24.82,-32.26,-81.54,-129.83,-42.1,8.03,1.96,-22.42,-12.0,8.0,3.52,40.3227,1.8,22306.0,945.0,1115.3,1550.0,0.85,1.39,4.4,放量,222.03,0.0,222.03,1.0,0.0,1,0,0,0,172.97,0.0,,,,,,,0.0,10.79,365,-30,-1.35,-0.56,未取得,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,-10,-0.56,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,-0.56
2026-06-12,2010,春源,TWSE,鋼鐵工業,,20,24.6,10.56,8.13,1.32,9.82,68.24,23.95,-0.61,10.81,0.4,14.89,252,19.71,27.13,-37.02,-70.43,-6.46,35.91,1.45,14.76,2.37,8.0,47.0,23.3724,5.25,34219.57,2772.25,1710.98,1676.8,1.62,0.98,10.12,放量,1472.24,0.0,1472.24,4.3,0.0,1,0,0,0,1664.28,0.0,,,,,,,0.0,14.05,-380,-2,1.11,16.68,未取得,0.0,16.68,0.0,0.0,0.0,0.0,0.0,1.52,16.68,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,16.68
2026-06-12,6026,福邦證,TPEX,金融保險業,,20,17.25,10.15,7.91,1.2,13.86,60.0,58.88,-11.76,15.77,1.03,12.32,252,41.39,53.33,-15.33,-44.23,-11.76,61.21,10.14,31.42,6.3,8.0,55.64,17.4112,-0.93,118324.0,4358.0,5916.2,5822.0,0.74,0.98,-3.42,正常,5252.84,0.0,5252.84,4.44,0.0,2,0,0,0,1216.9,0.0,,,,,,,0.0,22.43,-733,1,0.62,30.73,未取得,0.0,30.73,0.0,0.0,0.0,0.0,0.0,7.68,30.73,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；融資下降；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,30.73
2026-06-12,2603,長榮,TWSE,航運業,貨櫃航運,20,228.0,9.97,7.02,0.85,15.44,64.0,42.7,-5.98,16.62,61.357,13.0,252,27.73,-7.51,-28.99,-105.07,-10.94,30.29,8.75,16.53,3.29,8.0,35.89,220.3839,3.46,556818.21,18918.94,27840.91,21585.44,0.68,0.78,-7.44,正常,-53404.32,83729.58,30325.26,-9.59,15.04,1,0,0,1,52.48,-1818.3,,,,,,,0.0,9.67,-350,-12,0.06,15.32,未取得,0.0,15.32,0.0,0.0,0.0,0.0,0.0,5.59,15.32,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資下降；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,15.32
2026-06-12,2636,台驊控股,TWSE,航運業,,20,71.2,10.42,7.02,1.03,10.22,80.6,16.14,-0.97,10.9,0.348,7.13,252,9.37,-3.13,-47.35,-100.69,-11.0,14.65,4.49,3.77,1.34,8.0,65.1,68.5632,3.85,10164.46,637.88,508.22,474.65,1.26,0.93,5.0,正常,1732.08,0.0,1732.08,17.04,0.0,8,0,0,0,286.86,0.0,,,,,,,0.0,42.0,-149,0,1.47,46.13,未取得,0.0,46.13,0.0,0.0,0.0,0.0,0.0,2.66,46.13,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,46.13
2026-06-12,5522,遠雄,TWSE,建材營造業,,20,80.0,8.46,6.88,1.31,10.8,73.89,39.95,-4.65,16.45,1.13,10.48,252,33.33,14.78,-23.39,-82.79,-4.65,51.23,11.59,21.61,4.53,8.0,76.06,75.5743,5.86,29906.17,1537.01,1495.31,2545.8,1.03,1.7,11.58,放量,2856.32,95.0,2951.32,9.55,0.32,0,1,0,1,-99.9,-2.0,,,,,,,0.0,23.29,11,-1,-0.03,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,24,47.26,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,47.26
2026-06-12,2851,中再保,TWSE,金融保險業,,20,37.15,7.17,5.92,1.26,7.53,65.65,30.88,-0.27,9.75,0.9,13.52,252,40.72,43.71,-16.0,-53.85,-0.27,69.25,14.19,37.61,12.15,8.0,72.52,35.4209,4.88,50811.8,1915.76,2540.59,2001.96,0.75,0.79,-6.34,正常,10801.81,-650.0,10151.81,21.26,-1.28,0,3,0,0,-9.46,0.0,,,,,,,0.0,22.8,57,1,-0.09,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,19.31,42.02,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,42.02
2026-06-12,1608,華榮,TWSE,電器電纜,,20,34.4,6.24,5.81,1.5,8.86,51.18,59.13,-12.69,10.79,2.719,5.32,252,-6.52,32.05,-63.25,-65.51,-17.9,45.76,3.29,5.2,-0.25,8.0,18.57,35.8967,-4.17,151502.8,5703.73,7575.14,4906.79,0.75,0.65,-8.6,正常,1627.8,-339.82,1287.98,1.07,-0.22,1,0,0,1,1111.37,-15.65,,,,,,,0.0,4.77,-184,6,0.12,9.8,未取得,0.0,9.8,0.0,0.0,0.0,0.0,0.0,4.91,9.8,2026-05,7.47,7.83,16.3,,,,營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,外資買超；融資下降；營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,9.8
2026-06-12,3622,洋華,TWSE,光電業,,20,55.1,9.43,5.81,1.14,2.04,46.28,39.0,-10.55,5.56,0.362,1.22,252,-14.44,2.42,-71.17,-95.15,-25.34,9.98,-2.68,-5.58,-8.04,8.0,16.98,57.5383,-4.24,12579.82,418.0,628.99,554.16,0.66,0.88,-5.93,正常,648.8,0.0,648.8,5.16,0.0,1,0,0,0,74.0,0.0,,,,,,,0.0,19.44,124,-1,-0.79,18.77,未取得,0.0,18.77,0.0,0.0,0.0,0.0,0.0,0.12,18.77,2026-05,0.11,-0.88,1.66,,,,營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,18.77
2026-06-12,6024,群益期,TWSE,金融保險業,,20,61.5,10.3,5.64,1.41,9.82,83.53,17.23,-0.81,10.81,0.333,6.89,252,21.54,28.53,-35.18,-69.04,-0.81,33.41,8.08,18.82,8.55,8.0,31.05,58.8954,4.42,11306.02,494.29,565.3,733.84,0.87,1.3,3.26,正常,479.57,0.0,479.57,4.24,0.0,2,0,0,0,126.81,0.0,,,,,,,0.0,15.88,-11,0,0.1,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,-10,5.98,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,5.98
