latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6186,新潤,TPEX,建材營造業,,20,41.95,5.2,11.94,1.48,7.15,57.07,30.81,-3.89,8.54,0.495,8.29,252,-24.28,-30.2,-97.65,-143.04,-40.83,10.39,4.23,-19.78,-12.0,8.0,4.0,40.945,2.45,24191.0,1137.0,1209.55,1343.6,0.94,1.11,1.05,正常,6.75,0.0,6.75,0.03,0.0,2,0,0,0,533.95,0.0,,,,,,,0.0,10.08,269,0,-0.89,-0.81,未取得,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,-10,-0.81,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資增加；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,-0.81
2026-06-25,2603,長榮,TWSE,航運業,貨櫃航運,20,185.0,8.09,8.65,0.69,-12.32,9.52,54.48,-23.71,0.0,58.001,-7.5,252,-0.27,-7.04,-73.64,-119.88,-25.4,5.71,-11.19,-5.32,-6.63,8.0,-12.28,215.8712,-14.3,537368.11,14311.57,26868.41,18694.6,0.53,0.7,-10.48,量縮,-61981.32,64695.83,2714.51,-11.53,12.04,0,1,0,6,-4230.25,-283.86,,,,,,,0.0,-6.1,2703,2,-0.4,-0.91,未取得,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,5.59,-0.91,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資增加；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,-0.91
2026-06-25,2010,春源,TWSE,鋼鐵工業,,20,24.45,10.49,8.18,1.31,7.0,55.38,21.49,-2.78,8.19,0.478,8.2,252,18.12,30.05,-55.26,-82.79,-7.03,35.08,1.17,13.03,2.21,8.0,45.45,24.1798,1.12,39570.94,2103.4,1978.55,2414.48,1.06,1.22,4.28,正常,2084.6,0.0,2084.6,5.27,0.0,1,0,0,0,371.09,0.0,,,,,,,0.0,22.75,-250,1,0.63,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,1.52,24.9,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,24.9
2026-06-25,2636,台驊控股,TWSE,航運業,,20,69.9,10.23,7.15,1.01,4.17,45.9,15.49,-3.45,4.48,0.341,2.5,252,6.39,-3.05,-66.98,-115.89,-6.17,12.56,2.34,1.98,1.04,8.0,40.93,69.9612,-0.09,9741.29,257.76,487.06,330.24,0.53,0.68,-10.8,量縮,1855.53,1.0,1856.53,19.05,0.01,0,7,1,0,-4.0,1.0,,,,,,,0.0,30.53,-156,0,1.6,34.79,未取得,0.0,34.79,0.0,0.0,0.0,0.0,0.0,2.66,34.79,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,34.79
2026-06-25,2211,長榮鋼,TWSE,鋼鐵工業,,20,94.5,11.55,6.88,1.45,3.39,49.56,16.56,-1.46,3.39,0.751,7.03,252,-10.0,11.18,-83.37,-101.66,-22.22,24.34,-1.92,-4.12,-7.6,8.0,16.16,93.8401,0.7,16003.69,504.37,800.18,452.72,0.63,0.57,-11.38,正常,890.37,-883.86,6.51,5.56,-5.52,3,0,0,0,64.09,0.0,,,,,,,0.0,9.35,-77,0,0.48,14.42,未取得,0.0,14.42,0.0,0.0,0.0,0.0,0.0,4.59,14.42,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,14.42
2026-06-25,3622,洋華,TWSE,光電業,,20,55.6,9.52,5.76,1.15,-1.42,28.89,34.84,-9.74,4.32,0.302,0.65,252,-14.59,5.3,-87.97,-107.54,-24.66,10.98,-1.02,-4.9,-8.06,8.0,-5.59,57.6368,-3.53,10490.0,235.66,524.5,272.17,0.45,0.52,-12.0,量縮,44.2,0.0,44.2,0.42,0.0,0,2,0,0,-54.0,0.0,,,,,,,0.0,0.18,63,0,-0.48,-0.18,未取得,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.12,-0.18,2026-05,0.11,-0.88,1.66,,,,營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,-0.18
2026-06-25,2851,中再保,TWSE,金融保險業,,20,38.45,7.42,5.72,1.31,9.23,57.84,37.96,-5.64,10.65,1.064,9.54,252,46.76,68.64,-26.62,-44.2,-5.64,75.17,14.26,39.97,5.48,8.0,53.63,37.7693,1.8,56365.78,6059.34,2818.29,3842.84,2.15,1.36,22.62,強放量,983.57,-649.0,334.57,1.74,-1.15,0,3,1,0,-2028.83,1.0,,,,,,,0.0,3.59,122,-1,-0.17,19.3,未取得,0.0,19.3,0.0,0.0,0.0,0.0,0.0,15.88,19.3,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資增加；強放量；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,19.3
2026-06-25,9941,裕融,TWSE,其他業,,20,80.5,11.79,5.69,1.3,10.58,44.6,38.63,-9.55,11.19,3.587,6.35,252,-13.35,-21.84,-86.72,-134.69,-25.81,12.12,3.71,-9.25,-7.93,8.0,6.02,82.1145,-1.97,87367.38,1996.16,4368.37,1528.45,0.46,0.35,-12.0,量縮,-18462.17,28500.97,10038.8,-21.13,32.62,0,1,0,6,-29.0,-417.0,,,,,,,0.0,5.69,-45,3,0.05,5.6,未取得,0.0,5.6,0.0,0.0,0.0,0.0,0.0,-0.14,5.6,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,5.6
2026-06-25,6024,群益期,TWSE,金融保險業,,20,61.6,10.32,5.63,1.41,9.03,62.3,16.78,-2.38,9.61,0.366,9.42,252,19.84,29.55,-53.53,-83.29,-2.38,33.62,6.53,17.9,8.38,8.0,49.66,60.4593,1.89,12109.56,290.32,605.48,414.87,0.48,0.69,-11.28,量縮,1748.91,0.0,1748.91,14.44,0.0,1,0,0,0,141.68,0.0,,,,,,,0.0,39.55,7,0,-0.05,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,-10,29.5,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資增加；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,29.5
2026-06-25,5871,中租-KY,TWSE,其他業,,20,115.5,10.81,5.19,1.13,7.94,44.26,37.2,-6.1,7.94,17.672,4.76,252,5.0,-8.7,-68.37,-121.54,-11.83,18.95,1.56,3.95,0.9,8.0,19.44,116.0044,-0.43,304685.29,7009.82,15234.26,9879.03,0.46,0.65,-12.0,量縮,-59376.38,79743.4,20367.02,-19.49,26.17,1,0,0,3,1805.05,-155.19,,,,,,,0.0,10.85,-1292,33,0.42,11.78,未取得,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.51,11.78,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,11.78
