latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2504,國產,TWSE,建材營造業,,20,32.7,9.94,7.95,1.37,-9.92,20.69,34.77,-12.8,1.24,2.122,-4.45,252,-12.33,-16.69,-81.24,-126.88,-27.41,1.24,-6.62,-10.02,-7.83,8.0,2026-07-03,70.49,0.12,,75.38,17.85,-0.03,1.46,2026Q1,26.62,21.85,16.34,-2,3.29,9.94,0.6,2.91,34.4306,-5.03,123267.44,5437.04,6163.37,5761.29,0.88,0.93,-2.46,正常,-16840.5,22025.82,5185.32,-13.66,17.87,1,0,0,2,3381.0,-1456.0,,,,,,,0,,,,0.0,8.37,781,5,-0.51,6.36,未取得,0.0,6.36,0.0,0.0,0.0,0.0,0.0,-1.5,6.36,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；毛利率連2降；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,6.36
2026-07-03,6994,富威電力,TWSE,綠能環保,,20,41.9,6.68,7.16,1.28,-33.17,16.59,51.71,-34.74,6.75,0.765,-7.5,252,-56.13,-57.29,-125.03,-167.48,-64.49,6.75,-29.71,-49.93,-12.0,8.0,2026-07-03,46.16,-6.63,,54.0,35.67,1.65,-4.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.57,-0.9,58.05,46.1834,-9.27,33144.37,11732.41,1657.22,3904.8,7.08,2.36,30.0,強放量,6593.48,0.0,6593.48,19.89,0.0,5,0,0,0,4343.93,0.0,美商高盛,1483.0,,42.48,8,美商高盛,0,凱基,10147.0,,9.37,45.0,169,-26,-0.43,59.45,已取得,39.87,99.32,22.5,5.37,0.0,6.0,6.0,14.88,59.45,2026-05,3.94,26.71,73.89,19.89,4.47,,外資主導買超；前大買超分點約占成交 4.47%；收盤距區間均價 -9.27%；連買：外5 / 投0；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；主力分點連8買；毛利率連2降；千張大戶減持；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,59.45
2026-07-03,2211,長榮鋼,TWSE,鋼鐵工業,,20,96.5,11.8,6.74,1.48,2.88,59.81,15.27,-0.52,4.89,0.575,10.73,252,-1.13,11.95,-70.03,-98.24,-20.58,26.97,0.62,-2.29,-6.71,8.0,2026-07-03,78.94,0.08,,82.74,13.85,0.06,0.64,2026Q1,23.15,18.62,13.45,-3,8.18,11.8,-0.5,34.41,94.1334,2.51,12224.89,840.54,611.24,561.42,1.38,0.92,6.2,正常,-16.42,554.12,537.7,-0.13,4.53,3,0,0,5,166.68,-2.2,,,,,,,0,,,,0.0,14.08,-59,0,0.48,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,4.59,19.15,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,19.15
2026-07-03,2204,中華,TWSE,汽車工業,,20,57.1,10.54,6.3,0.86,0.88,53.33,23.09,-0.87,4.77,0.64,5.53,252,-3.87,-7.15,-72.78,-117.35,-12.15,10.87,4.95,-0.52,-6.99,8.0,2026-07-03,71.9,0.24,,74.76,21.21,-0.13,2.42,2026Q1,13.59,4.62,6.83,1,5.5,10.38,2.7,51.15,55.8795,2.18,22899.8,1375.89,1144.99,1266.62,1.2,1.11,7.12,正常,-457.04,1421.38,964.33,-2.0,6.21,1,0,3,0,632.34,39.18,中國信託,1413.0,,,,,0,大昌,447.0,,6.43,30.39,-665,2,2.91,35.93,已取得,33.72,69.65,6.32,7.4,6.0,6.0,8.0,2.63,35.93,2026-05,-1.42,5.92,10.82,4.21,6.17,,投信主導買超；前大買超分點約占成交 6.17%；收盤距區間均價 2.18%；連買：外1 / 投3；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,35.93
2026-07-03,2851,中再保,TWSE,金融保險業,,20,38.45,7.42,5.72,1.31,4.2,54.64,50.16,-5.64,11.29,1.314,2.52,252,46.48,72.81,-22.43,-37.38,-5.64,75.17,12.3,38.19,5.96,8.0,2026-07-03,66.45,-0.72,,70.93,21.27,0.14,-4.0,2026Q1,,,,0,5.18,7.42,1.5,52.33,37.5576,2.38,69948.67,2517.82,3497.43,4143.71,0.72,1.18,-0.4,正常,837.5,438.0,1275.5,1.2,0.63,2,0,3,0,335.06,303.0,玉山-桃園,842.0,,,,,0,凱基-台北,2544.0,,-0.37,22.92,221,0,-0.25,38.55,已取得,31.38,69.93,2.74,1.44,6.0,7.2,14.0,15.88,38.55,2026-05,-16.23,170.22,43.9,1.82,1.2,,外資與投信同買；前大買超分點約占成交 1.2%；收盤距區間均價 2.38%；連買：外2 / 投3；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,38.55
2026-07-03,4123,晟德,TPEX,生技醫療業,,20,39.65,2.81,5.67,1.04,2.19,66.95,23.51,-1.49,7.74,0.942,10.31,252,-4.34,8.33,-73.25,-101.86,-22.86,19.79,2.87,2.29,-0.03,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.79,8.0,70.79,38.1383,3.96,49393.0,8164.0,2469.65,3216.0,3.31,1.3,25.84,強放量,3143.89,0.0,3143.89,6.37,0.0,5,0,0,0,2499.08,0.0,,,,,,,0,,,,0.0,27.82,-929,174,2.09,32.15,未取得,0.0,32.15,0.0,0.0,0.0,0.0,0.0,2.24,32.15,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,32.15
2026-07-03,6024,群益期,TWSE,金融保險業,,20,61.9,10.37,5.61,1.42,2.48,53.85,15.77,-1.9,6.17,0.311,6.49,252,20.9,27.89,-48.01,-82.3,-1.9,34.27,6.12,17.72,8.49,8.0,2026-07-03,64.4,0.27,,68.96,24.58,-0.17,2.66,2026Q1,,-29.3,64.06,0,5.98,10.35,4.5,49.18,61.1916,1.16,10157.5,209.63,507.87,240.61,0.41,0.47,-12.0,量縮,876.03,2.0,878.03,8.62,0.02,1,0,1,0,46.22,1.0,,,,,,,0,,,,0.0,34.71,-34,0,0.33,25.04,未取得,0.0,25.04,0.0,0.0,0.0,0.0,0.0,-10,25.04,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,25.04
2026-07-03,2820,華票,TWSE,金融保險業,,20,16.85,11.09,5.34,0.81,-2.03,25.71,24.9,-6.65,1.51,0.603,0.28,252,-0.3,9.42,-69.2,-100.78,-6.65,13.85,-1.67,1.28,0.37,8.0,2026-07-03,62.2,-0.51,,66.15,25.23,0.19,-4.0,2026Q1,,,,0,1.52,11.09,1.5,64.06,17.4789,-3.6,68955.32,2659.71,3447.77,4895.57,0.77,1.42,3.98,放量,7409.34,0.0,7409.34,10.75,0.0,1,0,0,0,655.75,0.0,台灣摩根士丹利,3290.0,,17.5,20,台灣摩根士丹利,0,統一-仁愛,2477.0,,11.93,33.6,-385,0,0.56,55.92,已取得,29.04,84.96,16.12,5.73,0.0,1.2,6.0,21.76,55.92,2026-05,11.36,89.4,77.33,10.75,4.77,,外資主導買超；前大買超分點約占成交 4.77%；收盤距區間均價 -3.6%；連買：外1 / 投0；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；主力分點連20買；千張大戶減持；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,55.92
2026-07-03,3703,欣陸,TWSE,建材營造業,,20,20.85,10.02,5.04,0.63,-3.25,29.31,24.65,-6.71,2.21,0.317,-0.45,252,-7.13,-10.71,-76.03,-120.9,-16.43,5.3,-1.1,-6.27,-7.31,8.0,2026-07-03,68.13,-0.24,,72.21,20.71,0.14,-1.92,2026Q1,14.38,5.1,4.26,4,2.08,10.02,5.0,25.61,21.5175,-3.1,29441.36,1358.56,1472.07,1203.18,0.92,0.82,-3.85,正常,1307.25,-3.0,1304.25,4.44,-0.01,1,0,2,0,344.75,1.0,,,,,,,0,,,,0.0,22.4,2,1,-0.01,24.21,未取得,0.0,24.21,0.0,0.0,0.0,0.0,0.0,1.82,24.21,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資增加；年線之下；毛利率連4升；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,24.21
2026-07-03,9802,鈺齊-KY,TWSE,運動休閒,,20,74.4,13.12,6.85,1.1,-5.82,29.31,26.43,-10.25,3.33,0.634,-1.99,252,-27.06,-33.27,-95.96,-143.47,-38.51,3.48,-3.4,-21.67,-12.0,6.5,2026-07-03,56.82,-0.07,,64.62,25.0,0.28,-0.56,2026Q1,15.85,5.13,4.86,-1,5.68,13.1,0.3,-0.13,77.1756,-3.6,16428.44,535.91,821.42,545.68,0.65,0.66,-9.54,正常,764.57,-446.0,318.57,4.65,-2.71,2,0,2,0,316.03,1.0,,,,,,,0,,,,0.0,16.07,-108,-5,0.65,12.39,未取得,0.0,12.39,0.0,0.0,0.0,0.0,0.0,-4.33,12.39,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,12.39
2026-07-03,5534,長虹,TWSE,建材營造業,,20,80.5,16.43,6.83,1.12,4.01,39.86,40.23,-8.0,6.91,1.68,2.41,252,-6.61,-6.07,-75.52,-116.26,-9.35,10.73,2.75,1.59,-0.26,6.5,2026-07-03,60.05,0.68,,69.22,23.91,-0.05,4.5,2026Q1,25.17,8.61,6.37,-2,5.32,15.13,-0.9,62.97,80.9149,-0.51,41533.75,1136.28,2076.69,645.32,0.55,0.31,-12.0,量縮,4613.77,295.0,4908.77,11.11,0.71,1,0,0,0,504.53,0.0,台灣摩根士丹利,1733.0,,81.4,3,台灣摩根士丹利,0,富邦證券,842.0,,16.39,39.23,123,0,-0.24,56.72,已取得,43.94,100.66,17.73,5.01,6.0,1.2,14.0,17.73,56.72,2026-05,132.13,452.59,13.29,11.82,4.17,,外資與投信同買；前大買超分點約占成交 4.17%；收盤距區間均價 -0.51%；連買：外1 / 投0；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；主力分點連3買；毛利率連2降；千張大戶增持；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,56.72
2026-07-03,9938,百和,TWSE,其他業,,20,45.9,13.34,6.54,1.06,0.77,53.5,24.88,-1.4,6.25,0.711,5.46,252,-9.65,-17.15,-78.55,-127.34,-25.37,9.16,3.06,-9.89,-7.56,6.5,2026-07-03,45.4,0.5,,53.12,35.77,-0.14,4.5,2026Q1,31.81,12.89,6.44,1,3.43,13.38,2.7,26.36,44.9631,2.08,31637.53,2345.31,1581.88,1907.93,1.48,1.21,12.09,正常,-1248.4,1621.91,373.51,-3.95,5.13,1,0,0,2,439.54,-7.08,,,,,,,0,,,,0.0,8.87,-207,-1,0.65,8.71,未取得,0.0,8.71,0.0,0.0,0.0,0.0,0.0,-0.81,8.71,2026-05,-9.08,4.41,-3.21,,,,營收 2026-05，月增 -9.08%，年增 4.41%，累計年增 -3.21%,投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 -9.08%，年增 4.41%，累計年增 -3.21%,8.71
2026-07-03,1307,三芳,TWSE,塑膠工業,,20,35.8,13.07,6.15,1.46,4.37,44.1,32.2,-6.53,9.82,0.571,2.62,252,10.49,-1.92,-58.41,-112.11,-10.5,21.77,8.46,10.14,1.45,6.5,2026-07-03,79.04,-0.16,,82.33,13.19,0.38,-1.28,2026Q1,32.59,13.9,13.07,3,2.74,13.07,6.5,30.99,35.5815,0.61,32111.22,2925.47,1605.56,1393.04,1.82,0.87,10.75,放量,1780.42,-151.59,1628.82,5.54,-0.47,0,1,0,4,-771.25,-9.94,,,,,,,0,,,,0.0,7.97,-288,-1,0.9,9.83,未取得,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.96,9.83,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；放量；毛利率連3升；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,9.83
2026-07-03,2903,遠百,TWSE,貿易百貨業,,20,22.05,13.61,5.67,0.99,-6.17,28.05,29.0,-10.0,2.32,0.96,-2.2,252,0.46,3.52,-68.45,-106.67,-10.0,6.27,-2.73,-1.32,-6.55,6.5,2026-07-03,76.58,-0.59,,79.84,15.11,0.32,-4.0,2026Q1,57.96,14.91,6.54,1,1.61,13.7,2.7,19.33,23.2271,-5.07,82639.94,3374.73,4132.0,5448.91,0.82,1.32,2.9,放量,-6877.05,13584.0,6706.95,-8.32,16.44,0,7,15,0,-273.71,37.0,,,,,,,0,,,,0.0,20.35,-251,0,0.3,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.78,21.43,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,投信買超；融資下降；放量；年線之下；千張大戶減持；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,21.43
2026-07-03,2834,臺企銀,TWSE,金融保險業,,20,17.95,13.7,5.57,1.17,6.21,66.67,22.33,-0.83,9.79,7.525,12.73,252,11.49,13.97,-57.41,-96.22,-0.83,21.28,8.32,13.07,7.55,6.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,13.91,1.5,70.98,17.4249,3.01,863687.29,31902.62,43184.36,31245.69,0.74,0.72,-7.56,正常,134272.18,-527.76,133744.42,15.55,-0.06,2,0,2,0,19913.95,8.99,摩根大通,43248.0,,17.5,20,摩根大通,0,國票-長城,18913.0,,18.91,40.85,-3251,8,0.38,46.96,已取得,46.11,93.07,22.5,6.01,6.0,5.6,6.0,5.73,46.96,2026-05,4.45,22.52,7.17,15.49,5.01,,外資主導買超；前大買超分點約占成交 5.01%；收盤距區間均價 3.01%；連買：外2 / 投2；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,46.96
