latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-17,2010,春源,TWSE,鋼鐵工業,,20,22.8,9.08,8.77,1.18,8.06,68.09,30.54,-2.56,10.14,0.329,8.84,252,1.33,4.59,-35.12,-83.71,-13.31,20.63,0.68,3.82,0.53,8.0,2026-08-14,64.99,0.63,0.76,69.32,23.06,-0.49,6.0,2026Q2,12.74,8.56,7.86,1,2.51,9.08,12.3,9.62,-5.6,0.78,30.0,2.05,22.0,8.5,13.5,0.0,0,1,單季 EPS 年增 30%、毛利率連 1 季升、月營收年減 1%、PE 9.1（一年 12% 分位）、距 52 週高點 -13%,2.7,58.51,22.1289,3.03,29774.6,1031.2,1488.73,1459.79,0.69,0.98,-4.0,正常,5779.02,7.0,5786.02,19.41,0.02,1,0,0,0,285.0,0.0,美商高盛,2920.0,,22.49,13,美商高盛,0,新光,726.0,,24.55,34.06,20,-5,-0.06,34.44,已取得,55.47,89.91,22.5,11.77,6.0,1.2,14.0,0.44,34.44,2026-07,-2.81,-0.95,5.9,19.43,9.81,,外資與投信同買；前大買超分點約占成交 9.81%；收盤距區間均價 3.03%；連買：外1 / 投0；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,外資買超；投信買超；融資增加；主力分點連13買；千張大戶增持；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,34.44
2026-08-17,2211,長榮鋼,TWSE,鋼鐵工業,,20,81.0,10.98,8.02,1.22,-8.37,25.0,25.56,-9.6,1.12,0.894,-3.52,252,-19.4,-12.34,-55.86,-100.64,-33.33,1.63,-11.61,-18.59,-12.0,8.0,2026-08-14,77.88,-0.08,-1.03,81.7,14.36,0.27,-2.14,2026Q2,27.71,21.07,21.04,1,7.37,10.99,7.9,11.92,-7.9,2.19,-27.0,-5.85,14.5,-2.5,17.0,0.0,0,0,毛利率連 1 季升、月營收年增 39%、PE 11.0（一年 8% 分位）、距 52 週高點 -33%,5.7,26.54,85.5272,-5.29,20908.63,1078.84,1045.43,1796.33,1.03,1.72,11.88,放量,1261.52,60.53,1322.05,6.03,0.29,0,1,0,0,-231.68,0.0,台灣摩根士丹利,765.0,,87.05,3,台灣摩根士丹利,0,富邦證券,1714.0,,6.69,18.85,253,-11,-0.98,24.56,已取得,27.87,52.43,9.48,4.39,0.0,0.0,14.0,6.69,24.56,2026-07,-10.86,38.6,6.54,6.32,3.66,,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 -5.29%；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；投信買超；融資增加；放量；年線之下；主力分點連3買；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,24.56
2026-08-17,7855,和運租車,TWSE,其他業,,20,43.7,9.24,7.37,1.33,-57.98,4.67,169.94,-58.77,4.05,0.706,-10.5,42,,,,,,,,,0.0,8.0,2026-08-14,72.38,-27.16,-26.97,75.66,20.21,19.92,-5.5,2026Q2,11.59,2.57,3.25,-1,,,,,,1.29,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,12.16,45.2695,-3.47,31209.75,2336.78,1560.49,6082.4,1.5,3.9,26.97,放量,113.0,0.0,113.0,0.36,0.0,1,0,0,0,82.0,0.0,兆豐-公益,1942.0,,44.27,3,兆豐-公益,0,兆豐-復興,2586.0,,15.72,6.01,,,0.0,7.87,已取得,15.21,23.08,0.54,7.47,0.0,1.2,6.0,1.86,7.87,2026-07,15.47,,,0.36,6.22,,外資主導買超；前大買超分點約占成交 6.22%；收盤距區間均價 -3.47%；連買：外1 / 投0；營收 2026-07，月增 15.47%,外資買超；放量；波動偏高；主力分點連3買；千張大戶減持；營收 2026-07，月增 15.47%,7.87
2026-08-17,2603,長榮,TWSE,航運業,貨櫃航運,20,231.5,9.18,6.91,0.89,14.04,83.87,29.24,-0.22,16.92,22.057,9.42,252,24.46,19.02,-11.99,-69.28,-4.54,32.29,12.09,18.21,5.01,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.18,90.1,4.6,99.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 90% 分位）、距 52 週高點 -5%,4.2,106.77,211.6673,9.37,208412.17,38361.52,10420.61,15980.16,3.68,1.53,29.54,強放量,82635.99,514.03,83150.02,39.65,0.25,3,0,7,0,24586.24,122.0,台灣摩根士丹利,20985.0,,214.11,20,台灣摩根士丹利,0,富邦證券,3583.0,,15.22,47.12,-2179,108,1.08,59.37,已取得,60.18,119.55,22.5,12.08,0.0,11.6,14.0,11.17,59.37,2026-07,22.83,43.07,4.22,39.9,10.07,,外資與投信同買；前大買超分點約占成交 10.07%；收盤距區間均價 9.37%；連買：外3 / 投7；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,59.37
2026-08-17,1102,亞泥,TWSE,水泥工業,,20,33.45,9.24,6.88,0.64,0.9,54.37,26.13,-1.04,5.85,3.842,5.54,252,-6.17,-12.66,-42.63,-100.96,-18.01,5.85,-1.96,-6.36,-7.22,8.0,2026-08-14,78.58,-0.53,-0.4,80.92,14.84,0.35,-5.2,2026Q2,14.03,9.6,29.31,1,3.85,8.69,0.0,11.81,-21.8,1.57,80.5,-4.31,22.0,4.5,17.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.2（一年 0% 分位）、距 52 週高點 -18%,5.7,28.5,32.7508,2.13,234630.44,8435.59,11731.52,13907.86,0.72,1.19,-0.4,正常,14128.78,-2851.42,11277.36,6.02,-1.22,2,0,1,0,52.35,517.92,新加坡商瑞銀,19221.0,,32.91,20,新加坡商瑞銀,0,國泰證券,12814.0,,21.1,25.35,-81,23,0.04,21.88,已取得,33.04,54.92,7.21,9.83,6.0,4.0,6.0,-3.51,21.88,2026-07,-8.29,-7.51,-7.28,4.81,8.19,,外資主導買超；前大買超分點約占成交 8.19%；收盤距區間均價 2.13%；連買：外2 / 投1；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；千張大戶減持；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,21.88
2026-08-17,2204,中華,TWSE,汽車工業,,20,52.6,8.57,6.84,0.76,-6.24,56.18,31.82,-7.23,5.2,0.93,0.26,252,-11.3,-8.2,-47.76,-96.5,-19.08,5.2,-3.37,-7.83,-7.73,8.0,2026-08-14,70.24,-0.22,-2.06,73.51,22.08,0.15,-3.26,2026Q2,15.08,5.66,12.73,2,6.22,8.46,0.8,10.85,-21.0,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.6（一年 1% 分位）、距 52 週高點 -19%,5.4,11.8,52.0653,1.03,35733.09,1148.08,1786.65,1029.99,0.64,0.58,-11.07,正常,4267.69,-3017.46,1250.24,11.94,-8.44,2,0,0,0,675.38,0.0,台灣摩根士丹利,967.0,,52.4,10,台灣摩根士丹利,0,元大證券,3022.0,,13.02,11.69,234,0,-0.52,14.67,已取得,22.9,37.57,5.25,3.25,6.0,2.4,6.0,3.5,14.67,2026-07,-5.37,13.64,10.58,3.5,2.71,,外資主導買超；前大買超分點約占成交 2.71%；收盤距區間均價 1.03%；連買：外2 / 投0；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；年線之下；主力分點連10買；毛利率連2升；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,14.67
2026-08-17,3708,上緯投控,TWSE,綠能環保,,20,103.5,2.5,6.28,0.43,4.12,70.33,50.76,-2.36,20.91,0.524,6.47,252,0.49,-17.2,-35.97,-105.5,-33.44,20.91,-4.84,-10.59,-10.55,8.0,2026-08-14,41.32,0.67,1.02,49.59,40.85,-0.24,6.0,2026Q2,20.9,6.29,-23.76,1,34.57,2.99,8.3,82.59,-97.0,-1.0,,4.51,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,34.79,98.0108,5.6,10702.29,375.3,535.11,770.2,0.7,1.44,3.45,放量,1131.33,-3.0,1128.33,10.57,-0.03,1,0,0,0,158.02,0.0,台灣摩根士丹利,707.0,,99.03,14,台灣摩根士丹利,0,美商高盛,304.0,,20.51,30.36,-9,1374,3.08,23.44,已取得,30.94,54.38,15.81,7.93,0.0,1.2,6.0,-10,23.44,2026-07,-15.66,-80.21,-84.37,10.54,6.61,,外資主導買超；前大買超分點約占成交 6.61%；收盤距區間均價 5.6%；連買：外1 / 投0；營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,外資買超；融資下降；放量；年線之下；主力分點連14買；千張大戶增持；營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,23.44
2026-08-17,6024,群益期,TWSE,金融保險業,,20,61.1,10.23,5.68,1.4,-5.12,39.2,33.81,-6.29,7.19,0.351,-3.07,252,16.83,23.56,-19.63,-64.74,-6.57,27.03,-0.33,12.66,3.33,8.0,2026-08-14,64.84,0.16,0.06,69.44,24.31,0.07,1.46,2026Q1,,-29.3,64.06,0,5.98,10.22,19.0,10.4,-1.6,1.76,39.7,-21.82,19.5,8.0,11.5,0.0,0,1,單季 EPS 年增 40%、月營收年增 81%、PE 10.2（一年 19% 分位）、距 52 週高點 -7%,4.5,40.63,61.5523,-0.73,11406.9,417.02,570.34,362.48,0.73,0.64,-9.06,正常,637.6,0.0,637.6,5.59,0.0,2,0,0,0,262.33,0.0,美商高盛,470.0,,61.41,0,美商高盛,0,凱基-台北,244.0,,13.87,25.65,64,0,-0.45,30.94,已取得,27.73,58.67,8.38,4.94,6.0,2.4,6.0,5.74,30.94,2026-07,-21.84,81.0,-15.23,5.59,4.12,,外資主導買超；前大買超分點約占成交 4.12%；收盤距區間均價 -0.73%；連買：外2 / 投0；營收 2026-07，月增 -21.84%，年增 81.0%，累計年增 -15.23%,外資買超；融資增加；營收 2026-07，月增 -21.84%，年增 81.0%，累計年增 -15.23%,30.94
2026-08-17,2031,新光鋼,TWSE,鋼鐵工業,,20,44.15,6.83,5.66,1.18,12.34,63.81,52.44,-7.05,17.58,0.885,11.4,252,10.37,-0.9,-26.08,-89.2,-7.05,23.15,9.76,10.65,1.91,8.0,2026-08-14,53.09,1.48,1.66,57.95,33.3,-0.76,6.0,2026Q2,14.65,9.22,33.37,1,6.46,6.83,0.5,12.27,-44.3,5.01,60.1,4.0,33.0,17.5,15.5,0.0,0,0,單季 EPS 年增 60%、毛利率連 1 季升、月營收年增 38%、PE 6.8（一年 0% 分位）、距 52 週高點 -7%,5.7,78.5,43.509,1.47,40687.08,1820.51,2034.35,2265.5,0.89,1.11,0.56,正常,5195.9,60.39,5256.29,12.77,0.15,1,0,0,0,472.35,0.0,台灣摩根士丹利,2638.0,,43.65,20,台灣摩根士丹利,0,國泰證券,1127.0,,20.4,38.71,1095,2,-2.15,45.21,已取得,48.36,93.57,19.38,7.78,6.0,1.2,14.0,8.65,45.21,2026-07,12.67,37.57,2.27,12.92,6.48,,外資與投信同買；前大買超分點約占成交 6.48%；收盤距區間均價 1.47%；連買：外1 / 投0；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；投信買超；融資增加；主力分點連20買；千張大戶增持；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,45.21
2026-08-17,2851,中再保,TWSE,金融保險業,,20,38.95,7.52,5.65,1.32,7.75,89.57,22.52,-1.77,18.21,0.673,5.65,252,41.89,64.0,5.44,-24.3,-4.42,69.35,6.36,32.24,8.84,8.0,2026-08-14,65.43,0.23,-0.88,70.59,21.13,-0.1,0.84,2026Q1,,,,0,5.18,7.52,23.8,10.26,-26.7,2.3,194.9,,16.5,3.0,13.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 50%、PE 7.5（一年 24% 分位）、距 52 週高點 -4%,1.5,50.8,35.738,8.99,37677.43,3138.95,1883.87,2207.16,1.67,1.17,13.74,放量,4969.25,-20.0,4949.25,13.19,-0.05,0,1,0,0,-703.77,0.0,新加坡商瑞銀,1320.0,,34.9,0,新加坡商瑞銀,0,國泰證券,1440.0,,2.29,24.38,-9,2,0.03,19.1,已取得,29.91,49.01,19.7,4.2,0.0,0.0,6.0,-5.31,19.1,2026-07,-41.98,-49.78,19.3,13.14,3.5,,外資主導買超；前大買超分點約占成交 3.5%；收盤距區間均價 8.99%；營收 2026-07，月增 -41.98%，年增 -49.78%，累計年增 19.3%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-07，月增 -41.98%，年增 -49.78%，累計年增 19.3%,19.1
2026-08-17,5871,中租-KY,TWSE,其他業,,20,108.5,10.16,5.53,1.06,-12.15,31.75,37.63,-12.85,0.46,9.553,-6.0,252,1.4,-8.44,-35.05,-96.74,-12.85,11.74,-5.75,-1.25,-6.46,8.0,2026-08-14,65.13,-0.13,0.93,70.89,22.13,-0.04,0.46,2026Q1,66.62,30.94,23.22,2,11.22,9.67,47.6,10.17,-0.1,3.26,-0.6,3.52,6.5,1.0,5.5,0.0,0,0,毛利率連 2 季升、月營收年增 7%、PE 10.2（一年 48% 分位）、距 52 週高點 -13%,6.9,30.79,115.2653,-5.87,165763.76,8024.41,8288.19,7085.02,0.97,0.85,-2.7,正常,10551.81,8723.64,19275.45,6.37,5.26,0,4,0,1,-4127.13,-1263.0,台灣摩根士丹利,8897.0,,116.02,0,台灣摩根士丹利,0,美商高盛,6187.0,,8.57,27.69,602,-6,-0.29,29.24,已取得,37.88,67.12,17.44,6.44,0.0,0.0,14.0,1.84,29.24,2026-07,6.12,6.82,-0.78,11.63,5.37,,外資與投信同買；前大買超分點約占成交 5.37%；收盤距區間均價 -5.87%；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,外資買超；投信買超；融資增加；年線之下；毛利率連2升；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,29.24
2026-08-17,1608,華榮,TWSE,電器電纜,,20,36.35,3.15,5.5,1.36,14.31,75.08,65.95,-7.27,36.14,2.212,1.59,252,5.21,24.06,-31.25,-64.24,-13.25,41.72,7.79,7.22,0.92,8.0,2026-08-14,62.47,1.87,1.89,65.56,29.18,-1.76,6.0,2026Q2,11.42,8.59,86.68,-1,11.53,3.15,1.6,7.06,-55.4,6.67,942.2,1.73,21.5,11.0,15.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 942%、毛利率連 1 季降、月營收年增 43%、PE 3.1（一年 2% 分位）、距 52 週高點 -13%,3.3,62.04,34.6526,4.9,127695.58,4006.3,6384.78,9309.13,0.63,1.46,2.86,放量,15419.17,-1.4,15417.77,12.07,-0.0,0,1,0,0,-720.17,0.0,台灣摩根士丹利,4951.0,,33.41,0,台灣摩根士丹利,0,兆豐證券,756.0,,4.36,27.66,-683,50,0.56,40.8,已取得,34.76,75.56,18.11,4.65,6.0,0.0,6.0,12.58,40.8,2026-07,14.96,42.67,19.38,12.07,3.88,,外資主導買超；前大買超分點約占成交 3.88%；收盤距區間均價 4.9%；營收 2026-07，月增 14.96%，年增 42.67%，累計年增 19.38%,外資買超；融資下降；放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 14.96%，年增 42.67%，累計年增 19.38%,40.8
2026-08-17,9941,裕融,TWSE,其他業,,20,83.9,11.97,5.46,1.4,0.6,58.25,17.77,-2.89,4.09,0.851,4.36,252,9.82,-21.95,-26.64,-110.25,-22.67,16.85,3.23,-2.02,-5.21,8.0,2026-08-14,67.33,0.26,-0.22,70.88,25.19,-0.17,1.92,2026Q2,42.49,15.04,12.41,-1,7.63,11.0,35.3,12.19,-1.8,2.04,6.3,0.86,13.5,3.0,10.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 12.0（一年 35% 分位）、距 52 週高點 -23%,1.8,51.23,83.2137,0.82,20458.1,753.48,1022.9,1046.88,0.74,1.02,-2.79,正常,1949.44,382.12,2331.55,9.53,1.87,1,0,0,0,49.02,0.0,美商高盛,1219.0,,82.93,0,美商高盛,0,摩根大通,730.0,,15.37,40.84,-62,0,0.3,41.76,已取得,45.45,87.21,17.1,7.15,6.0,1.2,14.0,0.62,41.76,2026-07,4.07,2.26,-1.74,11.4,5.96,,外資與投信同買；前大買超分點約占成交 5.96%；收盤距區間均價 0.82%；連買：外1 / 投0；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,41.76
2026-08-17,9907,統一實,TWSE,其他業,,20,14.85,15.63,7.95,1.12,-3.26,41.46,17.27,-4.19,3.48,0.521,-1.96,252,-18.85,-19.29,-55.31,-107.59,-27.56,3.48,-4.42,-15.14,-8.48,6.5,2026-08-14,70.09,0.17,-0.65,74.15,18.6,-0.05,0.36,2026Q2,10.84,4.77,2.67,1,0.95,15.63,97.6,13.69,14.2,0.18,-47.1,-3.07,-6.5,-9.5,7.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 2%、PE 15.6（一年 98% 分位）、距 52 週高點 -28%,2.7,-1.24,14.9048,-0.37,69893.96,966.66,3494.7,1431.24,0.28,0.41,-12.0,量縮,5994.47,-5127.72,866.75,8.58,-7.34,1,0,0,0,233.0,0.0,凱基-台北,2072.0,,14.98,0,凱基-台北,1,永豐金證券,7252.0,,-1.19,7.8,147,-5,-0.17,5.64,已取得,18.62,24.26,1.86,3.56,6.0,1.2,6.0,-1.99,5.64,2026-07,0.87,-1.73,-11.15,1.24,2.96,,外資主導買超；前大買超分點約占成交 2.96%；收盤距區間均價 -0.37%；連買：外1 / 投0；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,外資買超；融資增加；年線之下；隔日沖分點買超；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,5.64
2026-08-17,6768,志強-KY,TWSE,運動休閒,,20,65.5,12.41,7.88,0.84,-5.76,30.08,34.21,-10.15,1.39,0.412,-3.46,252,-34.83,-37.02,-71.28,-125.32,-47.6,1.39,-15.6,-31.86,-12.0,6.5,2026-08-14,76.02,-1.32,-2.89,81.17,13.17,0.16,-5.5,2026Q1,16.54,6.14,4.49,-1,5.26,12.45,25.0,13.39,-7.3,1.2,-55.7,-4.06,7.0,-9.5,16.5,0.0,0,0,毛利率連 1 季降、月營收年增 7%、PE 12.4（一年 25% 分位）、距 52 週高點 -48%,0.3,-8.55,67.1265,-2.42,12284.36,381.75,614.22,479.34,0.62,0.78,-8.06,正常,1885.42,-1031.94,853.48,15.35,-8.4,0,1,0,0,-146.0,0.0,台灣摩根士丹利,1094.0,,67.59,0,台灣摩根士丹利,0,統一,808.0,,11.4,8.56,-81,17,0.66,9.64,已取得,33.11,42.75,10.42,10.69,6.0,0.0,6.0,0.42,9.64,2026-07,-2.16,6.64,-3.2,6.95,8.91,,外資主導買超；前大買超分點約占成交 8.91%；收盤距區間均價 -2.42%；營收 2026-07，月增 -2.16%，年增 6.64%，累計年增 -3.2%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-07，月增 -2.16%，年增 6.64%，累計年增 -3.2%,9.64
