latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,4123,晟德,TPEX,生技醫療業,,20,39.8,2.82,5.65,1.05,5.01,67.77,21.56,-1.85,8.15,0.948,12.01,252,-4.33,8.59,-73.23,-101.6,-22.57,20.24,3.25,2.64,-0.03,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.8,8.0,71.33,38.2364,4.09,49566.0,4035.0,2478.3,3648.8,1.63,1.47,18.09,放量,3686.82,0.0,3686.82,7.44,0.0,6,0,0,0,415.07,0.0,摩根大通,2028.0,,,,,0,凱基-台北,1468.0,,3.43,30.83,-828,103,1.8,34.87,已取得,34.07,68.94,11.16,4.91,6.0,6.0,6.0,2.24,34.87,2026-05,-21.92,8.07,21.34,7.44,4.09,,外資主導買超；前大買超分點約占成交 4.09%；收盤距區間均價 4.09%；連買：外6 / 投0；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；放量；接近區間高點；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,34.87
2026-07-06,6186,新潤,TPEX,建材營造業,,20,43.9,5.45,11.41,1.55,9.2,66.47,30.19,-0.9,13.58,0.471,14.52,252,-21.75,-26.83,-90.65,-137.03,-38.08,15.53,8.08,-15.2,-12.0,6.0,2026-07-03,46.55,-0.01,,52.77,35.32,0.04,-0.08,2026Q1,22.96,15.81,,-1,7.81,5.62,0.3,10.89,41.6918,5.3,22576.0,825.0,1128.8,885.8,0.73,0.78,-6.67,正常,425.28,0.0,425.28,1.88,0.0,5,0,0,0,38.0,0.0,,,,,,,0,,,,0.0,15.27,-50,0,0.22,5.49,未取得,0.0,5.49,0.0,0.0,0.0,0.0,0.0,-10,5.49,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,5.49
2026-07-06,3484,崧騰,TPEX,電子零組件業,,20,53.9,13.75,4.64,1.25,22.92,71.43,47.68,-3.92,27.73,0.656,13.0,252,13.35,17.56,-55.55,-92.64,-5.44,30.35,16.33,11.74,1.74,5.0,2026-07-03,21.3,1.41,,30.11,52.59,-0.85,4.5,2026Q1,22.07,7.03,4.61,-2,3.92,13.75,-0.9,31.35,52.0855,3.48,25179.0,1020.0,1258.95,604.2,0.81,0.48,-10.28,正常,74.99,0.0,74.99,0.3,0.0,7,0,0,0,258.63,0.0,,,,,,,0,,,,0.0,10.83,-168,13,0.7,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,1.62,13.15,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,13.15
2026-07-06,5009,榮剛,TPEX,鋼鐵工業,,20,34.95,17.48,3.43,1.2,1.01,43.36,52.79,-7.66,12.2,1.515,0.61,252,8.88,0.14,-60.03,-110.05,-14.65,15.16,0.84,1.7,1.29,5.0,2026-07-03,43.94,-1.16,,48.26,40.81,0.95,-4.0,2026Q1,24.38,11.16,9.76,2,2.07,16.88,3.9,37.23,34.3304,1.8,88243.0,5463.0,4412.15,5153.2,1.24,1.17,8.55,正常,2608.56,-13.0,2595.56,2.96,-0.01,6,0,0,0,1896.55,0.0,,,,,,,0,,,,0.0,24.23,-1460,-1,1.65,26.16,未取得,0.0,26.16,0.0,0.0,0.0,0.0,0.0,0.28,26.16,2026-05,1.62,2.81,-2.6,,,,營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,26.16
2026-07-06,6146,耕興,TPEX,其他電子業,,20,195.5,17.95,6.14,3.24,-8.64,53.33,38.11,-11.34,3.71,1.006,-5.18,252,22.19,19.21,-46.72,-90.99,-18.37,27.36,-7.68,6.27,2.62,4.5,2026-07-03,42.55,-0.34,,56.02,29.24,0.13,-2.72,2026Q1,46.58,30.59,25.39,-1,10.89,17.95,3.3,41.36,197.742,-1.13,10176.0,498.0,508.8,532.6,0.98,1.05,0.49,正常,1323.67,-220.05,1103.62,13.01,-2.16,4,0,0,1,62.41,-1.0,美商高盛,994.0,,,,,0,華南永昌,588.0,,8.83,34.77,16,0,-0.13,38.6,已取得,44.79,83.39,16.27,11.72,6.0,4.8,6.0,3.96,38.6,2026-05,1.22,13.69,8.44,10.85,9.77,,外資主導買超；前大買超分點約占成交 9.77%；收盤距區間均價 -1.13%；連買：外4 / 投0；營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,38.6
2026-07-06,4105,東洋,TPEX,生技醫療業,,20,78.2,12.07,5.75,2.96,4.97,75.95,14.7,-1.26,6.83,0.715,3.98,252,-4.05,5.11,-72.95,-105.09,-10.11,9.22,5.12,-0.24,-7.0,4.5,2026-07-03,38.7,0.78,,48.0,38.16,-0.61,4.5,2026Q1,60.26,32.19,29.14,2,6.48,12.07,6.9,41.26,75.2346,3.94,18996.0,688.0,949.8,1338.6,0.72,1.41,3.24,放量,2901.26,-516.0,2385.26,15.27,-2.72,2,0,0,0,412.23,0.0,,,,,,,0,,,,0.0,27.25,152,0,-0.64,26.76,未取得,0.0,26.76,0.0,0.0,0.0,0.0,0.0,0.15,26.76,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；放量；接近區間高點；年線之下；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,26.76
2026-07-06,3218,大學光,TPEX,生技醫療業,,20,144.0,12.7,5.38,3.34,9.51,61.67,33.4,-2.7,12.5,0.409,9.71,252,-1.37,-26.9,-70.28,-137.1,-34.4,18.03,8.32,-4.98,-10.74,4.5,2026-07-03,50.46,0.09,,56.78,35.96,-0.36,1.22,2026Q1,57.38,30.63,25.76,-4,11.34,12.7,1.0,33.8,136.8584,5.22,5974.0,707.0,298.7,456.6,2.37,1.53,27.86,強放量,409.94,143.92,553.86,6.86,2.41,0,1,0,5,-17.22,-2.47,,,,,,,0,,,,0.0,12.66,-26,6,0.5,14.18,未取得,0.0,14.18,0.0,0.0,0.0,0.0,0.0,1.02,14.18,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；強放量；年線之下；毛利率連4降；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,14.18
2026-07-06,5236,凌陽創新,TPEX,半導體業,,20,168.5,17.68,5.34,4.4,9.42,56.47,42.59,-6.65,12.33,0.486,9.65,252,50.45,41.6,-18.46,-68.6,-13.14,55.3,1.96,24.47,6.83,4.5,2026-07-03,60.89,0.0,,63.57,29.71,-0.29,0.0,2026Q1,61.68,35.04,,3,9.48,17.77,5.0,66.41,165.7058,1.69,5864.0,154.0,293.2,177.8,0.53,0.61,-11.99,量縮,907.37,17.0,924.37,15.47,0.29,0,2,0,0,-4.8,0.0,摩根大通,320.0,,167.79,5,摩根大通,0,元大-中和,56.0,,20.07,34.72,-259,0,4.42,46.42,已取得,49.05,95.47,22.5,6.55,6.0,0.0,14.0,7.28,46.42,2026-05,7.52,18.73,18.81,15.76,5.46,,外資與投信同買；前大買超分點約占成交 5.46%；收盤距區間均價 1.69%；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；主力分點連5買；毛利率連3升；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,46.42
2026-07-06,6023,元大期,TPEX,金融保險業,,20,103.5,12.09,5.31,1.64,5.29,76.71,11.78,0.0,8.26,0.391,4.17,252,6.15,26.37,-62.75,-83.82,0.0,30.52,4.01,11.27,7.02,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.09,4.5,99.42,99.7724,3.74,7835.0,460.0,391.75,521.2,1.17,1.33,7.38,放量,1226.97,222.0,1448.97,15.66,2.83,4,0,4,0,17.0,4.0,台灣摩根士丹利,465.0,,99.95,20,台灣摩根士丹利,0,元大-敦化,2927.0,,11.12,57.08,97,1,-0.98,75.86,已取得,60.82,136.68,22.5,7.12,6.0,11.2,14.0,19.76,75.86,2026-05,35.73,80.38,29.22,18.49,5.93,,外資與投信同買；前大買超分點約占成交 5.93%；收盤距區間均價 3.74%；連買：外4 / 投4；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,75.86
2026-07-06,3303,岱稜,TPEX,其他電子業,,20,57.7,13.51,5.2,2.41,13.36,33.12,56.69,-10.82,18.48,1.021,8.02,252,29.23,25.43,-39.68,-84.76,-10.82,32.64,11.29,20.46,3.32,4.5,2026-07-03,36.8,0.0,,47.53,38.45,0.14,0.0,2026Q1,34.29,12.91,11.14,-1,4.29,13.45,1.8,15.53,60.1693,-4.1,33940.0,580.0,1697.0,403.2,0.34,0.24,-12.0,量縮,371.69,0.0,371.69,1.1,0.0,0,3,0,0,-202.17,0.0,,,,,,,0,,,,0.0,0.07,550,0,-1.3,3.89,未取得,0.0,3.89,0.0,0.0,0.0,0.0,0.0,5.12,3.89,2026-05,-3.01,21.27,10.34,,,,營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,外資買超；融資增加；營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,3.89
