latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,6186,新潤,TPEX,建材營造業,,20,41.85,5.19,11.97,1.47,4.36,67.09,28.53,-2.67,8.28,0.451,6.62,252,-21.04,-28.71,-83.73,-139.81,-40.97,10.13,4.08,-20.58,-12.0,8.0,-4.5,40.4563,3.45,22320.0,856.0,1116.0,1046.4,0.77,0.94,-3.79,正常,273.08,0.0,273.08,1.22,0.0,1,0,0,0,399.0,0.0,,,,,,,0.0,5.43,173,-30,-0.66,-5.23,未取得,0.0,-5.23,0.0,0.0,0.0,0.0,0.0,-10,-5.23,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資增加；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,-5.23
2026-06-17,2603,長榮,TWSE,航運業,貨櫃航運,20,194.0,8.48,8.25,0.72,-8.49,39.51,56.38,-20.0,1.04,64.593,-8.09,252,6.01,-5.37,-56.69,-116.47,-21.77,10.86,-7.39,-0.88,-6.0,8.0,17.88,219.8616,-11.76,587581.44,60644.25,29379.07,31022.61,2.06,1.06,16.67,強放量,-72960.94,92498.07,19537.13,-12.42,15.74,1,0,0,1,5421.19,-486.83,,,,,,,0.0,10.16,906,-15,-0.12,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,5.59,15.63,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,投信買超；融資增加；強放量；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,15.63
2026-06-17,2010,春源,TWSE,鋼鐵工業,,20,24.8,10.64,8.06,1.33,10.22,74.68,23.18,-0.8,11.46,0.431,15.13,252,21.27,34.05,-41.43,-77.05,-5.7,37.02,2.35,15.28,2.53,8.0,44.34,23.7052,4.62,36371.32,1483.33,1818.57,2060.07,0.82,1.13,-0.09,正常,1834.49,0.0,1834.49,5.04,0.0,1,0,0,0,460.12,0.0,,,,,,,0.0,16.12,-393,-1,1.08,18.72,未取得,0.0,18.72,0.0,0.0,0.0,0.0,0.0,1.52,18.72,2026-05,-0.13,0.73,8.76,,,,營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.13%，年增 0.73%，累計年增 8.76%,18.72
2026-06-17,1423,利華,TWSE,紡織纖維,,20,44.9,11.91,8.02,1.21,8.72,85.56,20.72,-1.54,10.18,0.343,6.23,245,16.62,20.38,-46.07,-90.73,-1.54,25.59,8.31,15.25,8.06,8.0,46.92,44.4513,1.01,15426.02,1652.66,771.3,1503.05,2.14,1.95,30.0,強放量,53.86,0.0,53.86,0.35,0.0,0,3,0,0,-8.79,0.0,,,,,,,0.0,0.98,6,0,-0.03,9.63,未取得,0.0,9.63,0.0,0.0,0.0,0.0,0.0,8.68,9.63,2026-05,46.87,17.91,4.09,,,,營收 2026-05，月增 46.87%，年增 17.91%，累計年增 4.09%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 46.87%，年增 17.91%，累計年增 4.09%,9.63
2026-06-17,6026,福邦證,TPEX,金融保險業,,20,17.0,10.0,8.02,1.19,10.75,54.9,59.13,-13.04,11.84,1.085,6.45,252,38.78,56.68,-23.92,-54.42,-13.04,58.88,7.79,28.77,5.01,8.0,29.3,17.5112,-2.92,123964.0,3560.0,6198.2,4097.8,0.57,0.66,-10.53,量縮,3115.89,0.0,3115.89,2.51,0.0,0,3,0,0,-1882.68,0.0,,,,,,,0.0,7.04,-476,0,0.38,15.1,未取得,0.0,15.1,0.0,0.0,0.0,0.0,0.0,7.68,15.1,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；融資下降；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,15.1
2026-06-17,5522,遠雄,TWSE,建材營造業,,20,75.0,7.93,7.33,1.23,6.53,56.05,42.33,-10.61,9.17,1.195,7.92,252,22.15,14.5,-40.55,-96.6,-10.61,41.78,4.16,13.8,2.62,8.0,50.0,76.0375,-1.36,31431.01,1983.6,1571.55,1867.92,1.26,1.19,9.16,正常,2145.67,-407.0,1738.67,6.83,-1.29,0,4,0,4,-565.13,-118.0,,,,,,,0.0,2.84,-12,-2,0.04,26.88,未取得,0.0,26.88,0.0,0.0,0.0,0.0,0.0,24,26.88,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資下降；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,26.88
2026-06-17,2636,台驊控股,TWSE,航運業,,20,70.5,10.32,7.09,1.02,7.63,74.29,16.53,-2.62,8.46,0.349,8.58,252,8.8,-0.98,-53.9,-112.09,-9.38,13.53,3.41,2.78,1.28,8.0,51.39,69.2792,1.76,10076.48,229.61,503.82,414.73,0.46,0.82,-9.36,正常,2380.42,0.0,2380.42,23.62,0.0,0,2,0,0,-11.4,0.0,,,,,,,0.0,34.0,-156,0,1.55,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,2.66,38.21,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,38.21
2026-06-17,3622,洋華,TWSE,光電業,,20,55.6,9.52,5.76,1.15,1.65,47.56,38.88,-9.74,4.32,0.363,0.99,252,-11.32,6.92,-74.02,-104.18,-24.66,10.98,-1.41,-4.79,-7.73,8.0,8.04,57.6433,-3.54,12584.02,229.54,629.2,325.15,0.36,0.52,-12.0,量縮,653.3,0.0,653.3,5.19,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,13.54,138,-1,-0.88,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.12,12.78,2026-05,0.11,-0.88,1.66,,,,營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.11%，年增 -0.88%，累計年增 1.66%,12.78
2026-06-17,3708,上緯投控,TWSE,綠能環保,,20,114.5,2.8,5.68,0.6,-9.49,34.92,40.81,-18.51,4.09,1.881,-8.69,252,10.1,63.11,-52.6,-48.0,-26.37,67.64,-4.7,-0.85,-5.59,8.0,1.66,125.7665,-8.96,29913.49,876.49,1495.67,593.28,0.59,0.4,-12.0,量縮,1775.68,129.0,1904.68,5.94,0.43,0,2,1,0,-333.0,4.0,,,,,,,0.0,19.54,-646,-210,1.95,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,-7.55,13.94,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,13.94
2026-06-17,9941,裕融,TWSE,其他業,,20,81.4,11.92,5.63,1.31,10.45,68.86,38.98,-8.54,13.06,3.585,10.27,252,-12.28,-19.41,-74.98,-130.51,-27.0,13.37,5.21,-8.66,-7.83,8.0,10.54,81.338,0.08,88160.07,1788.96,4408.0,3150.4,0.41,0.71,-11.69,量縮,-21206.99,29331.89,8124.89,-24.06,33.27,0,12,0,1,-335.0,-121.09,,,,,,,0.0,5.87,-173,23,0.21,5.94,未取得,0.0,5.94,0.0,0.0,0.0,0.0,0.0,-0.14,5.94,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,5.94
