latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,2010,春源,TWSE,鋼鐵工業,,20,23.4,9.32,8.55,1.21,10.38,83.82,29.1,0.0,13.32,0.303,7.23,252,3.77,12.77,-35.37,-73.2,-11.03,23.81,3.45,6.69,0.78,8.0,2026-08-07,64.36,-0.17,0.15,68.53,23.55,0.01,-0.91,2026Q1,10.61,7.21,5.74,-2,2.33,10.04,29.4,9.65,-3.4,0.57,1.8,-0.72,7.5,-3.0,10.5,0.0,0,1,單季 EPS 年增 2%、毛利率連 2 季降、月營收年減 0%、PE 9.3（一年 29% 分位）、距 52 週高點 -11%,-0.9,71.6,21.7735,7.47,27816.28,3950.18,1390.81,2526.47,2.84,1.82,30.0,強放量,6538.65,207.0,6745.65,23.51,0.74,4,0,0,0,2037.3,0.0,新加坡商瑞銀,2489.0,,22.18,20,新加坡商瑞銀,0,新光,715.0,,13.45,41.86,203,-18,-0.6,42.4,已取得,52.04,94.44,22.5,10.74,0.0,4.8,14.0,1.14,42.4,2026-06,0.68,-0.43,7.1,24.25,8.95,,外資與投信同買；前大買超分點約占成交 8.95%；收盤距區間均價 7.47%；連買：外4 / 投0；營收 2026-06，月增 0.68%，年增 -0.43%，累計年增 7.1%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；主力分點連20買；毛利率連2降；營收 2026-06，月增 0.68%，年增 -0.43%，累計年增 7.1%,42.4
2026-08-10,5522,遠雄,TWSE,建材營造業,,20,65.1,6.88,8.45,1.07,-3.56,28.92,22.49,-7.0,2.68,0.7,-0.64,252,-2.11,1.72,-41.25,-84.26,-22.41,23.06,-6.25,-1.72,-6.81,8.0,2026-08-07,86.61,0.16,-0.14,89.11,8.22,0.01,0.86,2026Q1,36.88,26.72,24.34,1,9.45,6.89,6.0,22.59,-69.5,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.9（一年 6% 分位）、距 52 週高點 -22%,5.7,69.94,66.2074,-1.67,21149.89,552.47,1057.49,1131.58,0.52,1.07,-4.61,正常,4305.89,416.64,4722.53,20.36,1.97,0,1,0,0,-47.89,0.0,美商高盛,1591.0,,65.96,20,美商高盛,0,兆豐證券,1018.0,,20.62,40.92,-44,0,0.21,65.13,已取得,51.53,116.66,22.5,9.03,6.0,0.0,14.0,24,65.13,2026-06,208.1,2513.5,792.73,22.33,7.52,,外資與投信同買；前大買超分點約占成交 7.52%；收盤距區間均價 -1.67%；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,65.13
2026-08-10,2504,國產,TWSE,建材營造業,,20,30.95,9.41,8.4,1.3,2.15,41.67,24.17,-4.03,2.65,0.799,1.29,252,-12.69,-20.33,-51.84,-106.31,-22.82,2.65,-7.01,-13.02,-7.87,8.0,2026-08-07,69.8,-0.55,-0.27,74.96,18.08,0.18,-4.81,2026Q1,26.62,21.85,16.34,-2,3.29,9.41,2.0,10.98,-14.3,0.7,-1.4,1.19,-5.0,-12.5,17.5,-10.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季降、月營收年減 19%、PE 9.4（一年 2% 分位）、距 52 週高點 -23%,0.6,8.97,31.1388,-0.61,51321.5,1232.46,2566.08,3397.73,0.48,1.32,-1.05,放量,1359.02,407.75,1766.76,2.65,0.79,3,0,0,1,454.0,-5.0,美商高盛,2269.0,,31.19,13,美商高盛,0,兆豐證券,2090.0,,17.27,19.54,-76,-11,0.14,12.29,已取得,34.07,46.36,5.16,5.31,6.0,3.6,14.0,-7.39,12.29,2026-06,-21.99,-18.57,-8.83,3.44,4.42,,外資與投信同買；前大買超分點約占成交 4.42%；收盤距區間均價 -0.61%；連買：外3 / 投0；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,外資買超；投信買超；融資下降；放量；年線之下；主力分點連13買；毛利率連2降；千張大戶減持；營收 2026-06，月增 -21.99%，年增 -18.57%，累計年增 -8.83%,12.29
2026-08-10,2603,長榮,TWSE,航運業,貨櫃航運,20,214.0,9.35,7.48,0.8,10.03,65.28,25.25,-0.47,11.46,18.984,15.02,252,13.53,8.08,-25.61,-77.9,-11.75,22.29,4.28,9.54,2.28,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.35,94.0,4.56,105.0,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 30%、PE 9.3（一年 94% 分位）、距 52 週高點 -12%,-0.9,73.2,202.821,5.51,187203.96,14637.03,9360.2,7140.71,1.56,0.76,5.97,放量,70742.69,-5111.06,65631.63,37.79,-2.73,3,0,2,0,9011.88,620.65,台灣摩根士丹利,18138.0,,203.68,20,台灣摩根士丹利,0,富邦證券,6158.0,,13.98,36.17,-1870,48,1.01,43.74,已取得,46.93,90.67,22.5,11.63,0.0,6.8,6.0,6.56,43.74,2026-06,12.94,29.99,-2.43,35.06,9.69,,外資主導買超；前大買超分點約占成交 9.69%；收盤距區間均價 5.51%；連買：外3 / 投2；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；放量；接近區間高點；主力分點連20買；毛利率連2降；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,43.74
2026-08-10,2211,長榮鋼,TWSE,鋼鐵工業,,20,88.0,10.76,7.39,1.35,-7.47,47.3,31.23,-8.33,2.92,0.737,-4.48,252,-14.15,2.09,-53.29,-83.89,-27.57,10.97,-4.67,-11.67,-8.02,8.0,2026-08-07,77.96,-0.42,-1.17,82.1,14.09,0.17,-4.86,2026Q1,23.15,18.62,13.45,-3,8.18,10.76,3.6,11.98,-10.2,1.07,-28.2,-3.48,9.0,-8.0,17.0,0.0,0,0,毛利率連 3 季降、月營收年增 47%、PE 10.8（一年 4% 分位）、距 52 週高點 -28%,-0.5,34.01,88.8448,-0.95,16585.09,305.61,829.25,1081.61,0.37,1.3,-2.71,放量,2109.87,53.37,2163.24,12.72,0.32,0,1,0,0,-80.38,0.0,摩根大通,682.0,,88.16,15,摩根大通,0,凱基-台北,1350.0,,14.86,35.24,161,0,-0.78,45.22,已取得,44.5,89.72,19.56,4.93,6.0,0.0,14.0,10.76,45.22,2026-06,16.52,46.95,2.04,13.04,4.11,,外資與投信同買；前大買超分點約占成交 4.11%；收盤距區間均價 -0.95%；營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,外資買超；投信買超；融資增加；放量；年線之下；主力分點連15買；毛利率連3降；千張大戶減持；營收 2026-06，月增 16.52%，年增 46.95%，累計年增 2.04%,45.22
2026-08-10,1102,亞泥,TWSE,水泥工業,,20,32.95,11.06,6.98,0.66,-3.65,47.22,24.38,-5.86,2.97,4.923,-2.19,252,-5.86,-16.16,-45.0,-102.13,-19.44,2.97,-3.88,-8.11,-7.19,8.0,2026-08-07,79.11,-0.08,-0.61,81.35,14.49,0.1,-2.14,2026Q1,13.0,7.99,12.72,-3,3.15,10.46,21.0,11.98,-7.7,0.56,36.6,-1.63,13.5,0.0,13.5,0.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 2%、PE 11.1（一年 21% 分位）、距 52 週高點 -19%,-0.5,2.54,33.1172,-0.5,297282.32,4654.97,14864.12,6750.62,0.31,0.45,-12.0,量縮,9925.72,-5253.64,4672.08,3.34,-1.77,4,0,0,1,478.69,-134.39,新加坡商瑞銀,17901.0,,33.15,20,新加坡商瑞銀,0,台灣摩根士丹利,22161.0,,17.5,15.02,432,2,-0.12,12.56,已取得,26.38,38.94,2.36,7.23,6.0,4.8,6.0,-2.34,12.56,2026-06,-6.52,-2.21,-7.24,1.57,6.02,,外資主導買超；前大買超分點約占成交 6.02%；收盤距區間均價 -0.5%；連買：外4 / 投0；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,外資買超；融資增加；年線之下；主力分點連20買；毛利率連3降；營收 2026-06，月增 -6.52%，年增 -2.21%，累計年增 -7.24%,12.56
2026-08-10,6023,元大期,TPEX,金融保險業,,20,86.4,10.09,6.37,1.37,-16.52,48.28,67.02,-19.63,2.86,0.682,-12.0,252,-9.24,2.13,-48.39,-83.85,-20.73,5.62,-10.57,-8.0,-7.52,8.0,2026-08-07,83.07,-0.02,-1.24,85.6,10.53,-0.3,-1.66,2026Q1,,-17.44,58.16,0,8.56,10.09,1.6,11.66,-13.5,2.19,5.3,13.84,25.5,10.0,15.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 86%、PE 10.1（一年 2% 分位）、距 52 週高點 -21%,4.5,4.16,90.6281,-4.67,15061.0,683.0,753.05,494.6,0.91,0.66,-6.61,正常,43.72,-36.3,7.42,0.29,-0.24,0,1,0,1,-12.4,-39.3,兆豐-復興,1846.0,,86.65,17,兆豐-復興,0,元大-敦化,4460.0,,18.71,-1.48,134,0,-0.71,16.14,已取得,20.78,36.92,0.07,14.71,0.0,0.0,6.0,18.33,16.14,2026-06,12.45,86.15,37.74,0.05,12.26,,外資主導買超；前大買超分點約占成交 12.26%；收盤距區間均價 -4.67%；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；融資增加；年線之下；波動偏高；主力分點連17買；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,16.14
2026-08-10,2851,中再保,TWSE,金融保險業,,20,36.0,6.95,6.11,1.22,-4.38,48.35,25.44,-6.49,9.26,0.674,-2.63,252,33.33,50.63,-5.81,-35.35,-11.66,58.94,-0.99,23.41,6.64,8.0,2026-08-07,65.2,-0.3,-1.15,70.46,21.23,0.13,-3.9,2026Q1,,,,0,5.18,6.95,11.9,10.26,-32.3,2.3,194.9,,16.5,3.0,13.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 18%、PE 7.0（一年 12% 分位）、距 52 週高點 -12%,1.5,23.07,35.4415,1.58,38006.45,1312.22,1900.32,1033.39,0.69,0.54,-11.01,正常,1313.18,93.0,1406.18,3.46,0.24,2,0,0,0,254.0,0.0,新加坡商瑞銀,1502.0,,35.98,2,新加坡商瑞銀,0,台灣摩根士丹利,2397.0,,13.19,20.48,143,0,-0.3,18.96,已取得,32.69,51.65,5.55,4.74,6.0,2.4,14.0,-1.22,18.96,2026-06,-48.68,-18.42,31.87,3.7,3.95,,外資與投信同買；前大買超分點約占成交 3.95%；收盤距區間均價 1.58%；連買：外2 / 投0；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,18.96
2026-08-10,4123,晟德,TPEX,生技醫療業,,20,39.4,2.79,5.7,1.04,5.35,65.88,18.87,-0.25,7.65,0.731,12.21,252,-1.75,5.49,-40.89,-80.49,-23.35,19.03,3.28,1.41,0.23,8.0,2026-08-07,52.09,1.02,1.44,58.56,31.39,-0.31,6.0,2026Q1,46.58,-4.11,421.81,3,14.19,2.78,31.1,3.37,-17.2,2.62,244.7,-16.22,22.5,10.0,12.5,0.0,0,1,單季 EPS 年增 245%、毛利率連 3 季升、月營收年增 3%、PE 2.8（一年 31% 分位）、距 52 週高點 -23%,8.0,56.1,38.2762,2.94,38207.0,2876.0,1910.35,2571.8,1.51,1.35,14.61,放量,355.65,585.0,940.65,0.93,1.53,0,1,0,0,-41.0,0.0,群益金鼎,1204.0,,38.85,0,群益金鼎,0,凱基-中港,657.0,,12.92,11.66,-801,-1262,1.11,14.35,已取得,27.47,41.82,3.69,3.78,6.0,0.0,14.0,1.58,14.35,2026-06,-16.02,2.93,18.59,2.46,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 2.94%；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,14.35
2026-08-10,1608,華榮,TWSE,電器電纜,,20,35.75,3.1,5.59,1.34,9.33,62.87,65.6,-1.11,33.9,1.577,11.6,252,3.47,30.0,-35.67,-55.98,-14.68,39.38,7.36,5.96,0.75,8.0,2026-08-07,60.6,0.37,0.17,63.55,30.94,-0.37,3.97,2026Q1,14.01,12.15,4.56,1,5.5,6.5,1.2,7.19,-56.9,0.37,0.0,-0.16,14.0,-1.5,15.5,0.0,0,1,毛利率連 1 季升、月營收年增 13%、PE 3.1（一年 1% 分位）、距 52 週高點 -15%,2.7,56.12,33.0444,8.19,95448.38,9423.84,4772.42,11217.62,1.97,2.35,30.0,放量,1556.13,14.63,1570.76,1.63,0.02,4,0,0,0,3197.46,0.0,台灣摩根士丹利,1956.0,,31.66,0,台灣摩根士丹利,0,凱基-台北,1391.0,,-4.27,8.62,-640,92,0.73,14.1,已取得,23.73,37.83,2.47,2.46,0.0,4.8,14.0,4.75,14.1,2026-06,-1.49,13.35,15.81,1.65,2.05,,外資與投信同買；前大買超分點約占成交 2.05%；收盤距區間均價 8.19%；連買：外4 / 投0；營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,外資買超；投信買超；融資下降；放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,14.1
