latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2504,國產,TWSE,建材營造業,,20,32.5,9.88,8.0,1.36,-9.72,18.31,34.88,-13.33,0.62,2.093,-4.33,252,-12.87,-16.24,-83.04,-123.25,-29.12,0.62,-7.37,-10.64,-7.89,8.0,2026-06-26,70.37,,,75.38,17.88,,0.0,-3.29,34.5489,-5.93,121182.68,7349.75,6059.13,6701.38,1.21,1.11,7.25,正常,-20950.97,23511.82,2560.85,-17.29,19.4,0,4,0,1,-394.75,-1456.0,,,,,,,0.0,-0.81,577,5,-0.38,-2.69,未取得,0.0,-2.69,0.0,0.0,0.0,0.0,0.0,-1.5,-2.69,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,-2.69
2026-07-02,6994,富威電力,TWSE,綠能環保,,20,40.95,6.53,7.33,1.25,-35.92,14.05,48.93,-37.95,1.11,0.548,-7.5,252,-55.97,-58.64,-126.14,-165.65,-65.73,1.11,-31.81,-51.2,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,57.29,49.7738,-17.73,22006.88,3226.99,1100.34,1908.1,2.93,1.73,30.0,強放量,2197.55,0.0,2197.55,9.99,0.0,4,0,0,0,1214.25,0.0,台灣摩根士丹利,561.0,,凱基,3395.0,,-4.65,38.96,13,-5,-0.05,53.79,已取得,28.84,82.63,14.98,3.06,0.0,4.8,6.0,14.88,53.79,2026-05,3.94,26.71,73.89,9.99,2.55,,外資主導買超；前大買超分點約占成交 2.55%；收盤距區間均價 -17.73%；連買：外4 / 投0；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,53.79
2026-07-02,2211,長榮鋼,TWSE,鋼鐵工業,,20,95.5,11.67,6.81,1.46,0.95,60.55,15.27,-0.42,3.8,0.573,9.57,252,-4.21,11.05,-74.39,-95.97,-21.4,25.66,-0.49,-3.26,-7.02,8.0,2026-06-26,78.86,,,82.65,13.79,,0.0,23.89,94.0088,1.59,12192.06,480.6,609.6,495.01,0.79,0.81,-5.55,正常,-164.1,552.19,388.09,-1.35,4.53,2,0,0,4,183.5,-1.19,,,,,,,0.0,11.18,-41,0,0.34,16.11,未取得,0.0,16.11,0.0,0.0,0.0,0.0,0.0,4.59,16.11,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,16.11
2026-07-02,2204,中華,TWSE,汽車工業,,20,56.4,10.41,6.38,0.85,0.53,57.32,22.87,-0.7,3.49,0.673,9.32,252,-6.0,-9.18,-76.17,-116.19,-13.23,9.51,3.73,-1.77,-7.2,8.0,2026-06-26,71.66,,,74.36,21.34,,0.0,34.17,55.8239,1.03,24094.87,808.58,1204.74,1163.19,0.67,0.97,-4.5,正常,-608.37,1374.51,766.14,-2.52,5.7,0,1,2,0,-209.41,117.21,,,,,,,0.0,20.76,-700,2,2.91,26.3,未取得,0.0,26.3,0.0,0.0,0.0,0.0,0.0,2.63,26.3,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,26.3
2026-07-02,2851,中再保,TWSE,金融保險業,,20,37.4,7.22,5.88,1.27,1.49,53.48,49.2,-8.22,8.25,1.289,0.89,252,40.6,66.22,-29.57,-40.79,-8.22,70.39,9.63,34.75,4.51,8.0,2026-06-26,67.17,,,71.27,21.13,,0.0,48.91,37.5156,-0.31,68711.57,2625.42,3435.58,4754.12,0.76,1.38,3.31,放量,1107.48,135.0,1242.48,1.61,0.2,1,0,2,0,872.1,52.0,摩根大通,997.0,,凱基-台北,2324.0,,0.05,18.16,164,-1,-0.19,33.85,已取得,28.85,62.7,2.71,1.74,6.0,4.4,14.0,15.88,33.85,2026-05,-16.23,170.22,43.9,1.81,1.45,,外資與投信同買；前大買超分點約占成交 1.45%；收盤距區間均價 -0.31%；連買：外1 / 投2；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,33.85
2026-07-02,4123,晟德,TPEX,生技醫療業,,20,38.4,2.72,5.86,1.01,-0.13,60.61,20.5,-2.54,4.35,0.841,3.92,252,-2.04,3.5,-72.21,-103.51,-25.29,16.01,-0.44,-0.9,-6.8,8.0,2026-06-26,50.42,,,57.34,32.15,,0.0,27.62,37.8879,1.35,44395.0,3025.0,2219.75,1994.0,1.36,0.9,5.73,正常,309.24,0.0,309.24,0.7,0.0,4,0,0,0,101.53,0.0,,,,,,,0.0,15.95,-677,-106,1.45,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,2.24,19.64,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,19.64
2026-07-02,9941,裕融,TWSE,其他業,,20,80.9,11.84,5.66,1.31,-1.34,23.85,25.13,-9.1,3.85,2.91,0.7,252,-8.79,-19.9,-78.97,-126.92,-25.44,12.67,3.85,-8.31,-7.48,8.0,2026-06-26,66.7,,,70.28,25.84,,0.0,2.3,83.2654,-2.84,69886.55,916.1,3494.33,1203.86,0.26,0.34,-12.0,量縮,-16086.72,20594.2,4507.48,-23.02,29.47,0,1,0,3,-134.1,-4.24,,,,,,,0.0,6.66,-392,-2,0.56,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,-0.14,7.08,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,7.08
2026-07-02,6024,群益期,TWSE,金融保險業,,20,61.7,10.34,5.62,1.42,2.66,60.66,15.81,-2.22,5.83,0.318,5.6,252,19.81,29.49,-50.37,-77.53,-2.22,33.84,5.92,17.46,8.38,8.0,2026-06-26,64.13,,,68.8,24.75,,0.0,36.73,61.1312,0.93,10409.05,374.07,520.45,310.51,0.72,0.6,-9.83,正常,939.1,1.0,940.1,9.02,0.01,0,1,0,0,-48.97,0.0,,,,,,,0.0,29.29,-38,0,0.37,19.66,未取得,0.0,19.66,0.0,0.0,0.0,0.0,0.0,-10,19.66,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；投信買超；融資下降；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,19.66
2026-07-02,2820,華票,TWSE,金融保險業,,20,16.8,11.05,5.36,0.81,-2.04,27.78,24.9,-6.93,1.2,0.606,0.28,252,-0.88,9.8,-71.06,-97.21,-6.93,13.51,-1.97,1.02,0.31,8.0,2026-06-26,62.71,,,66.62,25.04,,0.0,75.75,17.4934,-3.96,69319.94,9222.05,3466.0,5040.3,2.66,1.45,28.27,強放量,8461.48,0.0,8461.48,12.21,0.0,0,1,0,0,-1829.75,0.0,台灣摩根士丹利,3325.0,,統一-仁愛,2986.0,,3.6,30.77,-338,0,0.49,53.02,已取得,30.07,83.09,18.31,5.76,0.0,0.0,6.0,21.76,53.02,2026-05,11.36,89.4,77.33,12.21,4.8,,外資主導買超；前大買超分點約占成交 4.8%；收盤距區間均價 -3.96%；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.02
2026-07-02,5871,中租-KY,TWSE,其他業,,20,115.5,10.81,5.19,1.13,-2.94,37.29,33.17,-6.1,3.12,15.271,-1.76,252,6.45,-10.12,-63.72,-117.13,-11.83,18.95,1.11,4.21,1.05,8.0,2026-06-26,63.25,,,69.13,23.51,,0.0,4.91,117.2014,-1.45,260592.52,7805.77,13029.63,9299.85,0.6,0.71,-9.39,量縮,-47841.01,50516.31,2675.3,-18.36,19.39,1,0,0,8,688.42,-1095.89,,,,,,,0.0,1.32,-1289,25,0.49,2.32,未取得,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.51,2.32,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,2.32
