latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,6186,新潤,TPEX,建材營造業,,20,41.55,5.16,12.05,1.46,-2.58,40.31,21.18,-6.21,2.21,0.313,-1.55,252,-14.86,-30.52,-40.13,-100.59,-41.4,9.34,1.08,-17.8,-12.0,8.0,2026-07-24,46.47,-0.01,-0.09,52.33,35.11,0.09,-0.35,2026Q1,22.96,15.81,,-1,7.81,5.32,36.9,5.28,-2.3,2.09,0.0,-4.07,-6.0,-15.5,15.5,-6.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季降、月營收年減 98%、PE 5.2（一年 37% 分位）、距 52 週高點 -41%,0.3,14.26,42.6625,-2.61,14672.0,1057.0,733.6,740.4,1.44,1.01,8.44,正常,1203.38,0.0,1203.38,8.2,0.0,0,3,0,0,-36.97,0.0,,,,,,,0,,,,0.0,22.97,-392,0,2.67,15.64,未取得,0.0,15.64,0.0,0.0,0.0,0.0,0.0,-10,15.64,2026-06,-91.05,-97.85,-34.62,,,,營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,外資買超；融資下降；年線之下；營收 2026-06，月增 -91.05%，年增 -97.85%，累計年增 -34.62%,15.64
2026-07-29,5522,遠雄,TWSE,建材營造業,,20,65.6,6.93,8.38,1.08,1.55,55.97,24.84,-6.29,3.8,0.727,4.93,252,-2.67,5.81,-27.94,-64.27,-21.81,24.01,-6.53,-0.95,-6.62,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,6.94,4.0,22.59,-69.3,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.9（一年 4% 分位）、距 52 週高點 -22%,5.7,88.81,66.2408,-0.97,21963.33,949.18,1098.17,678.94,0.86,0.62,-7.74,正常,2355.99,1392.11,3748.11,10.73,6.34,0,1,1,0,-29.3,3.0,美商高盛,1085.0,,66.3,12,美商高盛,0,元大證券,1045.0,,17.55,54.35,-209,-27,0.91,79.26,已取得,50.03,129.29,22.5,5.93,6.0,1.6,14.0,24,79.26,2026-06,208.1,2513.5,792.73,17.07,4.94,,外資與投信同買；前大買超分點約占成交 4.94%；收盤距區間均價 -0.97%；連買：外0 / 投1；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；主力分點連12買；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,79.26
2026-07-29,2603,長榮,TWSE,航運業,貨櫃航運,20,201.5,8.81,7.94,0.75,8.63,57.97,34.99,-3.36,9.81,23.103,9.18,252,6.33,1.77,-18.94,-68.3,-16.91,15.14,-2.17,3.31,2.36,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.81,89.7,4.52,94.9,3.84,-69.6,-16.34,2.5,-7.0,9.5,0.0,0,0,毛利率連 2 季降、月營收年增 30%、PE 8.8（一年 90% 分位）、距 52 週高點 -17%,-0.9,78.82,196.856,2.36,234721.33,13258.72,11736.07,8015.04,1.13,0.68,-3.52,正常,70704.34,-8843.91,61860.42,30.12,-3.77,15,0,4,0,3688.87,147.2,台灣摩根士丹利,20666.0,,198.4,20,台灣摩根士丹利,0,富邦證券,8305.0,,22.8,48.58,-1689,333,0.8,55.94,已取得,57.47,113.41,22.5,10.57,6.0,12.4,6.0,6.56,55.94,2026-06,12.94,29.99,-2.43,26.35,8.8,,外資主導買超；前大買超分點約占成交 8.8%；收盤距區間均價 2.36%；連買：外15 / 投4；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,55.94
2026-07-29,6994,富威電力,TWSE,綠能環保,,20,38.75,6.18,7.74,1.19,-10.61,31.41,54.2,-22.5,2.65,0.668,-9.0,252,-59.38,-60.42,-84.65,-130.49,-65.25,2.65,-25.73,-51.26,-12.0,8.0,2026-07-24,36.59,-1.45,-16.2,47.77,40.31,-0.14,-5.5,2026Q1,16.05,9.04,4.09,-2,6.38,6.07,0.0,54.79,-88.7,0.48,9.1,-4.05,21.5,1.0,20.5,0.0,0,1,單季 EPS 年增 9%、毛利率連 2 季降、月營收年增 27%、PE 6.2（一年 0% 分位）、距 52 週高點 -65%,-0.9,14.64,41.9345,-7.59,31858.27,647.61,1592.91,428.3,0.41,0.27,-12.0,量縮,3535.08,0.0,3535.08,11.1,0.0,0,2,0,0,-129.86,0.0,,,,,,,0,,,,0.0,27.88,269,-24,-0.7,40.04,未取得,0.0,40.04,0.0,0.0,0.0,0.0,0.0,12.86,40.04,2026-06,-12.78,26.62,66.11,,,,營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,40.04
2026-07-29,2636,台驊控股,TWSE,航運業,,20,65.6,9.6,7.62,0.95,-6.02,29.03,30.28,-9.14,5.47,0.311,-2.11,252,-2.81,-6.69,-28.09,-76.76,-10.63,5.64,-3.77,-3.72,-6.65,8.0,2026-07-24,34.84,0.02,0.11,40.41,49.14,-0.63,0.99,2026Q1,15.67,2.6,3.11,-2,6.82,9.62,82.9,8.14,17.9,1.1,-45.5,-2.09,0.0,0.0,0.0,0.0,,0,日均量 461 張偏低（門檻 500）,-0.9,32.78,67.492,-2.8,9216.32,475.36,460.82,264.69,1.03,0.57,-6.43,正常,488.29,-42.0,446.29,5.3,-0.46,8,0,0,0,148.96,0.0,,,,,,,0,,,,0.0,29.33,28,0,-0.24,36.66,未取得,0.0,36.66,0.0,0.0,0.0,0.0,0.0,7.57,36.66,2026-06,23.21,25.18,1.59,,,,營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,36.66
2026-07-29,4915,致伸,TWSE,電子零組件業,,20,63.0,11.95,7.25,1.36,-5.12,24.51,22.32,-10.76,1.94,2.402,-1.57,252,-19.95,-13.46,-45.22,-83.53,-30.16,1.94,-11.53,-17.51,-12.0,8.0,2026-07-24,54.92,-0.22,-3.49,63.5,27.55,0.42,-3.26,2026Q1,15.9,4.34,3.77,-1,5.4,11.67,0.0,13.57,-11.9,1.3,-19.3,-0.67,14.5,-2.5,17.0,0.0,0,0,毛利率連 1 季降、月營收年增 28%、PE 11.9（一年 0% 分位）、距 52 週高點 -30%,0.3,13.76,66.618,-5.43,72104.52,4073.2,3605.23,3076.39,1.13,0.85,-0.79,正常,-2401.52,4147.22,1745.7,-3.33,5.75,0,2,2,0,-924.08,8.0,,,,,,,0,,,,0.0,13.65,-186,-207,0.17,22.68,未取得,0.0,22.68,0.0,0.0,0.0,0.0,0.0,8.86,22.68,2026-06,15.32,27.58,12.84,,,,營收 2026-06，月增 15.32%，年增 27.58%，累計年增 12.84%,投信買超；融資下降；年線之下；營收 2026-06，月增 15.32%，年增 27.58%，累計年增 12.84%,22.68
2026-07-29,2204,中華,TWSE,汽車工業,,20,51.7,9.54,6.96,0.78,-8.5,15.29,27.09,-11.17,1.97,0.667,-3.6,252,-7.68,-6.68,-32.95,-76.75,-20.46,1.97,-5.58,-9.8,-7.37,8.0,2026-07-24,71.66,-0.64,0.0,74.51,21.51,0.6,-4.0,2026Q1,13.59,4.62,6.83,1,5.5,9.4,8.7,10.85,-12.1,1.18,2.6,2.7,25.0,7.5,17.5,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 7%、PE 9.5（一年 9% 分位）、距 52 週高點 -20%,2.7,13.7,55.5093,-6.86,24017.91,1294.21,1200.9,1206.66,1.08,1.0,1.01,正常,-1439.09,1491.79,52.71,-5.99,6.21,2,0,1,0,237.11,4.0,,,,,,,0,,,,0.0,13.22,-68,-2,0.28,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,3.96,17.46,2026-06,9.46,6.71,10.1,,,,營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,投信買超；融資下降；年線之下；千張大戶減持；營收 2026-06，月增 9.46%，年增 6.71%，累計年增 10.1%,17.46
2026-07-29,1707,葡萄王,TWSE,生技醫療業,,20,90.9,11.36,6.6,1.35,-0.22,49.46,18.09,-3.4,1.0,0.447,-0.13,252,-25.8,-29.81,-51.07,-99.88,-34.13,1.0,-8.29,-23.12,-12.0,8.0,2026-07-24,41.96,-0.01,-1.63,52.86,36.86,0.64,-1.58,2026Q1,69.7,14.72,7.67,-1,8.0,11.36,2.0,14.25,-20.3,1.18,-15.7,-1.98,0.0,0.0,0.0,0.0,,0,日均量 489 張偏低（門檻 500）,0.3,18.46,91.459,-0.61,9782.62,692.66,489.13,407.18,1.42,0.83,5.31,正常,430.82,1.0,431.82,4.4,0.01,2,0,0,0,106.08,0.0,,,,,,,0,,,,0.0,22.36,-11,10,0.11,21.22,未取得,0.0,21.22,0.0,0.0,0.0,0.0,0.0,-1.25,21.22,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,21.22
2026-07-29,2851,中再保,TWSE,金融保險業,,20,34.05,6.57,6.46,1.16,-5.42,19.29,31.16,-13.36,3.34,0.775,-1.75,252,26.58,47.08,1.31,-22.99,-16.44,50.33,-5.4,18.24,6.82,8.0,2026-07-24,65.89,-0.42,-1.28,70.84,20.99,0.05,-4.86,2026Q1,,,,0,5.18,6.57,0.4,10.26,-36.0,2.3,194.9,,20.5,3.0,17.5,0.0,0,1,單季 EPS 年增 195%、月營收年減 18%、PE 6.6（一年 0% 分位）、距 52 週高點 -16%,1.5,40.62,36.5664,-6.88,42378.32,4408.51,2118.92,2095.36,2.08,0.99,15.79,強放量,1354.47,1279.0,2633.47,3.2,3.02,1,0,0,0,419.29,0.0,,,,,,,0,,,,0.0,23.91,-140,5,0.33,23.02,未取得,0.0,23.02,0.0,0.0,0.0,0.0,0.0,-1.22,23.02,2026-06,-48.68,-18.42,31.87,,,,營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資下降；強放量；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,23.02
2026-07-29,6023,元大期,TPEX,金融保險業,,20,86.4,10.09,6.37,1.37,-14.03,19.27,68.04,-20.73,2.86,0.72,-10.5,252,-8.67,4.98,-33.94,-65.09,-20.73,5.62,-12.21,-7.91,-7.47,8.0,2026-07-24,83.66,-0.07,-0.72,85.74,10.77,0.3,-2.06,2026Q1,,-17.44,58.16,0,8.56,10.09,0.4,11.68,-13.6,2.19,5.3,13.84,25.5,10.0,15.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 86%、PE 10.1（一年 0% 分位）、距 52 週高點 -21%,4.5,29.6,95.6258,-9.65,15057.0,1139.0,752.85,575.8,1.51,0.76,5.39,放量,-79.24,530.0,450.76,-0.53,3.52,2,0,0,0,503.0,0.0,,,,,,,0,,,,0.0,17.14,195,-1,-1.04,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,18.33,34.43,2026-06,12.45,86.15,37.74,,,,營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,投信買超；融資增加；放量；年線之下；波動偏高；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,34.43
