latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-02,4303,信立,TPEX,塑膠工業,,20,36.3,3.91,13.77,1.02,-19.69,29.15,96.12,-34.0,0.28,0.723,-10.5,250,-34.71,-44.75,-70.04,-135.67,-57.54,0.28,-19.89,-36.66,-12.0,8.0,2026-08-28,13.8,0.07,1.35,21.67,69.04,0.73,2.06,2026Q2,20.58,-0.34,7.09,1,9.29,3.91,31.2,4.85,-19.4,0.22,,-18.8,17.0,1.5,15.5,0.0,0,0,毛利率連 1 季升、月營收年增 17%、PE 3.9（一年 31% 分位）、距 52 週高點 -58%,2.7,-1.86,46.2595,-21.53,31275.0,1186.0,1563.75,2673.8,0.76,1.71,8.46,放量,69.88,0.0,69.88,0.22,0.0,0,4,0,0,-85.0,0.0,元大-竹科,416.0,,52.67,0,元大-竹科,0,合庫-高雄,294.0,,5.13,-4.37,-551,561,1.76,3.65,已取得,7.93,11.58,0.34,1.6,0.0,0.0,6.0,6.26,3.65,2026-07,20.69,16.88,4.64,0.22,1.33,-31.08,外資主導買超；前大買超分點約占成交 1.33%；收盤距區間均價 -21.53%；收盤距分點均價 -31.08%；營收 2026-07，月增 20.69%，年增 16.88%，累計年增 4.64%,外資買超；融資下降；放量；年線之下；波動偏高；營收 2026-07，月增 20.69%，年增 16.88%，累計年增 4.64%,3.65
2026-09-02,2010,春源,TWSE,鋼鐵工業,,20,22.45,8.94,8.91,1.16,4.66,44.44,30.55,-4.06,6.65,0.318,2.8,252,-2.18,10.86,-37.5,-80.06,-14.64,18.78,-0.27,1.83,0.18,8.0,2026-08-28,65.03,0.06,0.5,69.52,23.08,-0.02,2.48,2026Q2,12.74,8.56,7.86,1,2.51,8.94,2.0,9.58,-6.7,0.78,30.0,2.05,24.0,8.5,15.5,0.0,0,1,單季 EPS 年增 30%、毛利率連 1 季升、月營收年減 1%、PE 8.9（一年 2% 分位）、距 52 週高點 -15%,2.7,51.44,22.7683,-1.4,27907.35,763.5,1395.37,818.54,0.55,0.59,-12.0,量縮,6858.56,-2.0,6856.56,24.58,-0.01,1,0,0,0,295.44,0.0,美商高盛,2688.0,,22.91,0,美商高盛,0,新光,729.0,,20.25,39.98,-240,1,0.86,41.28,已取得,55.26,96.54,22.5,11.56,14.0,1.2,6.0,0.44,41.28,2026-07,-2.81,-0.95,5.9,24.57,9.63,-2.01,外資主導買超；前大買超分點約占成交 9.63%；收盤距區間均價 -1.4%；收盤距分點均價 -2.01%；連買：外1 / 投0；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,外資買超；融資下降；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,41.28
2026-09-02,2504,國產,TWSE,建材營造業,,20,31.4,9.84,8.28,1.43,3.29,53.33,16.1,-3.53,4.15,0.56,1.97,252,-15.59,-17.04,-50.92,-107.96,-21.7,4.15,-2.52,-10.61,-8.16,8.0,2026-08-28,70.09,0.25,-0.26,75.07,18.02,-0.15,1.72,2026Q2,24.9,19.85,17.46,-3,3.19,9.84,13.9,10.94,-10.1,0.77,-11.5,-2.63,-3.5,-15.0,15.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 5%、PE 9.8（一年 14% 分位）、距 52 週高點 -22%,-0.5,12.94,31.0973,0.97,36047.25,752.57,1802.36,1247.12,0.42,0.69,-11.92,量縮,2652.08,-111.35,2540.73,7.36,-0.31,0,1,0,2,-13.89,-36.4,富邦-三重,1496.0,,31.91,0,富邦-三重,0,兆豐證券,1795.0,,12.49,18.58,1184,4,-2.62,15.87,已取得,35.55,51.42,10.57,4.98,14.0,0.0,6.0,-0.09,15.87,2026-07,17.28,-4.67,-8.25,7.05,4.15,-1.6,外資主導買超；前大買超分點約占成交 4.15%；收盤距區間均價 0.97%；收盤距分點均價 -1.6%；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,外資買超；融資增加；年線之下；毛利率連3降；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,15.87
2026-09-02,2211,長榮鋼,TWSE,鋼鐵工業,,20,82.6,11.19,7.87,1.25,-4.18,39.2,27.46,-6.77,3.12,0.819,-2.51,252,-17.4,-8.73,-52.72,-99.65,-32.02,3.12,-7.87,-16.7,-12.0,8.0,2026-08-28,77.49,-0.04,-0.89,81.03,14.99,-0.01,-1.82,2026Q2,27.71,21.07,21.04,1,7.37,11.21,9.9,11.83,-5.4,2.19,-27.0,-5.85,14.5,-2.5,17.0,0.0,0,0,毛利率連 1 季升、月營收年增 39%、PE 11.2（一年 10% 分位）、距 52 週高點 -32%,5.7,2.98,83.9179,-1.57,19510.86,339.04,975.54,315.14,0.35,0.32,-12.0,量縮,613.1,28.17,641.27,3.14,0.14,0,7,0,0,-54.15,0.0,台新-板橋,489.0,,83.06,0,台新-板橋,0,富邦證券,1907.0,,8.12,5.28,87,0,-0.36,11.61,已取得,35.94,47.55,4.93,3.01,14.0,0.0,14.0,6.69,11.61,2026-07,-10.86,38.6,6.54,3.29,2.51,-0.55,外資與投信同買；前大買超分點約占成交 2.51%；收盤距區間均價 -1.57%；收盤距分點均價 -0.55%；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；投信買超；融資增加；年線之下；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,11.61
2026-09-02,7855,和運租車,TWSE,其他業,,20,42.75,9.04,7.53,1.3,-46.56,15.22,170.47,-50.0,1.79,0.966,-10.5,54,,,,,,,,,0.0,8.0,2026-08-28,72.66,0.15,-26.88,75.76,20.04,-0.22,0.2,2026Q2,11.59,2.57,3.25,-1,,,,,,1.29,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,3.97,43.9903,-2.82,43915.07,1023.86,2195.75,1077.74,0.47,0.49,-12.0,量縮,252.0,0.0,252.0,0.57,0.0,2,0,0,0,52.0,0.0,兆豐-公益,3863.0,,43.81,0,兆豐-公益,0,兆豐-復興,2590.0,,17.61,11.61,,,0.0,13.47,已取得,33.82,47.29,0.86,10.56,14.0,2.4,6.0,1.86,13.47,2026-07,15.47,,,0.57,8.8,-2.42,外資主導買超；前大買超分點約占成交 8.8%；收盤距區間均價 -2.82%；收盤距分點均價 -2.42%；連買：外2 / 投0；營收 2026-07，月增 15.47%,外資買超；波動偏高；營收 2026-07，月增 15.47%,13.47
2026-09-02,1612,宏泰,TWSE,電器電纜,,20,34.65,8.88,7.22,1.17,11.95,55.38,23.35,-3.48,13.42,0.33,11.17,252,1.46,-7.23,-33.86,-98.15,-18.47,19.07,1.3,-2.79,-6.45,8.0,2026-08-28,55.3,0.17,1.4,61.0,32.23,-0.3,3.36,2026Q2,15.58,11.4,27.67,-1,3.9,8.88,3.2,12.93,-31.3,1.8,102.2,0.0,26.5,9.0,17.5,0.0,0,0,單季 EPS 年增 102%、毛利率連 1 季降、月營收年增 7%、PE 8.9（一年 3% 分位）、距 52 週高點 -18%,3.3,54.95,34.0362,1.8,19406.25,313.5,970.31,731.7,0.32,0.75,-11.93,量縮,2962.79,-46.62,2916.17,15.27,-0.24,1,0,0,0,49.7,0.0,凱基-台北,934.0,,34.68,0,凱基-台北,1,花旗環球,605.0,,2.44,39.4,-79,-55,0.32,41.54,已取得,49.48,91.02,22.5,5.78,14.0,1.2,6.0,1.82,41.54,2026-07,4.13,7.44,-0.07,15.03,4.81,-0.09,外資主導買超；前大買超分點約占成交 4.81%；收盤距區間均價 1.8%；收盤距分點均價 -0.09%；連買：外1 / 投0；營收 2026-07，月增 4.13%，年增 7.44%，累計年增 -0.07%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-07，月增 4.13%，年增 7.44%，累計年增 -0.07%,41.54
2026-09-02,2636,台驊控股,TWSE,航運業,,20,69.4,9.86,7.2,0.99,7.1,56.74,32.73,-12.04,8.1,0.743,8.26,252,2.66,-2.8,-32.66,-93.72,-12.04,11.76,1.24,2.32,0.67,8.0,2026-08-28,36.32,0.34,1.48,43.12,47.27,0.08,4.22,2026Q2,14.19,3.28,5.71,-3,7.04,9.86,81.3,8.31,18.7,2.74,8.7,-0.15,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季降、月營收年增 63%、PE 9.9（一年 81% 分位）、距 52 週高點 -12%,-2.0,55.27,71.8871,-3.46,20662.07,409.61,1033.1,613.73,0.4,0.59,-12.0,量縮,2107.44,0.0,2107.44,10.2,0.0,0,1,0,0,-11.64,0.0,台灣摩根士丹利,1210.0,,71.71,0,台灣摩根士丹利,0,港商麥格理,626.0,,9.51,29.16,117,0,-0.45,42.12,已取得,28.33,70.45,15.3,7.03,0.0,0.0,6.0,13.41,42.12,2026-07,8.75,62.85,9.74,10.2,5.86,-3.22,外資主導買超；前大買超分點約占成交 5.86%；收盤距區間均價 -3.46%；收盤距分點均價 -3.22%；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,外資買超；融資增加；毛利率連3降；千張大戶增持；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,42.12
2026-09-02,2603,長榮,TWSE,航運業,貨櫃航運,20,234.5,9.3,6.82,0.91,14.95,63.77,39.27,-8.58,16.09,41.976,12.97,252,11.67,26.76,-23.66,-64.17,-8.58,34.0,11.65,18.18,2.33,8.0,2026-08-28,70.47,0.43,3.53,75.39,19.96,-0.47,5.44,2026Q2,22.8,18.41,15.25,1,25.22,9.3,89.3,5.0,86.0,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.3（一年 89% 分位）、距 52 週高點 -9%,4.2,77.86,234.5778,-0.03,357886.56,10458.67,17894.33,12608.16,0.58,0.7,-9.71,量縮,122640.29,-1063.21,121577.08,34.27,-0.3,0,1,1,0,-2235.15,537.4,台灣摩根士丹利,37856.0,,235.57,0,台灣摩根士丹利,0,國泰證券,9103.0,,21.42,37.76,-3042,126,0.85,49.78,已取得,56.79,106.57,22.5,12.69,14.0,1.6,6.0,11.17,49.78,2026-07,22.83,43.07,4.22,33.97,10.58,-0.45,外資主導買超；前大買超分點約占成交 10.58%；收盤距區間均價 -0.03%；收盤距分點均價 -0.45%；連買：外0 / 投1；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,49.78
2026-09-02,2204,中華,TWSE,汽車工業,,20,54.4,8.86,6.62,0.79,7.3,70.0,20.99,-2.16,8.37,0.65,8.38,252,-4.23,-6.85,-39.55,-97.77,-16.31,8.8,-0.05,-4.28,-7.02,8.0,2026-08-28,71.41,0.46,-0.45,73.92,21.67,-0.01,2.83,2026Q2,15.08,5.66,12.73,2,6.22,8.75,4.4,10.81,-18.0,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.9（一年 4% 分位）、距 52 週高點 -16%,5.4,18.29,52.6004,3.42,24721.49,687.04,1236.07,739.63,0.56,0.6,-11.76,量縮,5219.06,-2039.69,3179.36,21.11,-8.25,0,1,0,2,-85.0,-15.07,台灣摩根士丹利,2555.0,,53.07,0,台灣摩根士丹利,0,富邦證券,2429.0,,17.49,2.66,-105,-3,0.42,6.58,已取得,51.69,58.27,19.29,12.4,14.0,0.0,6.0,3.5,6.58,2026-07,-5.37,13.64,10.58,12.86,10.34,2.51,外資主導買超；前大買超分點約占成交 10.34%；收盤距區間均價 3.42%；收盤距分點均價 2.51%；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,6.58
2026-09-02,1102,亞泥,TWSE,水泥工業,,20,35.0,9.67,6.57,0.67,6.22,81.73,26.51,-0.85,10.76,3.591,4.73,252,2.94,-3.85,-32.38,-94.77,-11.17,10.76,2.02,-1.67,-6.31,8.0,2026-08-28,79.31,0.19,0.12,81.65,14.22,-0.21,2.38,2026Q2,14.03,9.6,29.31,1,3.85,9.09,4.0,11.58,-16.5,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.7（一年 4% 分位）、距 52 週高點 -11%,5.7,48.83,33.8572,3.38,212151.07,7414.78,10607.55,8585.13,0.7,0.81,-6.66,正常,40158.21,2870.8,43029.01,18.93,1.35,0,1,3,0,-905.63,220.58,台灣摩根士丹利,16268.0,,33.75,0,台灣摩根士丹利,0,永豐金證券,7256.0,,17.49,40.88,-595,23,0.29,37.66,已取得,64.5,102.16,22.5,9.2,14.0,4.8,14.0,-3.51,37.66,2026-07,-8.29,-7.51,-7.28,20.28,7.67,3.7,外資與投信同買；前大買超分點約占成交 7.67%；收盤距區間均價 3.38%；收盤距分點均價 3.7%；連買：外0 / 投3；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,37.66
