latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,5522,遠雄,TWSE,建材營造業,,20,66.5,7.03,8.27,1.09,4.07,56.39,24.67,-5.0,5.22,0.767,6.44,252,-2.06,5.89,-41.71,-82.17,-20.74,25.71,-5.4,0.45,0.19,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,7.04,5.7,94.7,66.0189,0.73,23234.25,327.8,1161.71,765.86,0.28,0.66,-12.0,量縮,2604.76,533.07,3137.82,11.21,2.29,2,0,3,0,5.04,5.0,凱基-台北,1035.0,,66.56,11,凱基-台北,1,元大證券,1097.0,,1.64,54.04,-218,-17,0.92,78.96,已取得,52.8,131.76,20.26,5.35,6.0,7.2,14.0,24,78.96,2026-06,208.1,2513.5,792.73,13.51,4.45,,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 0.73%；連買：外2 / 投3；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；隔日沖分點買超；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,78.96
2026-07-27,2603,長榮,TWSE,航運業,貨櫃航運,20,203.5,8.89,7.86,0.76,10.6,58.89,33.98,-2.4,12.43,24.056,10.36,252,6.54,2.52,-33.1,-85.55,-16.08,16.29,-1.25,4.34,1.05,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.89,-0.9,64.27,194.7609,4.49,247025.94,6810.64,12351.3,10135.52,0.55,0.82,-8.25,正常,68995.51,-9570.74,59424.77,27.93,-3.87,13,0,2,0,891.15,78.0,台灣摩根士丹利,21593.0,,,,,0,富邦證券,10993.0,,8.26,37.31,36,150,0.02,43.89,已取得,54.19,98.08,22.5,10.49,6.0,9.2,6.0,6.56,43.89,2026-06,12.94,29.99,-2.43,24.06,8.74,,外資主導買超；前大買超分點約占成交 8.74%；收盤距區間均價 4.49%；連買：外13 / 投2；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,43.89
2026-07-27,2636,台驊控股,TWSE,航運業,,20,65.9,9.65,7.59,0.96,-4.35,28.03,31.17,-8.73,5.95,0.306,-1.11,252,-1.79,-6.92,-41.43,-94.99,-10.22,6.12,-3.41,-3.34,-6.78,8.0,2026-07-24,34.84,0.02,0.11,40.41,49.14,-0.63,0.99,2026Q1,15.67,2.6,3.11,-2,6.82,9.66,-0.9,25.48,67.8195,-2.83,9024.52,159.19,451.23,235.05,0.35,0.52,-12.0,量縮,314.24,-42.0,272.24,3.48,-0.47,6,0,0,0,56.13,0.0,,,,,,,0,,,,0.0,24.21,56,0,-0.5,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,7.57,31.28,2026-06,23.21,25.18,1.59,,,,營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,外資買超；融資增加；年線之下；毛利率連2降；營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,31.28
2026-07-27,6994,富威電力,TWSE,綠能環保,,20,40.45,6.45,7.42,1.24,-15.9,25.86,63.94,-19.1,3.19,0.682,-7.5,252,-55.98,-58.72,-95.63,-146.79,-63.72,3.19,-23.69,-49.43,-12.0,8.0,2026-07-24,36.59,-1.45,-16.2,47.77,40.31,-0.14,-5.5,2026Q1,16.05,9.04,4.09,-2,6.38,6.34,-0.9,22.52,42.2521,-4.27,32289.47,245.44,1614.47,295.92,0.15,0.18,-12.0,量縮,3800.39,0.0,3800.39,11.77,0.0,1,0,0,0,9.0,0.0,美商高盛,924.0,,41.83,0,美商高盛,0,凱基,8612.0,,-2.57,34.42,337,-23,-0.86,46.42,已取得,28.29,74.71,17.65,3.43,0.0,1.2,6.0,12.86,46.42,2026-06,-12.78,26.62,66.11,11.77,2.86,,外資主導買超；前大買超分點約占成交 2.86%；收盤距區間均價 -4.27%；連買：外1 / 投0；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,外資買超；融資增加；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 -12.78%，年增 26.62%，累計年增 66.11%,46.42
2026-07-27,1707,葡萄王,TWSE,生技醫療業,,20,90.8,11.35,6.61,1.35,-3.2,39.09,19.5,-4.92,0.89,0.521,-1.92,252,-25.27,-31.73,-64.91,-119.8,-34.2,0.89,-9.04,-23.42,-12.0,8.0,2026-07-24,41.96,-0.01,-1.63,52.86,36.86,0.64,-1.58,2026Q1,69.7,14.72,7.67,-1,8.0,11.35,0.3,7.2,91.9977,-1.3,11333.16,233.89,566.66,407.93,0.41,0.72,-11.53,量縮,717.71,2.0,719.71,6.33,0.02,0,1,0,0,-22.0,0.0,,,,,,,0,,,,0.0,21.79,53,20,-0.37,20.17,未取得,0.0,20.17,0.0,0.0,0.0,0.0,0.0,-1.25,20.17,2026-06,4.06,-7.24,-2.69,,,,營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 4.06%，年增 -7.24%，累計年增 -2.69%,20.17
2026-07-27,2851,中再保,TWSE,金融保險業,,20,35.35,6.82,6.22,1.2,2.02,20.93,33.71,-10.05,2.32,0.911,2.71,252,31.17,55.04,-8.48,-33.02,-13.25,56.42,-1.43,23.15,6.1,8.0,2026-07-24,65.89,-0.42,-1.28,70.84,20.99,0.05,-4.86,2026Q1,,,,0,5.18,6.82,1.5,45.65,36.4809,-3.1,49917.24,1076.78,2495.86,1708.4,0.43,0.68,-11.87,量縮,6010.68,1280.0,7290.68,12.04,2.56,0,1,0,0,-22.0,0.0,元大證券,1897.0,,,,,0,兆豐證券,1909.0,,2.65,39.1,-126,3,0.25,38.13,已取得,40.47,78.6,21.91,4.56,0.0,0.0,14.0,-1.22,38.13,2026-06,-48.68,-18.42,31.87,14.61,3.8,,外資與投信同買；前大買超分點約占成交 3.8%；收盤距區間均價 -3.1%；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-06，月增 -48.68%，年增 -18.42%，累計年增 31.87%,38.13
2026-07-27,2031,新光鋼,TWSE,鋼鐵工業,,20,40.95,8.96,6.11,1.25,6.92,64.34,23.63,-0.49,9.49,0.311,13.15,252,7.76,0.49,-31.88,-87.58,-10.59,14.23,3.56,2.57,1.18,8.0,2026-07-24,51.91,0.48,1.2,56.97,34.22,-0.38,5.84,2026Q1,12.37,9.32,1.54,-1,4.58,8.94,0.3,76.88,39.3091,4.17,15839.01,825.79,791.95,689.86,1.04,0.87,-1.55,正常,2798.74,538.16,3336.9,17.67,3.4,4,0,0,0,266.0,0.0,元大-中崙,1440.0,,39.06,0,元大-中崙,0,國泰證券,704.0,,18.69,48.49,86,1,-0.43,49.19,已取得,58.21,107.4,22.5,10.91,6.0,4.8,14.0,1.13,49.19,2026-06,0.89,7.82,-2.42,21.07,9.09,,外資與投信同買；前大買超分點約占成交 9.09%；收盤距區間均價 4.17%；連買：外4 / 投0；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,49.19
2026-07-27,4123,晟德,TPEX,生技醫療業,,20,38.4,2.72,5.86,1.01,0.92,37.72,22.49,-5.3,4.92,0.848,0.55,252,-6.34,2.95,-45.99,-85.12,-25.29,16.01,0.68,-1.09,-7.23,8.0,2026-07-24,50.77,0.11,0.35,57.77,31.92,-0.01,2.43,2026Q1,46.58,-4.11,421.81,3,14.19,2.71,8.0,33.77,38.6793,-0.72,43841.0,989.0,2192.05,1394.8,0.45,0.64,-12.0,量縮,2431.92,0.0,2431.92,5.55,0.0,1,0,0,0,62.03,0.0,,,,,,,0,,,,0.0,23.53,-1276,133,2.91,28.02,未取得,0.0,28.02,0.0,0.0,0.0,0.0,0.0,1.58,28.02,2026-06,-16.02,2.93,18.59,,,,營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-06，月增 -16.02%，年增 2.93%，累計年增 18.59%,28.02
2026-07-27,2820,華票,TWSE,金融保險業,,20,16.55,10.89,5.44,0.8,-6.5,32.26,23.93,-7.28,0.91,0.527,-3.9,252,1.22,8.52,-38.42,-79.54,-8.31,9.6,-3.01,-1.03,-6.48,8.0,2026-07-24,62.18,-0.16,-0.53,66.03,25.27,0.05,-2.78,2026Q1,,,,0,1.52,10.89,1.5,9.84,16.9519,-2.37,62143.22,1570.83,3107.16,1493.29,0.51,0.48,-12.0,量縮,608.42,0.0,608.42,0.98,0.0,2,0,0,0,630.0,0.0,,,,,,,0,,,,0.0,12.74,29,1,-0.04,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,6.8,19.5,2026-06,-15.38,-2.61,57.0,,,,營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,外資買超；融資增加；年線之下；營收 2026-06，月增 -15.38%，年增 -2.61%，累計年增 57.0%,19.5
2026-07-27,5871,中租-KY,TWSE,其他業,,20,120.0,11.24,5.0,1.17,4.35,62.16,22.38,-3.61,5.73,10.426,6.61,252,15.94,-5.14,-23.7,-93.2,-8.4,23.58,4.34,8.95,2.75,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,92.34,118.4802,1.28,175993.12,5660.86,8799.66,10055.54,0.64,1.14,-2.0,正常,10437.41,13211.81,23649.22,5.93,7.51,2,0,13,0,1781.68,524.0,國泰證券,5435.0,,119.86,2,國泰證券,0,群益金鼎,6917.0,,13.34,63.88,-430,-36,0.24,63.08,已取得,54.26,117.34,20.16,3.71,6.0,10.4,14.0,-1.04,63.08,2026-06,-4.73,-0.82,-2.0,13.44,3.09,,外資與投信同買；前大買超分點約占成交 3.09%；收盤距區間均價 1.28%；連買：外2 / 投13；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,63.08
