latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,2010,春源,TWSE,鋼鐵工業,,20,22.35,8.9,8.95,1.15,7.19,63.95,30.09,-4.49,8.23,0.328,8.31,252,1.13,1.13,-37.38,-85.99,-15.02,18.25,-1.28,1.79,0.51,8.0,2026-08-07,64.36,-0.17,0.15,68.53,23.55,0.01,-0.91,2026Q1,10.61,7.21,5.74,-2,2.33,9.59,1.2,9.62,-7.5,0.57,1.8,-0.72,14.5,-3.0,17.5,0.0,0,1,單季 EPS 年增 2%、毛利率連 2 季降、月營收年減 1%、PE 8.9（一年 1% 分位）、距 52 週高點 -15%,-0.9,53.2,22.0666,1.28,29768.54,1823.21,1488.43,2043.59,1.22,1.37,11.67,放量,5616.02,21.0,5637.02,18.87,0.07,0,3,0,0,-706.69,0.0,美商高盛,2841.0,,22.39,0,美商高盛,0,新光,815.0,,20.08,32.18,95,-10,-0.27,32.35,已取得,53.95,86.3,22.5,11.45,6.0,0.0,14.0,0.44,32.35,2026-07,-2.81,-0.95,5.9,18.94,9.54,,外資與投信同買；前大買超分點約占成交 9.54%；收盤距區間均價 1.28%；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,外資買超；投信買超；融資增加；放量；毛利率連2降；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,32.35
2026-08-14,5522,遠雄,TWSE,建材營造業,,20,62.1,6.19,8.86,1.02,-7.45,22.5,22.62,-10.65,1.14,0.703,-2.97,252,-7.31,-1.9,-45.83,-89.01,-25.98,17.39,-9.88,-6.23,-7.33,8.0,2026-08-07,86.61,0.16,-0.14,89.11,8.22,0.01,0.86,2026Q1,36.88,26.72,24.34,1,9.45,6.57,0.0,22.59,-72.6,1.76,,43.24,28.5,9.5,19.0,0.0,0,1,毛利率連 1 季升、月營收年增 189%、PE 6.2（一年 0% 分位）、距 52 週高點 -26%,5.7,18.95,64.9119,-4.33,21670.36,817.2,1083.52,1192.13,0.75,1.1,-1.35,正常,356.81,-323.73,33.09,1.65,-1.49,0,3,0,2,-114.58,-45.0,美商高盛,1099.0,,65.07,0,美商高盛,0,兆豐證券,1018.0,,7.74,-8.32,85,2,-0.31,15.37,已取得,12.31,27.68,0.23,6.09,0.0,0.0,6.0,24,15.37,2026-07,78.34,189.24,453.3,0.15,5.07,,外資主導買超；前大買超分點約占成交 5.07%；收盤距區間均價 -4.33%；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,外資買超；融資增加；年線之下；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,15.37
2026-08-14,2211,長榮鋼,TWSE,鋼鐵工業,,20,80.5,10.91,8.07,1.21,-7.47,21.28,26.38,-10.16,0.5,0.899,-2.98,252,-22.6,-13.07,-61.11,-100.18,-33.74,1.51,-12.33,-19.13,-12.0,8.0,2026-08-07,77.96,-0.42,-1.17,82.1,14.09,0.17,-4.86,2026Q1,23.15,18.62,13.45,-3,8.18,9.84,7.5,11.92,-8.5,1.07,-28.2,-3.48,9.0,-8.0,17.0,0.0,0,0,毛利率連 3 季降、月營收年增 39%、PE 10.9（一年 8% 分位）、距 52 週高點 -34%,-0.5,33.26,85.8511,-6.23,20949.6,4749.93,1047.48,1641.68,4.53,1.57,30.0,強放量,1392.27,61.36,1453.62,6.65,0.29,1,0,0,0,242.4,0.0,台灣摩根士丹利,814.0,,87.43,0,台灣摩根士丹利,0,凱基-台北,1388.0,,5.35,24.57,174,0,-0.66,30.6,已取得,30.27,60.87,10.41,4.66,0.0,1.2,14.0,6.69,30.6,2026-07,-10.86,38.6,6.54,6.94,3.89,,外資與投信同買；前大買超分點約占成交 3.89%；收盤距區間均價 -6.23%；連買：外1 / 投0；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；投信買超；融資增加；強放量；年線之下；毛利率連3降；千張大戶減持；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,30.6
2026-08-14,2603,長榮,TWSE,航運業,貨櫃航運,20,219.0,8.68,7.31,0.85,11.73,70.67,24.83,-0.45,11.73,18.663,16.04,252,17.74,10.89,-20.77,-76.23,-9.69,25.14,6.2,11.92,3.28,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.57,83.3,4.59,89.1,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 43%、PE 8.7（一年 83% 分位）、距 52 週高點 -10%,-0.9,94.73,207.2277,5.68,180119.77,13449.49,9005.99,11235.26,1.49,1.25,12.88,正常,59206.92,-596.23,58610.69,32.87,-0.33,2,0,6,0,7906.37,7.78,摩根大通,15255.0,,204.73,0,摩根大通,0,富邦證券,5986.0,,8.5,47.67,-1684,41,0.95,59.79,已取得,49.06,108.85,22.5,10.16,0.0,10.4,6.0,11.17,59.79,2026-07,22.83,43.07,4.22,32.54,8.47,,外資主導買超；前大買超分點約占成交 8.47%；收盤距區間均價 5.68%；連買：外2 / 投6；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；接近區間高點；毛利率連2降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,59.79
2026-08-14,7855,和運租車,TWSE,其他業,,20,44.05,9.31,7.31,1.34,-58.44,4.66,169.72,-58.44,4.88,0.658,-10.5,41,,,,,,,,,0.0,8.0,2026-08-07,99.54,0.0,0.24,99.54,0.29,0.01,0.72,2026Q1,12.46,3.15,3.3,0,,,,,,1.3,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,11.29,45.4761,-3.14,28917.65,4000.93,1445.88,5629.67,2.77,3.89,30.0,強放量,31.0,0.0,31.0,0.11,0.0,0,2,0,0,-37.0,0.0,富邦-板橋,405.0,,,0,富邦-板橋,0,兆豐-復興,2588.0,,-2.79,-0.7,,,0.0,-1.93,已取得,7.84,5.91,0.16,1.68,0.0,0.0,6.0,-1.23,-1.93,2026-06,-10.26,,,0.11,1.4,,外資主導買超；前大買超分點約占成交 1.4%；收盤距區間均價 -3.14%；營收 2026-06，月增 -10.26%,外資買超；強放量；波動偏高；營收 2026-06，月增 -10.26%,-1.93
2026-08-14,1102,亞泥,TWSE,水泥工業,,20,33.45,9.24,6.88,0.64,1.36,53.33,26.16,-0.45,5.85,3.934,5.82,252,-5.51,-14.56,-44.02,-101.68,-18.01,5.85,-2.03,-6.42,-7.15,8.0,2026-08-07,79.11,-0.08,-0.61,81.35,14.49,0.1,-2.14,2026Q1,13.0,7.99,12.72,-3,3.15,10.62,0.0,11.9,-22.4,0.56,36.6,-1.63,17.5,0.0,17.5,0.0,0,0,單季 EPS 年增 37%、毛利率連 3 季降、月營收年減 8%、PE 9.2（一年 0% 分位）、距 52 週高點 -18%,-0.5,25.94,32.7392,2.17,240319.6,26219.34,12015.98,13151.73,2.18,1.09,18.7,強放量,13082.96,-3343.79,9739.17,5.44,-1.39,1,0,0,1,15414.53,-13.47,新加坡商瑞銀,21574.0,,32.95,0,新加坡商瑞銀,0,國泰證券,12872.0,,18.09,16.15,266,29,-0.08,12.56,已取得,30.05,42.61,6.08,10.77,6.0,1.2,6.0,-3.51,12.56,2026-07,-8.29,-7.51,-7.28,4.05,8.98,,外資主導買超；前大買超分點約占成交 8.98%；收盤距區間均價 2.17%；連買：外1 / 投0；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連3降；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,12.56
2026-08-14,2204,中華,TWSE,汽車工業,,20,52.5,8.55,6.86,0.76,-6.91,53.85,31.76,-8.38,5.0,0.926,-4.15,252,-7.73,-7.57,-46.25,-94.69,-19.23,5.0,-3.55,-8.04,-7.37,8.0,2026-08-07,70.46,-1.4,-1.72,73.86,21.93,0.58,-5.5,2026Q1,13.59,4.62,6.83,1,5.5,9.55,0.4,10.85,-21.2,1.18,2.6,2.7,27.0,9.5,17.5,0.0,0,0,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 14%、PE 8.6（一年 0% 分位）、距 52 週高點 -19%,2.7,0.37,52.1702,0.63,35508.06,1762.61,1775.4,1059.22,0.99,0.6,-6.54,正常,3436.62,-3015.14,421.48,9.68,-8.49,1,0,0,0,750.8,0.0,摩根大通,1083.0,,52.42,0,摩根大通,0,元大證券,2743.0,,9.8,7.08,276,0,-0.62,9.96,已取得,18.64,28.6,1.78,3.66,6.0,1.2,6.0,3.5,9.96,2026-07,-5.37,13.64,10.58,1.19,3.05,,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 0.63%；連買：外1 / 投0；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；年線之下；千張大戶減持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,9.96
2026-08-14,3708,上緯投控,TWSE,綠能環保,,20,100.5,2.43,6.47,0.42,4.15,53.08,50.78,-5.19,17.41,0.526,2.49,252,-4.29,-17.28,-42.8,-104.4,-35.37,17.41,-7.93,-13.25,-11.03,8.0,2026-08-07,40.65,0.14,0.31,49.49,41.09,-0.16,2.55,2026Q1,16.26,-37.61,6.9,-1,35.22,2.85,4.8,82.59,-97.1,0.13,-72.9,-40.4,-6.5,-15.5,19.0,-10.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季降、月營收年減 80%、PE 2.4（一年 5% 分位）、距 52 週高點 -35%,0.3,31.51,97.773,2.79,10763.92,932.44,538.2,872.31,1.73,1.62,21.72,放量,1096.31,-1.0,1095.31,10.19,-0.01,0,1,0,3,-105.16,-2.0,台灣摩根士丹利,443.0,,97.19,0,台灣摩根士丹利,0,美商高盛,384.0,,13.15,24.62,-78,1470,3.72,18.34,已取得,32.2,50.54,15.26,4.94,6.0,0.0,6.0,-10,18.34,2026-07,-15.66,-80.21,-84.37,10.18,4.12,,外資主導買超；前大買超分點約占成交 4.12%；收盤距區間均價 2.79%；營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,外資買超；融資下降；放量；年線之下；營收 2026-07，月增 -15.66%，年增 -80.21%，累計年增 -84.37%,18.34
2026-08-14,2031,新光鋼,TWSE,鋼鐵工業,,20,43.55,6.74,5.74,1.17,11.52,57.98,52.37,-8.32,15.98,0.859,10.91,252,9.97,-2.9,-28.54,-90.02,-8.32,21.48,8.53,9.14,1.57,8.0,2026-08-07,51.61,-0.35,0.95,57.01,34.06,-0.22,-1.3,2026Q1,12.37,9.32,1.54,-1,4.58,9.51,0.0,12.32,-45.3,0.22,,4.87,22.0,6.5,15.5,0.0,0,0,毛利率連 1 季降、月營收年增 38%、PE 6.7（一年 0% 分位）、距 52 週高點 -8%,0.3,66.88,43.3953,0.36,39580.93,3270.97,1979.05,3391.49,1.65,1.71,22.25,放量,4627.31,64.81,4692.11,11.69,0.16,0,3,0,0,-1478.13,0.0,台灣摩根士丹利,3231.0,,43.34,0,台灣摩根士丹利,0,國泰證券,997.0,,18.54,29.89,1123,1,-2.27,36.27,已取得,47.58,83.85,17.78,9.8,6.0,0.0,14.0,8.65,36.27,2026-07,12.67,37.57,2.27,11.85,8.16,,外資與投信同買；前大買超分點約占成交 8.16%；收盤距區間均價 0.36%；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,外資買超；投信買超；融資增加；放量；千張大戶減持；營收 2026-07，月增 12.67%，年增 37.57%，累計年增 2.27%,36.27
2026-08-14,6024,群益期,TWSE,金融保險業,,20,60.7,10.17,5.72,1.39,-4.71,34.62,34.01,-6.9,6.49,0.353,-2.83,252,14.96,22.87,-23.55,-64.24,-7.19,26.2,-0.86,12.02,2.67,8.0,2026-08-07,64.68,0.88,-0.12,69.01,24.24,-0.11,4.14,2026Q1,,-29.3,64.06,0,5.98,10.15,12.7,10.4,-2.2,1.76,39.7,-21.82,19.5,8.0,11.5,0.0,0,1,單季 EPS 年增 40%、月營收年增 124%、PE 10.2（一年 13% 分位）、距 52 週高點 -7%,4.5,35.75,61.6901,-1.6,11430.72,603.11,571.54,425.86,1.06,0.75,-3.42,正常,419.6,0.0,419.6,3.67,0.0,1,0,0,0,72.5,0.0,新光,476.0,,61.43,0,新光,0,凱基-台北,278.0,,13.78,18.28,66,0,-0.46,20.98,已取得,23.7,44.68,5.51,5.0,6.0,1.2,6.0,3.16,20.98,2026-06,-314.82,124.15,-29.03,3.67,4.16,,外資主導買超；前大買超分點約占成交 4.16%；收盤距區間均價 -1.6%；連買：外1 / 投0；營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 -314.82%，年增 124.15%，累計年增 -29.03%,20.98
