latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,2442,新美齊,TWSE,建材營造業,,20,19.65,3.87,13.74,0.92,2.88,64.0,16.74,-2.0,4.8,0.305,10.73,252,2.08,-29.7,-29.52,-113.91,-35.47,9.78,1.25,-10.47,-10.33,8.0,2026-08-21,50.27,0.94,0.26,57.66,32.32,0.53,4.78,2026Q2,3.86,-9.45,2.99,-3,5.86,3.35,35.9,22.42,-82.7,0.02,-92.0,-36.15,6.0,-8.0,14.0,0.0,0,0,毛利率連 3 季降、月營收年增 234%、PE 3.9（一年 36% 分位）、距 52 週高點 -35%,-2.0,38.13,19.3834,1.38,31470.88,753.59,1573.54,1745.32,0.48,1.11,-4.51,正常,686.81,0.0,686.81,2.18,0.0,0,2,0,0,-172.0,0.0,凱基-台北,1304.0,,19.4,14,凱基-台北,1,元大-發財,1406.0,,1.77,8.11,-290,4,0.93,29.21,已取得,28.25,57.46,3.27,4.97,14.0,0.0,6.0,20.17,29.21,2026-07,-1.95,233.93,396.69,2.18,4.14,1.29,外資主導買超；前大買超分點約占成交 4.14%；收盤距區間均價 1.38%；收盤距分點均價 1.29%；營收 2026-07，月增 -1.95%，年增 233.93%，累計年增 396.69%,外資買超；融資下降；接近區間高點；年線之下；隔日沖分點買超；毛利率連3降；千張大戶增持；營收 2026-07，月增 -1.95%，年增 233.93%，累計年增 396.69%,29.21
2026-08-25,4303,信立,TPEX,塑膠工業,,20,53.2,5.73,9.4,1.49,31.68,87.76,34.48,-2.39,35.2,0.407,5.0,250,-4.66,-36.29,-36.26,-120.5,-38.43,35.2,15.66,-8.51,-11.07,8.0,2026-08-21,13.73,0.03,0.03,20.4,68.31,-0.35,0.83,2026Q2,20.58,-0.34,7.09,1,9.29,5.73,73.6,4.87,17.7,0.22,,-18.8,12.5,1.5,11.0,0.0,0,0,毛利率連 1 季升、月營收年增 17%、PE 5.7（一年 74% 分位）、距 52 週高點 -38%,2.7,35.95,48.4575,9.79,16796.0,2154.0,839.8,1676.6,2.56,2.0,30.0,強放量,990.69,0.0,990.69,5.9,0.0,0,3,0,0,-434.0,0.0,美林,262.0,,45.24,1,美林,0,合庫-高雄,292.0,,-4.2,6.52,-459,-11,2.71,15.49,已取得,10.72,26.21,8.85,1.87,-6.0,0.0,6.0,6.26,15.49,2026-07,20.69,16.88,4.64,5.9,1.56,17.6,外資主導買超；前大買超分點約占成交 1.56%；收盤距區間均價 9.79%；收盤距分點均價 17.6%；營收 2026-07，月增 20.69%，年增 16.88%，累計年增 4.64%,外資買超；融資下降；強放量；年線之下；RSI過熱；營收 2026-07，月增 20.69%，年增 16.88%，累計年增 4.64%,15.49
2026-08-25,2010,春源,TWSE,鋼鐵工業,,20,22.65,9.02,8.83,1.17,7.86,67.03,30.92,-3.21,9.42,0.334,8.72,252,-0.66,7.09,-32.26,-77.12,-13.88,19.84,0.07,2.98,0.33,8.0,2026-08-21,64.97,-0.02,0.66,69.42,23.1,0.04,1.34,2026Q2,12.74,8.56,7.86,1,2.51,9.02,6.0,9.61,-6.1,0.78,30.0,2.05,24.0,8.5,15.5,0.0,0,1,單季 EPS 年增 30%、毛利率連 1 季升、月營收年減 1%、PE 9.0（一年 6% 分位）、距 52 週高點 -14%,2.7,51.57,22.399,1.12,29827.96,591.06,1491.4,804.74,0.4,0.54,-12.0,量縮,5832.82,0.0,5832.82,19.55,0.0,0,1,0,0,-115.78,0.0,美商高盛,2842.0,,22.78,19,美商高盛,0,新光,743.0,,24.19,36.0,-13,0,0.04,36.48,已取得,53.93,90.41,22.5,11.43,14.0,0.0,6.0,0.44,36.48,2026-07,-2.81,-0.95,5.9,19.55,9.53,-0.57,外資主導買超；前大買超分點約占成交 9.53%；收盤距區間均價 1.12%；收盤距分點均價 -0.57%；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,外資買超；融資下降；主力分點連19買；營收 2026-07，月增 -2.81%，年增 -0.95%，累計年增 5.9%,36.48
2026-08-25,2504,國產,TWSE,建材營造業,,20,31.85,9.98,8.16,1.45,0.95,73.44,19.74,-2.15,5.64,0.711,4.57,252,-19.57,-14.61,-51.17,-98.83,-20.57,5.64,-2.36,-9.69,-8.56,8.0,2026-08-21,69.84,-0.06,-0.35,74.95,18.17,0.05,-1.53,2026Q2,24.9,19.85,17.46,-3,3.19,9.98,15.9,10.98,-9.1,0.77,-11.5,-2.63,-3.5,-15.0,15.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 5%、PE 10.0（一年 16% 分位）、距 52 週高點 -21%,-0.5,24.27,31.0255,2.66,45846.85,2455.97,2292.34,2125.24,1.07,0.93,-0.31,正常,772.72,394.18,1166.9,1.69,0.86,7,0,0,0,127.74,0.0,台灣摩根士丹利,1461.0,,30.84,0,台灣摩根士丹利,0,摩根大通,2808.0,,10.76,23.56,597,11,-1.03,22.44,已取得,41.64,64.08,3.82,3.82,14.0,6.0,14.0,-0.09,22.44,2026-07,17.28,-4.67,-8.25,2.55,3.19,3.27,外資與投信同買；前大買超分點約占成交 3.19%；收盤距區間均價 2.66%；收盤距分點均價 3.27%；連買：外7 / 投0；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,外資買超；投信買超；融資增加；年線之下；毛利率連3降；營收 2026-07，月增 17.28%，年增 -4.67%，累計年增 -8.25%,22.44
2026-08-25,2211,長榮鋼,TWSE,鋼鐵工業,,20,83.7,11.34,7.77,1.26,-4.89,40.96,27.9,-6.58,4.49,0.91,-2.93,252,-17.54,-7.41,-49.14,-91.63,-31.11,4.49,-7.76,-15.72,-12.0,8.0,2026-08-21,77.53,-0.35,-0.95,81.05,15.0,0.64,-4.3,2026Q2,27.71,21.07,21.04,1,7.37,11.36,14.3,11.87,-4.5,2.19,-27.0,-5.85,12.5,-2.5,15.0,0.0,0,0,毛利率連 1 季升、月營收年增 39%、PE 11.3（一年 14% 分位）、距 52 週高點 -31%,5.7,15.78,84.6322,-1.1,21496.5,572.91,1074.82,642.02,0.53,0.6,-12.0,量縮,1398.12,-61.01,1337.11,6.5,-0.28,0,1,0,0,-207.97,0.0,台灣摩根士丹利,654.0,,86.35,3,台灣摩根士丹利,0,富邦證券,1914.0,,5.6,21.27,174,0,-0.65,27.31,已取得,24.98,52.29,9.33,3.65,6.0,0.0,6.0,6.69,27.31,2026-07,-10.86,38.6,6.54,6.22,3.04,-3.07,外資主導買超；前大買超分點約占成交 3.04%；收盤距區間均價 -1.1%；收盤距分點均價 -3.07%；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,外資買超；融資增加；年線之下；主力分點連3買；千張大戶減持；營收 2026-07，月增 -10.86%，年增 38.6%，累計年增 6.54%,27.31
2026-08-25,7855,和運租車,TWSE,其他業,,20,43.6,9.22,7.39,1.33,-56.62,7.64,170.74,-57.46,3.81,0.84,-10.5,48,,,,,,,,,0.0,8.0,2026-08-21,72.51,0.13,-26.97,75.63,20.26,0.05,-0.46,2026Q2,11.59,2.57,3.25,-1,,,,,,1.29,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,-3.5,44.5076,-2.04,37733.47,865.43,1886.67,950.93,0.46,0.5,-12.0,量縮,108.0,0.0,108.0,0.29,0.0,0,1,0,0,-30.0,0.0,兆豐-公益,2779.0,,44.04,1,兆豐-公益,0,兆豐-復興,2587.0,,16.21,4.8,,,0.0,6.66,已取得,29.27,35.93,0.43,8.84,14.0,0.0,6.0,1.86,6.66,2026-07,15.47,,,0.29,7.36,-1.0,外資主導買超；前大買超分點約占成交 7.36%；收盤距區間均價 -2.04%；收盤距分點均價 -1.0%；營收 2026-07，月增 15.47%,外資買超；波動偏高；營收 2026-07，月增 15.47%,6.66
2026-08-25,1612,宏泰,TWSE,電器電纜,,20,34.55,8.86,7.24,1.17,15.94,83.33,23.21,-1.57,18.73,0.345,10.0,252,-2.4,-10.14,-34.0,-94.36,-18.71,18.73,-0.08,-3.21,-6.84,8.0,2026-08-21,55.13,0.41,1.13,60.31,32.53,-0.26,5.28,2026Q2,15.58,11.4,27.67,-1,3.9,8.86,2.4,12.95,-31.6,1.8,102.2,0.0,26.5,9.0,17.5,0.0,0,0,單季 EPS 年增 102%、毛利率連 1 季降、月營收年增 7%、PE 8.9（一年 2% 分位）、距 52 週高點 -19%,3.3,32.17,32.6867,5.7,21105.29,257.95,1055.26,431.28,0.24,0.41,-12.0,量縮,1441.43,-43.0,1398.43,6.83,-0.2,0,1,0,0,-21.44,0.0,台灣摩根士丹利,674.0,,33.26,12,台灣摩根士丹利,0,花旗環球,696.0,,16.18,16.45,-51,-56,0.16,18.43,已取得,27.77,46.2,9.94,3.83,8.0,0.0,6.0,1.82,18.43,2026-07,4.13,7.44,-0.07,6.63,3.19,3.88,外資主導買超；前大買超分點約占成交 3.19%；收盤距區間均價 5.7%；收盤距分點均價 3.88%；營收 2026-07，月增 4.13%，年增 7.44%，累計年增 -0.07%,外資買超；融資下降；接近區間高點；年線之下；RSI過熱；主力分點連12買；千張大戶增持；營收 2026-07，月增 4.13%，年增 7.44%，累計年增 -0.07%,18.43
2026-08-25,2636,台驊控股,TWSE,航運業,,20,74.3,10.55,6.73,1.05,13.26,91.53,23.7,-5.83,15.73,0.623,3.96,252,9.1,4.21,-22.49,-80.01,-5.83,19.65,8.27,9.48,2.21,8.0,2026-08-21,35.98,1.14,1.14,43.17,47.19,-0.78,6.0,2026Q2,14.19,3.28,5.71,-3,7.04,10.55,98.8,8.23,28.2,2.74,8.7,-0.15,8.5,3.0,5.5,0.0,0,0,單季 EPS 年增 9%、毛利率連 3 季降、月營收年增 63%、PE 10.6（一年 99% 分位）、距 52 週高點 -6%,-2.0,79.34,71.7815,3.51,17351.29,2639.6,867.56,2339.99,3.04,2.7,30.0,強放量,2817.64,0.0,2817.64,16.24,0.0,1,0,0,0,932.5,0.0,台灣摩根士丹利,1399.0,,70.9,9,台灣摩根士丹利,0,元大-中崙,275.0,,22.88,34.0,270,2,-1.24,46.17,已取得,53.38,99.55,22.5,9.68,14.0,1.2,6.0,13.41,46.17,2026-07,8.75,62.85,9.74,16.24,8.06,4.8,外資主導買超；前大買超分點約占成交 8.06%；收盤距區間均價 3.51%；收盤距分點均價 4.8%；連買：外1 / 投0；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,外資買超；融資增加；強放量；RSI過熱；主力分點連9買；毛利率連3降；千張大戶增持；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,46.17
2026-08-25,2204,中華,TWSE,汽車工業,,20,54.0,8.79,6.67,0.78,4.45,66.23,26.25,-2.88,8.0,0.914,6.67,252,-7.53,-7.69,-39.13,-91.91,-16.92,8.0,-0.94,-5.16,-7.35,8.0,2026-08-21,70.95,0.71,-0.71,73.97,21.68,-0.4,3.0,2026Q2,15.08,5.66,12.73,2,6.22,8.68,2.0,10.85,-19.0,2.01,55.8,0.36,33.0,15.5,17.5,0.0,0,0,單季 EPS 年增 56%、毛利率連 2 季升、月營收年增 14%、PE 8.8（一年 2% 分位）、距 52 週高點 -17%,5.4,19.39,52.1178,3.61,35077.92,681.61,1753.9,1453.27,0.39,0.83,-10.08,正常,10370.12,-3195.5,7174.62,29.56,-9.11,0,2,0,0,-107.2,0.0,台灣摩根士丹利,2567.0,,52.61,16,台灣摩根士丹利,0,富邦證券,2429.0,,19.32,5.23,9,-4,-0.02,8.71,已取得,51.28,59.99,22.5,8.78,14.0,0.0,6.0,3.5,8.71,2026-07,-5.37,13.64,10.58,20.45,7.32,2.64,外資主導買超；前大買超分點約占成交 7.32%；收盤距區間均價 3.61%；收盤距分點均價 2.64%；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,外資買超；融資增加；年線之下；主力分點連16買；毛利率連2升；千張大戶增持；營收 2026-07，月增 -5.37%，年增 13.64%，累計年增 10.58%,8.71
2026-08-25,1102,亞泥,TWSE,水泥工業,,20,34.9,9.64,6.59,0.67,6.4,71.7,26.1,-0.71,10.44,4.108,12.84,252,-0.71,-6.56,-32.31,-90.78,-12.31,10.44,1.99,-2.07,-6.67,8.0,2026-08-21,79.12,0.54,0.21,81.4,14.43,-0.41,5.13,2026Q2,14.03,9.6,29.31,1,3.85,9.06,2.4,11.68,-17.5,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.6（一年 2% 分位）、距 52 週高點 -12%,5.7,66.66,33.2583,4.94,247023.57,8903.79,12351.18,13794.41,0.72,1.12,-1.48,正常,36930.17,-2817.72,34112.45,14.95,-1.14,8,0,3,0,2857.29,15.46,新加坡商瑞銀,27855.0,,33.37,20,新加坡商瑞銀,0,台中銀,6998.0,,26.12,45.7,-494,28,0.21,42.4,已取得,65.05,107.45,20.71,13.53,14.0,10.8,6.0,-3.51,42.4,2026-07,-8.29,-7.51,-7.28,13.81,11.28,4.58,外資主導買超；前大買超分點約占成交 11.28%；收盤距區間均價 4.94%；收盤距分點均價 4.58%；連買：外8 / 投3；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；千張大戶增持；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,42.4
